bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,2828,299,,10.6,,99.9,83.7,O
10.0,826,59,,7.1,,84.9,75.2,X
11.0,767,44,,5.7,,62.6,60.0,X
12.0,694,39,,5.6,,62.3,86.2,O
13.0,606,35,,5.8,,98.6,76.6,X
14.0,523,34,,6.5,,105.7,64.9,X
15.0,430,24,,5.6,,105.3,71.9,X
16.0,372,14,,3.8,,33.1,56.5,X
17.0,185,13,,7.0,,88.6,63.2,X
18.0,133,4,,3.0,,37.4,54.3,X
2.0,1039,110,,10.6,,76.4,89.6,O
3.0,1048,128,,12.2,,83.1,83.5,O
4.0,1017,98,,9.6,,85.2,74.2,X
5.0,1011,86,,8.5,,71.5,80.3,O
6.0,979,80,,8.2,,86.1,74.3,X
7.0,949,77,,8.1,,80.1,74.9,X
8.0,933,74,,7.9,,59.8,71.8,X
9.0,890,63,,7.1,,79.7,83.2,O
