bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,1426,194,,13.6,,76.2,71.6,X
A|10.0,701,35,,5.0,,80.4,79.7,X
A|11.0,598,38,,6.4,,88.1,89.4,O
A|12.0,501,14,,2.8,,45.2,84.7,O
A|13.0,426,16,,3.8,,54.7,66.8,X
A|14.0,330,22,,6.7,,131.2,81.6,O
A|15.0,260,5,,1.9,,9.0,35.7,X
A|16.0,191,9,,4.7,,76.7,70.2,X
A|17.0,66,5,,7.6,,121.3,102.6,O
A|18.0,31,2,,6.5,,203.0,121.3,O
A|2.0,1445,316,,21.9,,67.2,71.7,X
A|3.0,1437,242,,16.8,,81.0,75.7,X
A|4.0,1299,166,,12.8,,72.4,76.6,X
A|5.0,1273,141,,11.1,,93.4,86.2,O
A|6.0,1115,104,,9.3,,96.3,78.2,X
A|7.0,1020,81,,7.9,,95.5,85.7,O
A|8.0,991,61,,6.2,,71.1,64.4,X
A|9.0,781,53,,6.8,,84.4,82.6,O
B|1.0,614,59,,9.6,,58.5,89.2,O
B|10.0,377,15,,4.0,,73.5,97.9,O
B|11.0,334,11,,3.3,,73.8,78.5,X
B|12.0,300,9,,3.0,,70.8,64.5,X
B|13.0,247,7,,2.8,,66.7,78.8,X
B|14.0,188,10,,5.3,,148.4,86.3,O
B|15.0,155,3,,1.9,,108.7,109.4,O
B|16.0,125,6,,4.8,,108.2,78.9,X
B|17.0,35,1,,2.9,,278.6,151.6,O
B|18.0,32,1,,3.1,,42.6,109.2,O
B|2.0,701,116,,16.5,,64.2,75.2,X
B|3.0,752,101,,13.4,,91.2,83.6,O
B|4.0,752,91,,12.1,,68.6,76.3,X
B|5.0,756,52,,6.9,,68.4,67.7,X
B|6.0,693,47,,6.8,,54.6,72.0,X
B|7.0,586,49,,8.4,,105.2,71.7,X
B|8.0,520,32,,6.2,,51.4,80.7,O
B|9.0,522,27,,5.2,,51.6,99.6,O
C|1.0,461,40,,8.7,,89.7,84.5,O
C|10.0,379,19,,5.0,,92.2,76.8,X
C|11.0,327,20,,6.1,,96.4,93.0,O
C|12.0,302,10,,3.3,,71.3,108.0,O
C|13.0,245,10,,4.1,,53.7,80.0,O
C|14.0,205,7,,3.4,,92.5,60.0,X
C|15.0,147,7,,4.8,,46.1,62.4,X
C|16.0,108,0,,0.0,,0.0,49.4,X
C|17.0,40,1,,2.5,,122.8,72.3,X
C|2.0,521,89,,17.1,,76.6,82.4,O
C|3.0,600,66,,11.0,,65.2,75.0,X
C|4.0,625,64,,10.2,,102.7,86.8,O
C|5.0,589,46,,7.8,,91.0,91.8,O
C|6.0,582,36,,6.2,,79.9,81.2,O
C|7.0,538,30,,5.6,,110.4,87.9,O
C|8.0,481,20,,4.2,,41.1,69.5,X
C|9.0,409,23,,5.6,,75.0,72.1,X
D|1.0,388,41,,10.6,,82.4,63.3,X
D|10.0,352,14,,4.0,,76.6,91.0,O
D|11.0,278,12,,4.3,,109.7,85.6,O
D|12.0,242,11,,4.5,,43.4,56.0,X
D|13.0,201,7,,3.5,,25.8,71.7,X
D|14.0,206,5,,2.4,,42.7,45.4,X
D|15.0,122,2,,1.6,,9.2,22.4,X
D|16.0,93,2,,2.2,,34.1,73.9,X
D|2.0,468,87,,18.6,,89.3,78.3,X
D|3.0,502,65,,12.9,,78.1,73.4,X
D|4.0,527,46,,8.7,,79.9,66.7,X
D|5.0,551,38,,6.9,,71.8,90.1,O
D|6.0,493,25,,5.1,,85.1,81.3,O
D|7.0,455,20,,4.4,,69.1,61.4,X
D|8.0,427,19,,4.4,,125.9,70.2,X
D|9.0,365,11,,3.0,,44.7,94.1,O
E|1.0,87,7,,8.0,,233.9,92.9,O
E|10.0,98,3,,3.1,,147.5,79.0,X
E|11.0,91,6,,6.6,,91.8,186.2,O
E|12.0,77,2,,2.6,,17.6,37.5,X
E|13.0,75,5,,6.7,,240.3,82.6,O
E|14.0,69,1,,1.4,,4.3,167.4,O
E|15.0,44,3,,6.8,,121.1,133.6,O
E|16.0,38,1,,2.6,,13.3,34.1,X
E|2.0,133,16,,12.0,,66.0,87.5,O
E|3.0,153,14,,9.2,,41.4,84.7,O
E|4.0,182,10,,5.5,,45.9,59.1,X
E|5.0,161,5,,3.1,,58.0,85.8,O
E|6.0,147,10,,6.8,,57.7,70.0,X
E|7.0,140,8,,5.7,,89.8,65.8,X
E|8.0,135,6,,4.4,,22.6,81.9,O
E|9.0,118,2,,1.7,,9.6,86.5,O
