bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,122,7,,5.7,,77.5,54.6,X
10.0,84,13,,15.5,,158.1,82.5,O
11.0,73,6,,8.2,,48.2,90.6,O
12.0,84,9,,10.7,,105.0,73.3,X
13.0,64,4,,6.2,,24.1,85.0,O
14.0,55,5,,9.1,,114.4,59.0,X
15.0,45,4,,8.9,,24.2,85.3,O
16.0,49,5,,10.2,,95.0,96.8,O
2.0,327,34,,10.4,,86.4,100.8,O
3.0,249,19,,7.6,,42.8,81.5,O
4.0,160,14,,8.8,,117.5,72.3,X
5.0,149,17,,11.4,,78.7,89.2,O
6.0,130,19,,14.6,,209.1,134.5,O
7.0,105,14,,13.3,,188.6,87.8,O
8.0,120,12,,10.0,,53.5,58.6,X
9.0,104,10,,9.6,,70.1,55.6,X
