bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|0,1912,17,,0.9,,54.1,52.0,X
-1.0|1,1619,42,,2.6,,73.8,80.2,O
-1.0|2,3921,93,,2.4,,77.0,73.3,X
-1.0|3,5289,108,,2.0,,101.6,87.5,O
-1.0|4,3732,59,,1.6,,82.8,76.8,X
0.0|0,6948,185,,2.7,,74.9,71.4,X
0.0|1,4737,181,,3.8,,86.8,78.6,X
0.0|2,11582,434,,3.7,,86.9,82.6,O
0.0|3,15557,479,,3.1,,74.7,77.1,X
0.0|4,10910,295,,2.7,,82.3,71.7,X
0.1|0,307,10,,3.3,,88.2,86.9,O
0.1|1,239,7,,2.9,,39.1,85.7,O
0.1|2,523,31,,5.9,,106.2,85.6,O
0.1|3,706,20,,2.8,,44.9,65.9,X
0.1|4,499,17,,3.4,,106.9,95.2,O
0.2|0,300,12,,4.0,,76.7,61.5,X
0.2|1,239,9,,3.8,,84.2,69.4,X
0.2|2,587,27,,4.6,,63.4,76.5,X
0.2|3,723,36,,5.0,,74.8,81.2,O
0.2|4,503,16,,3.2,,72.1,88.0,O
0.3|0,342,14,,4.1,,85.7,57.5,X
0.3|1,226,14,,6.2,,109.8,116.2,O
0.3|2,587,25,,4.3,,61.4,66.3,X
0.3|3,741,30,,4.0,,73.3,91.1,O
0.3|4,410,22,,5.4,,118.3,88.7,O
0.4|0,328,17,,5.2,,130.8,99.7,O
0.4|1,228,16,,7.0,,90.5,64.5,X
0.4|2,568,36,,6.3,,93.3,86.8,O
0.4|3,757,33,,4.4,,90.3,83.0,O
0.4|4,463,18,,3.9,,59.9,62.0,X
0.5|0,340,15,,4.4,,80.0,97.1,O
0.5|1,218,11,,5.0,,64.0,80.4,O
0.5|2,568,35,,6.2,,79.9,84.7,O
0.5|3,730,29,,4.0,,52.2,76.1,X
0.5|4,513,19,,3.7,,58.0,63.5,X
0.6|0,298,20,,6.7,,140.9,82.4,O
0.6|1,251,19,,7.6,,90.3,57.2,X
0.6|2,589,33,,5.6,,72.5,65.9,X
0.6|3,796,45,,5.7,,85.9,77.5,X
0.6|4,493,20,,4.1,,86.4,76.2,X
0.7|0,343,17,,5.0,,63.6,81.2,O
0.7|1,232,13,,5.6,,44.3,53.1,X
0.7|2,600,37,,6.2,,69.8,81.0,O
0.7|3,736,31,,4.2,,55.2,82.1,O
0.7|4,503,21,,4.2,,66.4,79.6,X
0.8|0,327,24,,7.3,,106.3,83.7,O
0.8|1,223,8,,3.6,,31.8,77.5,X
0.8|2,602,40,,6.6,,92.9,99.0,O
0.8|3,752,52,,6.9,,117.3,84.9,O
0.8|4,470,25,,5.3,,86.9,69.3,X
