bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.5,66,0,,0.0,,0.0,29.7,X
11.6,82,2,,2.4,,44.4,59.3,X
11.7,41,1,,2.4,,35.0,57.9,X
11.8,134,2,,1.5,,45.0,71.8,X
11.9,134,3,,2.2,,37.9,81.2,O
16.4,89,2,,2.2,,99.7,50.4,X
16.5,168,5,,3.0,,68.3,69.3,X
16.6,38,2,,5.3,,41.9,54.9,X
19.6,141,3,,2.1,,30.9,62.5,X
22.4,34,3,,8.8,,184.0,119.8,O
22.5,91,4,,4.4,,58.7,67.3,X
25.3,34,2,,5.9,,21.5,48.7,X
25.4,37,4,,10.8,,179.3,99.5,O
25.5,58,4,,6.9,,102.1,101.6,O
27.1,33,5,,15.2,,139.3,144.8,O
30.0,71,7,,9.9,,88.0,87.7,O
32.4,39,4,,10.3,,83.1,87.5,O
32.6,53,7,,13.2,,110.6,98.8,O
36.4,82,13,,15.9,,97.3,77.0,X
40.9,81,9,,11.1,,48.9,58.1,X
41.0,59,3,,5.1,,28.5,77.6,X
54.1,30,10,,33.3,,113.6,80.6,O
7.0,34,0,,0.0,,0.0,20.9,X
7.1,76,1,,1.3,,116.2,204.6,O
