bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,812,143,,17.6,,67.6,72.7,X
10.0,470,33,,7.0,,78.4,76.2,X
11.0,448,27,,6.0,,65.5,81.2,O
12.0,405,18,,4.4,,46.8,72.5,X
13.0,332,15,,4.5,,55.3,86.0,O
14.0,272,23,,8.5,,106.2,80.8,O
15.0,136,5,,3.7,,128.9,106.3,O
16.0,112,7,,6.2,,61.4,53.9,X
2.0,761,95,,12.5,,71.1,77.2,X
3.0,732,84,,11.5,,108.5,74.8,X
4.0,733,76,,10.4,,50.4,84.1,O
5.0,721,68,,9.4,,80.0,78.0,X
6.0,692,63,,9.1,,89.4,81.1,O
7.0,707,46,,6.5,,62.6,83.4,O
8.0,662,47,,7.1,,65.6,76.2,X
9.0,553,53,,9.6,,104.9,81.2,O
