bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|16,833,70,,8.4,,86.3,72.4,X
0|17,627,57,,9.1,,103.0,80.1,O
0|18,428,39,,9.1,,65.7,70.8,X
0|19,479,46,,9.6,,67.9,80.2,O
0|20,509,50,,9.8,,89.8,89.9,O
0|21,531,46,,8.7,,96.9,90.2,O
0|22,522,48,,9.2,,98.2,69.8,X
0|23,525,50,,9.5,,112.9,82.2,O
0|24,459,43,,9.4,,46.3,70.9,X
0|25,424,41,,9.7,,108.0,72.1,X
1|16,548,61,,11.1,,88.6,75.0,X
1|17,490,46,,9.4,,72.9,65.5,X
1|18,396,29,,7.3,,53.4,71.2,X
1|19,444,41,,9.2,,63.8,73.9,X
1|20,489,48,,9.8,,97.7,82.1,O
1|21,443,56,,12.6,,114.2,75.8,X
1|22,426,42,,9.9,,64.4,78.1,X
1|23,524,58,,11.1,,97.7,87.3,O
1|24,447,41,,9.2,,66.7,79.0,X
1|25,404,53,,13.1,,85.8,70.0,X
2|16,1559,147,,9.4,,92.7,80.9,O
2|17,1385,146,,10.5,,92.1,77.9,X
2|18,1053,109,,10.4,,84.3,75.0,X
2|19,1076,96,,8.9,,79.1,72.4,X
2|20,1157,117,,10.1,,83.7,82.4,O
2|21,1053,99,,9.4,,76.6,79.9,X
2|22,1072,112,,10.4,,91.9,80.5,O
2|23,1153,105,,9.1,,77.4,77.8,X
2|24,987,108,,10.9,,79.6,74.7,X
2|25,937,105,,11.2,,85.5,83.2,O
3|16,2040,163,,8.0,,64.5,74.6,X
3|17,1664,136,,8.2,,83.3,82.5,O
3|18,1244,110,,8.8,,90.5,92.5,O
3|19,1304,115,,8.8,,70.8,79.7,X
3|20,1372,108,,7.9,,75.4,78.4,X
3|21,1275,103,,8.1,,82.1,89.5,O
3|22,1210,101,,8.3,,75.0,76.5,X
3|23,1396,126,,9.0,,87.5,78.0,X
3|24,1211,101,,8.3,,67.6,76.0,X
3|25,1168,90,,7.7,,65.1,76.3,X
4|16,1374,106,,7.7,,85.1,71.7,X
4|17,1036,68,,6.6,,62.7,69.0,X
4|18,748,55,,7.4,,92.8,84.2,O
4|19,754,62,,8.2,,106.4,84.8,O
4|20,847,51,,6.0,,84.3,89.6,O
4|21,799,49,,6.1,,52.0,58.8,X
4|22,721,46,,6.4,,87.3,67.0,X
4|23,808,52,,6.4,,73.6,82.8,O
4|24,656,42,,6.4,,61.4,80.3,O
4|25,645,32,,5.0,,50.8,62.9,X
