bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,252,50,,19.8,,56.9,76.9,X
01|02,259,36,,13.9,,67.0,88.1,O
01|03,256,34,,13.3,,81.9,66.8,X
01|04,249,21,,8.4,,90.3,78.7,X
01|05,237,20,,8.4,,61.4,82.4,O
01|06,232,17,,7.3,,63.2,80.7,O
01|07,208,16,,7.7,,106.2,73.8,X
01|08,211,7,,3.3,,32.3,71.7,X
01|09,205,8,,3.9,,115.6,89.8,O
01|10,169,8,,4.7,,37.3,74.4,X
01|11,143,9,,6.3,,126.5,65.4,X
01|12,100,1,,1.0,,63.3,69.6,X
01|13,74,2,,2.7,,37.3,121.7,O
01|14,43,1,,2.3,,45.0,48.1,X
02|01,329,72,,21.9,,56.5,79.8,X
02|02,335,60,,17.9,,84.3,83.7,O
02|03,343,49,,14.3,,80.1,79.0,X
02|04,340,40,,11.8,,84.9,88.7,O
02|05,347,26,,7.5,,65.2,94.2,O
02|06,341,24,,7.0,,84.6,69.5,X
02|07,342,15,,4.4,,63.5,61.5,X
02|08,319,17,,5.3,,54.6,81.6,O
02|09,272,11,,4.0,,80.3,76.8,X
02|10,244,14,,5.7,,115.7,82.4,O
02|11,186,13,,7.0,,112.9,58.7,X
02|12,129,3,,2.3,,34.5,41.9,X
02|13,66,0,,0.0,,0.0,83.1,O
02|14,47,2,,4.3,,83.9,81.4,O
03|01,364,75,,20.6,,54.6,72.8,X
03|02,371,56,,15.1,,97.8,82.4,O
03|03,348,39,,11.2,,78.9,81.6,O
03|04,315,35,,11.1,,83.0,95.8,O
03|05,314,19,,6.1,,79.4,67.1,X
03|06,293,22,,7.5,,69.2,85.8,O
03|07,279,10,,3.6,,85.6,80.5,O
03|08,247,13,,5.3,,65.9,78.2,X
03|09,225,10,,4.4,,41.9,61.5,X
03|10,203,8,,3.9,,38.7,96.6,O
03|11,165,8,,4.8,,77.5,55.5,X
03|12,139,2,,1.4,,22.0,58.4,X
03|13,111,4,,3.6,,122.4,54.4,X
03|14,72,0,,0.0,,0.0,78.9,X
03|15,50,1,,2.0,,4.2,24.4,X
04|01,451,104,,23.1,,76.5,81.4,O
04|02,411,63,,15.3,,64.6,73.2,X
04|03,405,44,,10.9,,79.4,80.6,O
04|04,370,38,,10.3,,80.5,82.7,O
04|05,384,32,,8.3,,82.3,73.8,X
04|06,378,26,,6.9,,58.6,81.3,O
04|07,314,10,,3.2,,78.2,93.5,O
04|08,295,13,,4.4,,42.3,59.7,X
04|09,288,9,,3.1,,73.2,104.7,O
04|10,252,8,,3.2,,33.9,67.9,X
04|11,228,6,,2.6,,99.7,83.3,O
04|12,182,7,,3.8,,36.8,38.2,X
04|13,141,5,,3.5,,75.2,114.1,O
04|14,108,2,,1.9,,85.0,113.4,O
04|15,66,3,,4.5,,93.8,65.5,X
05|01,492,125,,25.4,,70.4,87.4,O
05|02,484,77,,15.9,,81.3,85.6,O
05|03,504,66,,13.1,,90.2,80.2,O
05|04,503,57,,11.3,,104.7,78.9,X
05|05,519,33,,6.4,,39.9,83.2,O
05|06,480,32,,6.7,,78.0,60.7,X
05|07,470,25,,5.3,,69.9,73.1,X
05|08,436,22,,5.0,,66.8,61.8,X
05|09,425,21,,4.9,,110.5,87.3,O
05|10,390,19,,4.9,,141.1,68.7,X
05|11,303,13,,4.3,,100.6,77.4,X
05|12,273,6,,2.2,,48.9,67.0,X
05|13,190,7,,3.7,,135.4,106.9,O
05|14,168,4,,2.4,,128.1,69.5,X
05|15,96,4,,4.2,,150.3,91.1,O
06|01,364,87,,23.9,,76.8,78.1,X
06|02,347,53,,15.3,,75.7,85.0,O
06|03,334,33,,9.9,,60.1,66.7,X
06|04,367,30,,8.2,,71.8,67.5,X
06|05,374,28,,7.5,,75.0,84.5,O
06|06,341,19,,5.6,,42.5,84.9,O
06|07,376,21,,5.6,,123.0,79.2,X
06|08,329,14,,4.3,,85.7,70.5,X
06|09,285,18,,6.3,,107.7,72.0,X
06|10,290,6,,2.1,,36.0,43.7,X
06|11,243,8,,3.3,,82.6,94.6,O
06|12,204,1,,0.5,,4.7,43.6,X
06|13,169,7,,4.1,,137.2,71.0,X
06|14,138,7,,5.1,,247.3,84.8,O
06|15,102,2,,2.0,,51.0,68.7,X
07|01,208,49,,23.6,,99.3,92.2,O
07|02,216,34,,15.7,,60.8,93.2,O
07|03,201,28,,13.9,,86.2,79.5,X
07|04,217,14,,6.5,,95.4,87.3,O
07|05,170,11,,6.5,,79.7,78.4,X
07|06,180,14,,7.8,,87.8,81.1,O
07|07,179,10,,5.6,,170.6,96.9,O
07|08,176,7,,4.0,,53.6,55.0,X
07|09,148,5,,3.4,,91.7,74.5,X
07|10,136,8,,5.9,,163.5,108.7,O
07|11,121,4,,3.3,,32.6,58.8,X
07|12,93,3,,3.2,,11.9,83.7,O
07|13,64,4,,6.2,,157.9,145.6,O
07|14,63,1,,1.6,,30.4,32.0,X
07|15,49,2,,4.1,,61.9,36.4,X
08|01,148,36,,24.3,,67.0,84.8,O
08|02,156,30,,19.2,,69.3,81.5,O
08|03,152,21,,13.8,,93.1,83.6,O
08|04,156,17,,10.9,,50.3,74.8,X
08|05,154,11,,7.1,,98.7,72.4,X
08|06,158,15,,9.5,,108.7,79.1,X
08|07,135,10,,7.4,,51.4,83.9,O
08|08,132,10,,7.6,,114.0,80.1,O
08|09,132,6,,4.5,,94.8,104.7,O
08|10,121,7,,5.8,,74.8,86.2,O
08|11,104,3,,2.9,,23.5,83.4,O
08|12,77,2,,2.6,,26.2,53.2,X
08|13,70,3,,4.3,,106.3,64.9,X
08|14,43,0,,0.0,,0.0,56.8,X
08|15,32,0,,0.0,,0.0,151.4,O
09|01,226,73,,32.3,,111.3,95.2,O
09|02,216,37,,17.1,,63.1,70.3,X
09|03,232,38,,16.4,,87.1,82.2,O
09|04,204,25,,12.3,,99.8,75.7,X
09|05,204,32,,15.7,,148.4,98.3,O
09|06,210,15,,7.1,,62.8,77.1,X
09|07,191,13,,6.8,,74.7,98.0,O
09|08,177,8,,4.5,,36.9,74.6,X
09|09,179,6,,3.4,,19.4,82.3,O
09|10,146,8,,5.5,,82.6,83.9,O
09|11,137,9,,6.6,,136.5,126.2,O
09|12,139,7,,5.0,,186.5,100.2,O
09|13,92,5,,5.4,,117.5,89.2,O
09|14,67,2,,3.0,,61.2,113.7,O
09|15,34,1,,2.9,,29.9,69.8,X
10|01,91,28,,30.8,,100.6,85.4,O
10|02,102,17,,16.7,,71.9,81.2,O
10|03,109,15,,13.8,,112.8,115.6,O
10|04,114,21,,18.4,,148.1,82.7,O
10|05,95,14,,14.7,,182.7,99.1,O
10|06,93,8,,8.6,,90.6,92.6,O
10|07,111,10,,9.0,,85.8,95.9,O
10|08,100,5,,5.0,,124.2,84.5,O
10|09,88,3,,3.4,,145.5,93.5,O
10|10,73,3,,4.1,,62.2,40.2,X
10|11,74,4,,5.4,,181.9,127.3,O
10|12,72,2,,2.8,,27.1,48.9,X
10|13,51,3,,5.9,,52.5,39.1,X
10|14,46,1,,2.2,,9.1,34.1,X
