bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,7929,1071,,13.5,,80.4,76.8,X
A|10.0,2141,147,,6.9,,89.8,87.4,O
A|11.0,1814,114,,6.3,,79.3,80.5,O
A|12.0,1474,109,,7.4,,102.4,85.6,O
A|13.0,1233,69,,5.6,,65.9,65.7,X
A|14.0,951,70,,7.4,,86.7,78.7,X
A|15.0,723,41,,5.7,,71.0,83.1,O
A|16.0,558,30,,5.4,,80.9,74.3,X
A|17.0,201,20,,10.0,,130.0,100.4,O
A|18.0,106,8,,7.5,,80.9,58.1,X
A|2.0,6691,1052,,15.7,,79.6,79.5,X
A|3.0,5791,747,,12.9,,68.6,75.1,X
A|4.0,5180,568,,11.0,,73.6,79.5,X
A|5.0,4587,465,,10.1,,77.3,81.4,O
A|6.0,3959,388,,9.8,,79.0,83.1,O
A|7.0,3506,277,,7.9,,66.5,73.6,X
A|8.0,3001,254,,8.5,,87.5,85.6,O
A|9.0,2587,202,,7.8,,71.0,75.3,X
B|1.0,2898,279,,9.6,,95.5,84.0,O
B|10.0,1268,79,,6.2,,84.6,80.3,O
B|11.0,1080,68,,6.3,,76.8,73.7,X
B|12.0,942,54,,5.7,,92.8,76.9,X
B|13.0,711,40,,5.6,,63.3,77.1,X
B|14.0,554,32,,5.8,,64.0,92.3,O
B|15.0,422,26,,6.2,,108.2,102.9,O
B|16.0,330,21,,6.4,,127.4,85.6,O
B|17.0,110,5,,4.5,,23.7,67.3,X
B|18.0,84,4,,4.8,,20.0,28.7,X
B|2.0,2855,351,,12.3,,74.2,78.4,X
B|3.0,2765,290,,10.5,,75.6,77.9,X
B|4.0,2634,260,,9.9,,87.5,79.8,X
B|5.0,2454,182,,7.4,,64.7,72.7,X
B|6.0,2213,166,,7.5,,84.1,91.3,O
B|7.0,1943,123,,6.3,,72.4,76.7,X
B|8.0,1774,101,,5.7,,73.7,84.0,O
B|9.0,1445,98,,6.8,,85.4,81.7,O
C|1.0,1704,120,,7.0,,81.4,81.2,O
C|10.0,896,52,,5.8,,80.4,95.4,O
C|11.0,820,35,,4.3,,82.0,81.6,O
C|12.0,689,36,,5.2,,90.0,88.8,O
C|13.0,536,27,,5.0,,57.1,73.7,X
C|14.0,432,19,,4.4,,45.4,58.8,X
C|15.0,346,13,,3.8,,48.4,64.9,X
C|16.0,216,12,,5.6,,184.6,96.8,O
C|17.0,74,4,,5.4,,95.4,118.3,O
C|18.0,49,5,,10.2,,128.5,79.3,X
C|2.0,1757,204,,11.6,,72.5,76.9,X
C|3.0,1738,170,,9.8,,100.5,81.5,O
C|4.0,1687,132,,7.8,,80.8,80.5,O
C|5.0,1616,128,,7.9,,74.7,76.8,X
C|6.0,1437,109,,7.6,,102.6,85.8,O
C|7.0,1355,81,,6.0,,63.7,78.5,X
C|8.0,1153,75,,6.5,,89.5,83.9,O
C|9.0,1071,66,,6.2,,116.9,92.2,O
D|1.0,1333,104,,7.8,,72.6,68.4,X
D|10.0,795,30,,3.8,,56.2,82.4,O
D|11.0,690,36,,5.2,,91.7,89.9,O
D|12.0,574,24,,4.2,,98.5,72.1,X
D|13.0,437,20,,4.6,,57.1,62.0,X
D|14.0,398,15,,3.8,,40.4,49.0,X
D|15.0,325,18,,5.5,,70.7,110.0,O
D|16.0,194,7,,3.6,,16.4,103.3,O
D|17.0,71,5,,7.0,,247.7,130.4,O
D|18.0,40,1,,2.5,,39.5,47.4,X
D|2.0,1317,137,,10.4,,67.7,76.0,X
D|3.0,1433,127,,8.9,,60.6,78.4,X
D|4.0,1386,104,,7.5,,83.0,79.7,X
D|5.0,1387,107,,7.7,,94.6,82.2,O
D|6.0,1291,77,,6.0,,57.2,70.4,X
D|7.0,1166,69,,5.9,,66.5,79.2,X
D|8.0,1029,65,,6.3,,91.8,73.1,X
D|9.0,914,47,,5.1,,108.1,68.2,X
E|1.0,304,16,,5.3,,35.3,70.7,X
E|10.0,225,8,,3.6,,93.6,90.1,O
E|11.0,184,7,,3.8,,45.3,57.2,X
E|12.0,153,8,,5.2,,172.1,164.5,O
E|13.0,146,7,,4.8,,81.4,65.9,X
E|14.0,134,6,,4.5,,153.3,72.9,X
E|15.0,89,2,,2.2,,32.3,31.2,X
E|16.0,65,3,,4.6,,255.9,110.2,O
E|2.0,368,37,,10.1,,91.2,89.8,O
E|3.0,345,24,,7.0,,50.1,81.9,O
E|4.0,360,29,,8.1,,60.5,76.3,X
E|5.0,357,28,,7.8,,105.1,89.6,O
E|6.0,345,19,,5.5,,53.7,77.2,X
E|7.0,307,16,,5.2,,80.9,86.9,O
E|8.0,323,13,,4.0,,145.1,132.6,O
E|9.0,255,14,,5.5,,38.8,47.6,X
