bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.9,127,3,,2.4,,87.1,59.4,X
16.7,62,1,,1.6,,41.9,47.8,X
16.8,32,3,,9.4,,125.6,66.2,X
22.6,49,3,,6.1,,75.6,59.1,X
25.6,30,1,,3.3,,42.1,66.4,X
3.8,38,1,,2.6,,102.0,40.8,X
32.2,30,3,,10.0,,92.4,138.0,O
35.8,30,5,,16.7,,119.0,75.0,X
35.9,30,3,,10.0,,74.6,112.0,O
40.2,48,7,,14.6,,69.4,101.7,O
47.9,39,5,,12.8,,42.3,71.5,X
52.7,35,9,,25.7,,118.4,99.6,O
57.5,51,15,,29.4,,97.9,93.2,O
6.4,31,1,,3.2,,316.2,145.8,O
64.5,38,15,,39.5,,99.8,85.5,O
7.2,50,2,,4.0,,151.5,26.2,X
7.3,91,1,,1.1,,91.6,68.6,X
