bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
388,30,2,,6.7,,31.2,88.8,O
390,36,3,,8.3,,36.5,53.1,X
392,56,4,,7.1,,25.8,41.9,X
394,46,2,,4.3,,101.8,121.2,O
396,64,1,,1.6,,25.2,90.9,O
398,74,4,,5.4,,33.2,52.4,X
400,110,6,,5.5,,24.3,77.3,X
402,137,8,,5.8,,32.5,65.3,X
404,161,15,,9.3,,101.3,77.8,X
406,154,9,,5.8,,97.7,64.0,X
408,178,13,,7.3,,83.7,80.9,O
410,192,11,,5.7,,51.8,86.0,O
412,245,20,,8.2,,187.8,98.8,O
414,253,16,,6.3,,37.6,49.5,X
416,288,22,,7.6,,87.1,66.7,X
418,342,26,,7.6,,75.3,75.4,X
420,412,26,,6.3,,52.5,81.4,O
422,428,29,,6.8,,47.9,56.7,X
424,434,32,,7.4,,70.8,60.9,X
426,485,37,,7.6,,78.3,88.2,O
428,518,41,,7.9,,71.5,86.8,O
430,600,44,,7.3,,40.1,70.9,X
432,606,56,,9.2,,96.1,84.2,O
434,626,51,,8.1,,59.2,68.3,X
436,678,59,,8.7,,83.1,85.5,O
438,720,55,,7.6,,87.9,82.3,O
440,785,83,,10.6,,112.6,78.4,X
442,850,68,,8.0,,71.1,77.9,X
444,854,53,,6.2,,63.8,80.5,O
446,863,73,,8.5,,92.9,71.0,X
448,900,80,,8.9,,90.6,78.0,X
450,944,73,,7.7,,56.7,77.5,X
452,986,77,,7.8,,90.5,81.1,O
454,1030,92,,8.9,,104.4,105.9,O
456,1035,88,,8.5,,71.9,77.9,X
458,1007,81,,8.0,,78.4,84.8,O
460,1075,86,,8.0,,87.1,89.7,O
462,985,95,,9.6,,74.4,73.2,X
464,993,109,,11.0,,77.3,72.7,X
466,1032,88,,8.5,,61.5,67.7,X
468,995,77,,7.7,,47.9,61.1,X
470,1001,88,,8.8,,60.3,74.2,X
472,906,88,,9.7,,63.4,87.3,O
474,935,89,,9.5,,105.3,82.4,O
476,962,94,,9.8,,105.9,83.4,O
478,975,77,,7.9,,63.4,70.0,X
480,898,92,,10.2,,90.3,82.7,O
482,838,90,,10.7,,92.3,80.5,O
484,739,67,,9.1,,99.6,76.7,X
486,706,68,,9.6,,57.5,71.6,X
488,726,70,,9.6,,115.1,76.7,X
490,705,64,,9.1,,72.8,75.7,X
492,631,73,,11.6,,109.6,91.6,O
494,572,53,,9.3,,95.6,95.2,O
496,506,43,,8.5,,66.0,71.2,X
498,515,41,,8.0,,53.1,89.5,O
500,491,57,,11.6,,105.4,85.8,O
502,436,42,,9.6,,47.7,83.9,O
504,398,32,,8.0,,55.8,61.2,X
506,369,34,,9.2,,63.3,75.0,X
508,310,29,,9.4,,80.3,80.3,O
510,281,29,,10.3,,96.7,69.3,X
512,224,26,,11.6,,123.2,65.5,X
514,220,28,,12.7,,70.8,67.2,X
516,222,22,,9.9,,60.3,76.3,X
518,168,16,,9.5,,59.7,75.1,X
520,151,6,,4.0,,52.1,74.7,X
522,123,14,,11.4,,84.8,69.5,X
524,131,15,,11.5,,102.8,88.6,O
526,108,10,,9.3,,43.6,48.1,X
528,68,6,,8.8,,93.1,54.2,X
530,73,11,,15.1,,95.5,56.9,X
532,69,4,,5.8,,71.3,60.7,X
534,51,6,,11.8,,29.9,83.4,O
536,53,7,,13.2,,78.2,37.1,X
538,54,5,,9.3,,14.7,97.8,O
