bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,415,134,,32.3,,79.2,82.8,O
1|B,132,36,,27.3,,89.4,75.5,X
1|C,159,38,,23.9,,96.4,96.8,O
1|D,96,23,,24.0,,95.9,87.5,O
2|A,7644,1317,,17.2,,85.7,81.6,O
2|B,4405,649,,14.7,,79.4,83.9,O
2|C,3746,488,,13.0,,85.6,83.7,O
2|D,2940,367,,12.5,,87.8,76.0,X
2|E,925,100,,10.8,,70.7,70.6,X
3|A,17079,1387,,8.1,,78.9,76.3,X
3|B,12609,882,,7.0,,78.0,79.1,X
3|C,11017,639,,5.8,,78.7,77.5,X
3|D,10007,552,,5.5,,80.0,78.1,X
3|E,3228,141,,4.4,,63.4,76.5,X
4|A,212,3,,1.4,,18.8,80.2,O
4|B,197,3,,1.5,,30.9,80.5,O
4|C,347,5,,1.4,,29.6,67.0,X
4|D,316,12,,3.8,,94.5,68.8,X
4|E,196,3,,1.5,,26.3,23.2,X
