bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,466,47,,10.1,,76.5,83.5,O
1|17,365,34,,9.3,,79.7,63.3,X
1|18,261,23,,8.8,,74.4,98.2,O
1|19,266,23,,8.6,,77.7,64.2,X
1|20,283,24,,8.5,,83.3,91.3,O
1|21,304,20,,6.6,,57.0,72.7,X
1|22,251,20,,8.0,,64.2,92.8,O
1|23,288,36,,12.5,,123.3,100.7,O
1|24,261,22,,8.4,,100.8,76.9,X
1|25,230,13,,5.7,,59.9,78.3,X
2|16,456,48,,10.5,,79.6,87.2,O
2|17,353,34,,9.6,,58.2,68.2,X
2|18,258,25,,9.7,,90.5,71.0,X
2|19,262,37,,14.1,,99.0,78.3,X
2|20,280,27,,9.6,,100.9,103.0,O
2|21,295,39,,13.2,,113.7,80.5,O
2|22,241,27,,11.2,,105.3,80.8,O
2|23,278,19,,6.8,,47.1,72.4,X
2|24,256,21,,8.2,,58.0,83.1,O
2|25,231,22,,9.5,,67.4,74.3,X
3|16,454,63,,13.9,,122.3,88.6,O
3|17,352,49,,13.9,,108.6,75.8,X
3|18,250,30,,12.0,,64.0,72.0,X
3|19,259,22,,8.5,,62.5,77.7,X
3|20,277,18,,6.5,,29.5,63.5,X
3|21,299,32,,10.7,,77.4,80.1,O
3|22,233,21,,9.0,,55.8,86.8,O
3|23,271,23,,8.5,,83.1,84.1,O
3|24,249,34,,13.7,,65.3,89.6,O
3|25,225,28,,12.4,,114.0,80.8,O
4|16,438,36,,8.2,,70.7,77.0,X
4|17,350,39,,11.1,,98.5,74.3,X
4|18,249,26,,10.4,,63.9,89.0,O
4|19,258,32,,12.4,,106.7,90.0,O
4|20,273,25,,9.2,,88.0,82.1,O
4|21,287,37,,12.9,,116.9,88.1,O
4|22,229,18,,7.9,,43.7,85.9,O
4|23,273,28,,10.3,,68.1,76.6,X
4|24,241,24,,10.0,,87.8,84.7,O
4|25,220,19,,8.6,,59.5,58.9,X
5|16,425,43,,10.1,,85.4,71.2,X
5|17,339,37,,10.9,,66.8,89.5,O
5|18,232,23,,9.9,,60.2,96.0,O
5|19,248,22,,8.9,,73.6,88.6,O
5|20,270,27,,10.0,,90.9,72.0,X
5|21,285,24,,8.4,,70.7,82.6,O
5|22,228,23,,10.1,,114.0,92.7,O
5|23,261,31,,11.9,,118.3,79.1,X
5|24,247,25,,10.1,,76.8,73.9,X
5|25,206,19,,9.2,,85.7,85.4,O
6|16,420,49,,11.7,,73.9,74.5,X
6|17,331,31,,9.4,,74.9,87.8,O
6|18,230,14,,6.1,,32.5,84.2,O
6|19,245,19,,7.8,,36.7,56.2,X
6|20,258,23,,8.9,,61.8,103.3,O
6|21,279,23,,8.2,,82.2,87.5,O
6|22,210,24,,11.4,,74.2,68.4,X
6|23,263,29,,11.0,,103.4,84.5,O
6|24,227,18,,7.9,,50.0,81.0,O
6|25,205,27,,13.2,,75.4,86.5,O
7|16,392,36,,9.2,,51.5,61.5,X
7|17,319,28,,8.8,,98.6,75.7,X
7|18,221,22,,10.0,,87.1,89.0,O
7|19,230,24,,10.4,,93.2,68.6,X
7|20,250,31,,12.4,,118.2,76.7,X
7|21,251,29,,11.6,,124.1,82.7,O
7|22,221,27,,12.2,,82.8,82.7,O
7|23,240,21,,8.8,,89.2,73.6,X
7|24,202,18,,8.9,,59.3,72.9,X
7|25,206,21,,10.2,,101.6,94.7,O
8|16,396,29,,7.3,,86.2,76.9,X
8|17,296,26,,8.8,,95.1,81.6,O
8|18,207,14,,6.8,,39.6,88.4,O
8|19,203,21,,10.3,,85.8,68.3,X
8|20,228,19,,8.3,,53.3,62.2,X
8|21,252,20,,7.9,,78.5,74.3,X
8|22,199,25,,12.6,,105.0,81.4,O
8|23,227,12,,5.3,,56.0,65.3,X
8|24,194,14,,7.2,,57.8,84.9,O
8|25,186,20,,10.8,,85.1,79.8,X
