bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,76,27,,35.5,,64.9,90.1,O
1.3,251,76,,30.3,,69.2,83.8,O
1.4,317,74,,23.3,,74.5,78.8,X
1.5,277,56,,20.2,,83.0,80.0,O
1.6,276,52,,18.8,,85.7,84.5,O
1.7,272,37,,13.6,,69.2,73.0,X
1.8,250,44,,17.6,,102.8,81.6,O
1.9,225,31,,13.8,,79.1,77.9,X
2.0,210,33,,15.7,,114.4,81.8,O
2.1,164,12,,7.3,,48.3,79.2,X
2.2,194,17,,8.8,,62.9,72.2,X
2.3,177,15,,8.5,,65.0,58.1,X
2.4,173,16,,9.2,,114.3,79.7,X
2.5,158,15,,9.5,,65.0,96.8,O
2.6,162,8,,4.9,,67.8,84.1,O
2.7,149,15,,10.1,,80.5,71.6,X
2.8,136,12,,8.8,,135.3,88.0,O
2.9,124,7,,5.6,,70.6,89.7,O
3.0,144,14,,9.7,,132.0,84.2,O
3.1,142,6,,4.2,,46.8,91.9,O
3.2,146,5,,3.4,,40.8,61.0,X
3.3,142,9,,6.3,,108.8,76.0,X
3.4,126,4,,3.2,,56.2,74.3,X
3.5,92,6,,6.5,,162.0,132.3,O
3.6,106,8,,7.5,,99.3,82.5,O
3.7,108,3,,2.8,,20.2,70.3,X
3.8,106,2,,1.9,,8.9,86.1,O
3.9,109,4,,3.7,,53.2,93.7,O
4.0,115,4,,3.5,,62.7,90.6,O
4.1,100,5,,5.0,,114.9,59.1,X
4.2,83,2,,2.4,,106.6,78.5,X
4.3,82,1,,1.2,,1.9,42.2,X
4.4,97,7,,7.2,,160.0,112.8,O
4.5,85,2,,2.4,,44.0,60.3,X
4.6,97,4,,4.1,,281.7,83.5,O
4.7,85,2,,2.4,,148.0,126.2,O
4.8,74,2,,2.7,,18.5,53.6,X
4.9,70,2,,2.9,,94.0,87.7,O
5.0,81,5,,6.2,,168.1,111.0,O
5.1,57,2,,3.5,,25.5,20.4,X
5.2,76,2,,2.6,,63.4,91.7,O
5.3,72,3,,4.2,,107.6,85.4,O
5.4,59,1,,1.7,,39.1,87.6,O
5.5,71,3,,4.2,,91.1,51.3,X
5.6,65,0,,0.0,,0.0,68.4,X
5.7,64,4,,6.2,,386.6,159.8,O
5.8,72,0,,0.0,,0.0,18.2,X
5.9,57,1,,1.8,,152.8,169.5,O
6.0,60,3,,5.0,,84.9,83.4,O
6.1,69,2,,2.9,,190.2,81.1,O
6.2,59,0,,0.0,,0.0,34.3,X
6.3,52,0,,0.0,,0.0,55.1,X
6.4,58,0,,0.0,,0.0,54.4,X
6.5,42,1,,2.4,,26.7,16.8,X
6.6,57,1,,1.8,,89.8,69.9,X
6.7,55,1,,1.8,,93.3,115.3,O
6.8,41,0,,0.0,,0.0,77.3,X
6.9,30,1,,3.3,,411.0,148.8,O
7.0,41,0,,0.0,,0.0,27.6,X
7.1,40,1,,2.5,,42.4,77.2,X
7.3,45,1,,2.2,,45.4,64.4,X
7.4,31,0,,0.0,,0.0,47.8,X
7.5,40,3,,7.5,,232.0,152.8,O
7.6,42,0,,0.0,,0.0,89.3,O
7.7,34,1,,2.9,,325.9,108.5,O
7.8,31,0,,0.0,,0.0,0.0,X
7.9,31,2,,6.5,,83.4,59.3,X
8.0,36,1,,2.8,,90.8,61.9,X
8.1,30,0,,0.0,,0.0,76.2,X
8.2,36,0,,0.0,,0.0,34.6,X
