bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|むかわ,226,17,,7.5,,128.0,81.0,O
01|千歳,2952,285,,9.7,,85.4,82.0,O
01|厚真,70,5,,7.1,,115.4,85.1,O
01|安平,3685,424,,11.5,,73.4,75.3,X
01|平取,775,62,,8.0,,79.4,82.8,O
01|愛,98,13,,13.3,,81.9,74.3,X
01|新ひだか,10140,880,,8.7,,84.7,78.6,X
01|新冠,6778,602,,8.9,,79.0,80.5,O
01|日高,7260,652,,9.0,,84.7,83.7,O
01|栃木,80,6,,7.5,,27.2,68.6,X
01|様似,378,32,,8.5,,76.7,83.3,O
01|洞爺湖,179,17,,9.5,,98.7,66.4,X
01|浦河,8940,823,,9.2,,82.2,87.7,O
01|清水,49,5,,10.2,,145.9,120.6,O
01|登別,67,11,,16.4,,225.4,90.5,O
01|白老,871,69,,7.9,,64.8,70.1,X
01|米,1575,202,,12.8,,91.2,85.4,O
01|英,89,9,,10.1,,78.7,80.1,O
01|豊浦,91,4,,4.4,,30.0,84.7,O
01|青森,307,21,,6.8,,48.2,70.2,X
02|安平,56,6,,10.7,,49.2,61.8,X
02|新ひだか,111,6,,5.4,,67.6,82.2,O
02|日高,52,6,,11.5,,43.7,86.6,O
02|浦河,108,10,,9.3,,159.3,99.1,O
03|えりも,54,2,,3.7,,20.8,96.4,O
03|むかわ,625,38,,6.1,,36.1,67.2,X
03|千歳,5215,440,,8.4,,70.1,73.9,X
03|厚真,92,7,,7.6,,69.7,113.5,O
03|安平,7998,871,,10.9,,66.1,73.4,X
03|平取,1527,141,,9.2,,93.6,75.3,X
03|愛,147,8,,5.4,,69.2,34.7,X
03|新ひだか,16559,1408,,8.5,,81.3,77.3,X
03|新冠,10379,874,,8.4,,82.7,80.0,O
03|日高,11166,951,,8.5,,77.6,80.5,O
03|栃木,160,10,,6.2,,59.3,71.5,X
03|森,38,6,,15.8,,158.6,99.2,O
03|様似,540,24,,4.4,,48.8,61.8,X
03|洞爺湖,413,43,,10.4,,97.6,73.2,X
03|浦河,14485,1167,,8.1,,81.4,80.1,O
03|清水,38,4,,10.5,,86.2,81.0,O
03|熊本,33,0,,0.0,,0.0,38.2,X
03|登別,146,12,,8.2,,161.4,93.0,O
03|白老,1626,168,,10.3,,75.5,72.7,X
03|米,2913,400,,13.7,,75.5,83.8,O
03|苫小牧,67,11,,16.4,,212.4,96.7,O
03|英,175,14,,8.0,,42.4,67.5,X
03|豊浦,61,6,,9.8,,102.2,63.6,X
