bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,180,27,,15.0,,70.9,72.8,X
02,281,37,,13.2,,106.0,71.4,X
03,209,29,,13.9,,69.2,70.9,X
04,194,25,,12.9,,99.8,69.0,X
05,206,16,,7.8,,112.7,81.5,O
06,179,13,,7.3,,34.0,55.1,X
07,203,13,,6.4,,70.3,87.4,O
08,155,9,,5.8,,54.2,73.9,X
09,135,12,,8.9,,125.8,125.9,O
10,132,12,,9.1,,190.8,108.6,O
11,81,6,,7.4,,65.7,45.3,X
12,74,4,,5.4,,272.1,152.1,O
13,42,0,,0.0,,0.0,194.6,O
14,42,3,,7.1,,139.0,75.2,X
15,33,1,,3.0,,23.7,122.1,O
