bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10.0,251,10,,4.0,,70.1,78.3,X
A1|11.0,325,16,,4.9,,78.4,112.3,O
A1|12.0,145,9,,6.2,,75.8,86.8,O
A1|13.0,41,3,,7.3,,57.7,76.9,X
A1|14.0,205,11,,5.4,,77.6,80.7,O
A1|15.0,394,20,,5.1,,89.0,85.4,O
A1|16.0,539,33,,6.1,,84.2,91.8,O
A1|17.0,595,34,,5.7,,88.3,80.4,O
A1|18.0,559,34,,6.1,,139.5,75.6,X
A1|19.0,250,19,,7.6,,86.0,83.6,O
A1|20.0,53,4,,7.5,,180.5,115.1,O
A1|21.0,275,12,,4.4,,49.5,70.0,X
A1|22.0,539,37,,6.9,,109.1,101.9,O
A1|23.0,620,44,,7.1,,78.9,84.1,O
A1|24.0,666,36,,5.4,,76.0,88.5,O
A1|25.0,496,25,,5.0,,91.9,96.4,O
A1|26.0,188,10,,5.3,,95.7,86.1,O
A1|27.0,40,2,,5.0,,15.9,91.3,O
A1|28.0,153,7,,4.6,,38.2,64.3,X
A1|29.0,288,19,,6.6,,59.6,72.1,X
A1|30.0,291,21,,7.2,,127.9,82.1,O
A1|31.0,255,14,,5.5,,92.2,84.3,O
A1|32.0,191,15,,7.9,,82.6,66.3,X
A1|33.0,76,7,,9.2,,91.3,69.6,X
A1|35.0,69,5,,7.2,,59.4,79.4,X
A1|36.0,131,5,,3.8,,29.6,70.2,X
A1|37.0,131,6,,4.6,,42.0,51.9,X
A1|38.0,99,6,,6.1,,106.3,76.2,X
A1|39.0,68,2,,2.9,,31.6,47.9,X
A1|42.0,36,2,,5.6,,114.4,71.8,X
A1|43.0,66,3,,4.5,,67.1,48.0,X
A1|44.0,58,3,,5.2,,58.4,65.2,X
A1|45.0,53,4,,7.5,,142.1,62.4,X
A1|46.0,31,1,,3.2,,49.6,73.9,X
A1|50.0,38,2,,5.3,,20.4,60.3,X
A1|51.0,38,1,,2.6,,173.4,79.4,X
A1|52.0,35,1,,2.9,,58.8,114.0,O
A2|10.0,254,13,,5.1,,109.0,101.1,O
A2|11.0,269,13,,4.8,,88.3,76.7,X
A2|12.0,141,6,,4.3,,73.2,68.8,X
A2|14.0,165,4,,2.4,,25.6,88.2,O
A2|15.0,332,12,,3.6,,64.1,66.5,X
A2|16.0,431,12,,2.8,,53.1,61.9,X
A2|17.0,541,23,,4.3,,133.8,94.7,O
A2|18.0,487,29,,6.0,,81.5,83.6,O
A2|19.0,231,16,,6.9,,96.3,74.1,X
A2|20.0,47,3,,6.4,,75.3,133.0,O
A2|21.0,229,11,,4.8,,96.0,104.6,O
A2|22.0,481,26,,5.4,,63.1,76.5,X
A2|23.0,529,34,,6.4,,117.5,82.7,O
A2|24.0,500,26,,5.2,,87.1,69.6,X
A2|25.0,376,13,,3.5,,59.3,83.6,O
A2|26.0,159,8,,5.0,,68.6,61.5,X
A2|28.0,141,9,,6.4,,112.0,69.5,X
A2|29.0,239,9,,3.8,,53.8,97.7,O
A2|30.0,305,11,,3.6,,86.8,74.1,X
A2|31.0,234,9,,3.8,,45.3,62.9,X
A2|32.0,179,10,,5.6,,106.3,79.3,X
A2|33.0,66,1,,1.5,,58.1,74.0,X
A2|35.0,63,2,,3.2,,31.2,100.4,O
A2|36.0,109,9,,8.3,,100.3,109.4,O
A2|37.0,118,4,,3.4,,53.4,43.0,X
A2|38.0,113,4,,3.5,,67.7,88.5,O
A2|39.0,72,0,,0.0,,0.0,50.9,X
A2|42.0,35,5,,14.3,,355.5,125.7,O
A2|43.0,66,6,,9.1,,116.7,88.7,O
A2|44.0,82,5,,6.1,,81.1,54.5,X
A2|45.0,61,3,,4.9,,143.2,74.4,X
A2|46.0,35,3,,8.6,,128.3,70.6,X
A2|51.0,47,1,,2.1,,4.4,64.5,X
A2|52.0,36,1,,2.8,,11.4,52.4,X
A2|57.0,35,1,,2.9,,10.6,39.8,X
A2|58.0,37,2,,5.4,,355.9,198.7,O
A3|10.0,229,11,,4.8,,91.5,80.6,O
A3|11.0,207,10,,4.8,,52.1,76.9,X
A3|12.0,119,3,,2.5,,38.6,65.0,X
A3|14.0,158,4,,2.5,,52.6,58.0,X
A3|15.0,295,12,,4.1,,82.8,78.5,X
A3|16.0,376,12,,3.2,,71.0,88.7,O
A3|17.0,493,25,,5.1,,98.7,85.8,O
A3|18.0,409,21,,5.1,,90.0,109.6,O
A3|19.0,198,9,,4.5,,65.7,76.1,X
A3|20.0,42,0,,0.0,,0.0,67.5,X
A3|21.0,228,8,,3.5,,52.6,83.0,O
A3|22.0,449,15,,3.3,,61.2,84.1,O
A3|23.0,518,26,,5.0,,86.9,77.7,X
A3|24.0,446,14,,3.1,,53.1,67.4,X
A3|25.0,362,13,,3.6,,80.7,78.3,X
A3|26.0,142,6,,4.2,,122.2,75.3,X
A3|28.0,133,6,,4.5,,40.3,87.9,O
A3|29.0,252,11,,4.4,,70.0,81.1,O
A3|30.0,270,13,,4.8,,116.8,65.6,X
A3|31.0,248,16,,6.5,,133.5,71.2,X
A3|32.0,187,8,,4.3,,40.3,62.2,X
A3|33.0,71,2,,2.8,,49.3,92.1,O
A3|35.0,75,1,,1.3,,52.6,49.9,X
A3|36.0,132,6,,4.5,,84.6,61.5,X
A3|37.0,125,8,,6.4,,135.3,94.2,O
A3|38.0,119,3,,2.5,,57.3,123.3,O
A3|39.0,57,3,,5.3,,82.5,97.3,O
A3|42.0,34,3,,8.8,,493.4,176.7,O
A3|43.0,60,2,,3.3,,93.0,81.4,O
A3|44.0,58,2,,3.4,,41.3,36.9,X
A3|45.0,67,1,,1.5,,14.8,64.5,X
A3|50.0,35,1,,2.9,,117.8,98.0,O
A3|51.0,49,1,,2.0,,235.4,131.2,O
A3|52.0,47,4,,8.5,,273.5,55.9,X
A4|10.0,184,5,,2.7,,21.4,38.4,X
A4|11.0,218,8,,3.7,,99.4,79.0,X
A4|12.0,95,5,,5.3,,150.9,68.1,X
A4|14.0,133,4,,3.0,,71.9,66.5,X
A4|15.0,290,9,,3.1,,79.2,70.2,X
A4|16.0,371,11,,3.0,,44.8,60.3,X
A4|17.0,413,10,,2.4,,56.6,64.7,X
A4|18.0,397,5,,1.3,,39.3,87.6,O
A4|19.0,154,6,,3.9,,70.5,55.6,X
A4|20.0,44,3,,6.8,,103.9,89.1,O
A4|21.0,186,8,,4.3,,101.7,78.1,X
