bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,3293,814,,24.7,,73.3,81.8,O
稍重|02,3278,581,,17.7,,86.9,82.3,O
稍重|03,3254,425,,13.1,,79.9,80.8,O
稍重|04,3229,315,,9.8,,81.0,78.7,X
稍重|05,3147,261,,8.3,,76.5,78.4,X
稍重|06,3049,192,,6.3,,72.5,76.2,X
稍重|07,2893,156,,5.4,,67.3,77.5,X
稍重|08,2708,117,,4.3,,71.0,73.5,X
稍重|09,2494,108,,4.3,,76.6,84.2,O
稍重|10,2185,88,,4.0,,75.5,73.5,X
稍重|11,1899,63,,3.3,,69.4,68.6,X
稍重|12,1613,50,,3.1,,73.4,80.7,O
稍重|13,1275,36,,2.8,,71.2,72.5,X
稍重|14,1012,28,,2.8,,67.3,78.7,X
稍重|15,737,24,,3.3,,85.6,69.6,X
稍重|16,369,7,,1.9,,79.6,88.7,O
良|01,9905,2340,,23.6,,74.9,81.4,O
良|02,9856,1599,,16.2,,80.3,83.4,O
良|03,9788,1247,,12.7,,77.4,79.5,X
良|04,9673,893,,9.2,,76.8,78.5,X
良|05,9457,797,,8.4,,83.8,83.7,O
良|06,9157,653,,7.1,,79.2,77.1,X
良|07,8760,511,,5.8,,84.0,79.1,X
良|08,8198,408,,5.0,,70.0,73.5,X
良|09,7528,364,,4.8,,86.4,81.0,O
良|10,6801,289,,4.2,,78.3,75.8,X
良|11,5892,228,,3.9,,83.2,80.9,O
良|12,4927,162,,3.3,,73.6,71.4,X
良|13,3979,143,,3.6,,98.0,81.4,O
良|14,3144,83,,2.6,,60.6,73.8,X
良|15,2269,77,,3.4,,82.9,74.9,X
良|16,1306,40,,3.1,,93.0,68.3,X
重以上|01,2729,650,,23.8,,77.2,82.1,O
重以上|02,2739,457,,16.7,,72.1,78.7,X
重以上|03,2710,310,,11.4,,71.0,77.6,X
重以上|04,2680,266,,9.9,,74.4,82.6,O
重以上|05,2653,217,,8.2,,87.8,80.1,O
重以上|06,2575,201,,7.8,,86.0,77.7,X
重以上|07,2444,129,,5.3,,63.0,76.2,X
重以上|08,2318,118,,5.1,,91.2,89.0,O
重以上|09,2126,101,,4.8,,69.5,74.5,X
重以上|10,1857,86,,4.6,,80.8,86.0,O
重以上|11,1684,64,,3.8,,80.4,73.2,X
重以上|12,1364,43,,3.2,,67.9,70.6,X
重以上|13,1137,27,,2.4,,66.0,62.1,X
重以上|14,875,32,,3.7,,109.2,82.4,O
重以上|15,619,16,,2.6,,59.4,52.3,X
重以上|16,386,9,,2.3,,93.4,110.6,O
