bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,312,13,,4.2,,79.3,78.8,X
10|02,569,18,,3.2,,83.2,93.6,O
10|03,858,22,,2.6,,53.2,80.5,O
10|04,1108,41,,3.7,,108.4,86.9,O
10|05,1406,38,,2.7,,91.8,79.2,X
10|06,1622,43,,2.7,,89.0,80.1,O
10|07,1907,45,,2.4,,72.0,79.6,X
10|08,2103,51,,2.4,,70.4,76.8,X
10|09,2311,70,,3.0,,96.0,83.3,O
10|10,2327,54,,2.3,,67.7,77.3,X
10|11,1957,46,,2.4,,101.1,84.6,O
10|12,1620,29,,1.8,,67.0,72.1,X
10|13,1278,43,,3.4,,120.9,88.4,O
10|14,1069,22,,2.1,,66.7,73.4,X
10|15,713,12,,1.7,,65.7,67.8,X
10|16,435,5,,1.1,,37.0,55.9,X
10|17,90,4,,4.4,,214.5,99.8,O
10|18,51,1,,2.0,,239.1,101.1,O
11|01,241,9,,3.7,,55.0,82.2,O
11|02,377,15,,4.0,,95.1,83.2,O
11|03,592,23,,3.9,,102.9,88.9,O
11|04,672,23,,3.4,,78.0,83.1,O
11|05,960,18,,1.9,,79.6,82.9,O
11|06,1217,34,,2.8,,69.5,72.6,X
11|07,1414,38,,2.7,,120.6,95.5,O
11|08,1567,24,,1.5,,66.6,86.9,O
11|09,1637,30,,1.8,,101.7,74.9,X
11|10,1779,34,,1.9,,76.8,65.6,X
11|11,1776,31,,1.7,,90.1,70.2,X
11|12,1529,35,,2.3,,80.3,68.2,X
11|13,1302,25,,1.9,,70.1,72.8,X
11|14,937,18,,1.9,,54.2,53.0,X
11|15,683,9,,1.3,,40.0,50.2,X
11|16,447,12,,2.7,,96.5,83.9,O
11|17,78,2,,2.6,,85.3,76.5,X
11|18,49,1,,2.0,,123.4,68.0,X
12|01,173,5,,2.9,,47.2,91.9,O
12|02,245,8,,3.3,,86.7,78.6,X
12|03,423,9,,2.1,,67.9,56.3,X
12|04,547,9,,1.6,,63.9,59.6,X
12|05,699,14,,2.0,,78.4,77.5,X
12|06,825,15,,1.8,,67.1,82.1,O
12|07,957,22,,2.3,,86.3,85.6,O
12|08,1134,23,,2.0,,70.0,72.7,X
12|09,1226,21,,1.7,,72.4,86.9,O
12|10,1344,25,,1.9,,77.4,81.1,O
12|11,1332,23,,1.7,,68.7,72.4,X
12|12,1364,19,,1.4,,65.6,83.6,O
12|13,1168,26,,2.2,,110.4,83.1,O
12|14,885,12,,1.4,,60.5,85.0,O
12|15,701,15,,2.1,,103.0,79.2,X
12|16,440,10,,2.3,,85.1,57.4,X
12|17,96,1,,1.0,,78.3,67.9,X
12|18,45,0,,0.0,,0.0,73.3,X
13|01,97,3,,3.1,,22.1,72.7,X
13|02,190,7,,3.7,,140.5,70.9,X
13|03,227,5,,2.2,,33.7,82.6,O
13|04,383,12,,3.1,,92.1,86.6,O
13|05,465,8,,1.7,,79.3,102.0,O
13|06,553,10,,1.8,,78.2,82.7,O
13|07,654,17,,2.6,,109.1,82.4,O
13|08,777,16,,2.1,,98.1,83.2,O
13|09,884,21,,2.4,,133.7,91.3,O
13|10,913,11,,1.2,,38.7,63.5,X
13|11,968,19,,2.0,,123.5,95.5,O
13|12,965,15,,1.6,,88.1,96.9,O
13|13,966,15,,1.6,,78.8,93.6,O
13|14,840,14,,1.7,,86.4,82.0,O
13|15,605,9,,1.5,,73.5,75.9,X
13|16,384,6,,1.6,,100.2,83.4,O
13|17,91,2,,2.2,,30.2,25.2,X
13|18,50,2,,4.0,,270.5,54.3,X
14|01,74,2,,2.7,,50.5,70.1,X
14|02,123,0,,0.0,,0.0,63.4,X
14|03,161,5,,3.1,,216.0,80.6,O
14|04,246,1,,0.4,,30.6,98.8,O
