bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,375,24,,6.4,,102.8,78.0,X
A1|2,181,10,,5.5,,59.4,49.1,X
A1|3,379,27,,7.1,,89.7,77.6,X
A1|4,50,3,,6.0,,61.7,137.1,O
A1|9,38,2,,5.3,,129.8,96.1,O
A2|1,399,13,,3.3,,39.4,57.8,X
A2|2,229,12,,5.2,,67.2,75.5,X
A2|3,392,11,,2.8,,49.0,69.5,X
A2|4,51,2,,3.9,,49.3,73.3,X
A2|9,52,1,,1.9,,22.8,60.7,X
A3|1,434,17,,3.9,,74.6,73.6,X
A3|2,234,13,,5.6,,75.6,61.3,X
A3|3,526,14,,2.7,,42.0,88.9,O
A3|4,63,3,,4.8,,48.4,94.1,O
A3|9,68,0,,0.0,,0.0,26.2,X
A4|1,419,14,,3.3,,63.4,58.6,X
A4|2,245,8,,3.3,,73.4,79.4,X
A4|3,558,25,,4.5,,75.2,68.5,X
A4|4,84,6,,7.1,,190.5,88.7,O
A4|9,61,1,,1.6,,72.4,37.2,X
B1|1,227,3,,1.3,,36.3,102.1,O
B1|2,164,5,,3.0,,70.1,79.5,X
B1|3,340,6,,1.8,,62.4,86.6,O
B1|4,32,1,,3.1,,28.0,65.2,X
B2|1,186,3,,1.6,,58.9,44.8,X
B2|2,157,2,,1.3,,151.4,163.7,O
B2|3,327,10,,3.1,,164.4,83.4,O
