bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.8,46,0,,0.0,,0.0,27.3,X
1.8,173,1,,0.6,,23.4,40.4,X
1.9,392,6,,1.5,,68.1,69.1,X
11.4,316,23,,7.3,,122.0,91.9,O
11.5,93,2,,2.2,,14.2,53.0,X
11.6,61,3,,4.9,,73.3,70.4,X
11.7,84,4,,4.8,,65.1,76.9,X
11.8,50,2,,4.0,,76.2,139.3,O
13.4,129,11,,8.5,,108.4,71.2,X
13.5,336,18,,5.4,,91.6,58.5,X
13.6,96,6,,6.2,,84.7,65.2,X
15.5,97,4,,4.1,,34.7,62.2,X
15.6,266,19,,7.1,,87.9,70.2,X
15.7,114,8,,7.0,,72.6,65.3,X
15.8,30,1,,3.3,,19.3,95.4,O
16.7,62,1,,1.6,,5.7,65.3,X
16.8,145,12,,8.3,,103.0,87.8,O
16.9,43,1,,2.3,,15.8,59.6,X
18.3,36,6,,16.7,,144.0,122.7,O
18.4,218,19,,8.7,,76.8,69.4,X
18.5,111,10,,9.0,,67.3,76.0,X
2.4,32,1,,3.1,,28.8,60.6,X
2.6,40,2,,5.0,,86.8,111.6,O
2.7,31,1,,3.2,,53.5,118.3,O
20.7,80,10,,12.5,,98.5,64.4,X
20.8,305,30,,9.8,,89.3,73.8,X
23.7,67,8,,11.9,,101.0,105.2,O
23.8,269,38,,14.1,,96.2,89.5,O
23.9,67,8,,11.9,,77.1,91.1,O
27.4,95,7,,7.4,,42.8,58.2,X
27.5,76,9,,11.8,,66.5,63.7,X
27.6,258,34,,13.2,,75.3,72.0,X
27.7,109,17,,15.6,,87.7,80.8,O
3.2,35,0,,0.0,,0.0,17.9,X
3.3,43,0,,0.0,,0.0,41.0,X
3.4,63,3,,4.8,,190.2,68.0,X
3.5,36,0,,0.0,,0.0,0.0,X
3.6,374,18,,4.8,,178.8,92.2,O
3.7,522,13,,2.5,,96.2,73.8,X
3.8,469,12,,2.6,,70.3,99.5,O
3.9,142,3,,2.1,,24.3,58.1,X
31.2,47,12,,25.5,,137.1,93.9,O
31.3,132,19,,14.4,,66.2,71.5,X
31.4,37,10,,27.0,,138.6,82.1,O
34.5,31,6,,19.4,,85.0,89.7,O
34.6,56,8,,14.3,,36.8,57.1,X
34.7,127,18,,14.2,,64.1,74.8,X
34.8,70,8,,11.4,,41.4,80.2,O
38.7,84,18,,21.4,,88.7,90.4,O
38.8,48,11,,22.9,,93.4,75.5,X
38.9,72,16,,22.2,,89.6,69.1,X
39.1,51,12,,23.5,,95.5,75.3,X
4.2,45,0,,0.0,,0.0,49.1,X
4.3,77,0,,0.0,,0.0,147.5,O
4.4,75,2,,2.7,,103.6,94.5,O
4.5,93,1,,1.1,,5.1,30.8,X
4.6,76,3,,3.9,,125.6,47.5,X
4.7,75,2,,2.7,,62.5,91.9,O
4.8,57,1,,1.8,,160.3,98.7,O
4.9,48,2,,4.2,,239.7,91.0,O
43.9,56,13,,23.2,,71.3,67.6,X
44.0,66,19,,28.8,,90.1,80.9,O
44.2,62,15,,24.2,,72.7,82.0,O
5.0,43,0,,0.0,,0.0,50.9,X
5.2,34,0,,0.0,,0.0,23.1,X
5.3,48,1,,2.1,,247.9,86.3,O
5.9,43,0,,0.0,,0.0,61.3,X
6.0,45,0,,0.0,,0.0,84.9,O
6.2,50,0,,0.0,,0.0,120.6,O
6.3,42,1,,2.4,,39.0,107.5,O
6.4,420,7,,1.7,,54.4,61.7,X
6.5,596,16,,2.7,,88.5,74.6,X
6.6,330,12,,3.6,,92.8,116.2,O
6.7,268,8,,3.0,,79.0,84.6,O
61.6,32,21,,65.6,,112.4,101.1,O
7.3,34,1,,2.9,,51.3,10.7,X
7.4,44,3,,6.8,,39.5,56.7,X
7.5,42,0,,0.0,,0.0,26.2,X
7.6,52,1,,1.9,,18.0,24.7,X
7.7,40,2,,5.0,,312.2,73.6,X
7.9,39,1,,2.6,,39.5,137.3,O
8.1,36,1,,2.8,,26.4,86.4,O
8.2,39,0,,0.0,,0.0,143.4,O
9.2,132,5,,3.8,,63.3,32.8,X
9.3,346,11,,3.2,,69.0,79.6,X
9.4,380,13,,3.4,,52.2,65.4,X
9.5,125,3,,2.4,,60.8,93.0,O
