bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|01,86,11,,12.8,,64.5,74.7,X
00|02,84,8,,9.5,,33.8,54.0,X
00|03,91,9,,9.9,,66.1,96.4,O
00|04,94,6,,6.4,,53.4,73.8,X
00|05,71,12,,16.9,,100.6,58.7,X
00|06,83,4,,4.8,,56.4,59.3,X
00|07,89,3,,3.4,,38.1,79.2,X
00|08,65,4,,6.2,,148.2,98.4,O
00|09,67,5,,7.5,,89.3,88.5,O
00|10,64,3,,4.7,,97.3,49.8,X
00|11,63,2,,3.2,,19.2,73.4,X
00|12,56,2,,3.6,,38.9,74.2,X
00|13,49,2,,4.1,,153.0,42.9,X
00|14,55,3,,5.5,,137.5,176.7,O
00|15,39,5,,12.8,,127.8,165.7,O
00|16,34,2,,5.9,,213.8,52.9,X
01|01,363,83,,22.9,,87.4,83.0,O
01|02,326,49,,15.0,,66.1,83.0,O
01|03,322,42,,13.0,,68.6,66.0,X
01|04,307,40,,13.0,,73.2,79.0,X
01|05,291,31,,10.7,,98.3,82.2,O
01|06,248,19,,7.7,,63.6,73.3,X
01|07,247,19,,7.7,,54.3,52.1,X
01|08,224,18,,8.0,,63.4,63.4,X
01|09,230,19,,8.3,,96.9,61.0,X
01|10,188,13,,6.9,,69.9,66.3,X
01|11,172,10,,5.8,,179.4,93.4,O
01|12,166,6,,3.6,,22.6,105.9,O
01|13,137,7,,5.1,,107.8,93.1,O
01|14,104,3,,2.9,,78.5,45.8,X
01|15,104,5,,4.8,,58.3,59.9,X
01|16,68,3,,4.4,,98.8,87.3,O
02|01,488,121,,24.8,,94.7,88.6,O
02|02,486,94,,19.3,,70.2,78.1,X
02|03,441,64,,14.5,,99.5,80.3,O
02|04,403,55,,13.6,,102.3,81.3,O
02|05,399,51,,12.8,,90.4,87.9,O
02|06,338,36,,10.7,,83.4,92.7,O
02|07,381,39,,10.2,,113.1,92.5,O
02|08,322,20,,6.2,,99.1,76.5,X
02|09,277,18,,6.5,,107.8,88.8,O
02|10,268,13,,4.9,,26.3,63.6,X
02|11,211,12,,5.7,,113.1,92.1,O
02|12,194,11,,5.7,,138.8,84.1,O
02|13,165,7,,4.2,,32.6,67.8,X
02|14,128,3,,2.3,,20.7,46.2,X
02|15,75,4,,5.3,,127.5,57.2,X
02|16,55,3,,5.5,,43.0,49.1,X
03|01,399,98,,24.6,,98.8,86.9,O
03|02,316,37,,11.7,,64.9,74.9,X
03|03,383,53,,13.8,,84.0,71.8,X
03|04,351,32,,9.1,,57.6,72.9,X
03|05,311,30,,9.6,,55.4,88.3,O
03|06,316,26,,8.2,,101.0,69.9,X
03|07,284,21,,7.4,,99.5,85.9,O
03|08,258,18,,7.0,,53.4,66.7,X
03|09,251,14,,5.6,,97.5,71.4,X
03|10,205,8,,3.9,,58.1,79.9,X
03|11,164,8,,4.9,,61.9,55.6,X
03|12,160,8,,5.0,,46.3,78.3,X
03|13,124,5,,4.0,,37.6,62.3,X
03|14,111,4,,3.6,,47.9,71.8,X
03|15,58,2,,3.4,,16.5,48.3,X
03|16,49,1,,2.0,,1.4,146.6,O
