bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,65,0,,0.0,,0.0,83.9,O
22.0,31,0,,0.0,,0.0,13.6,X
23.0,31,2,,6.5,,152.1,116.9,O
25.0,34,1,,2.9,,17.4,18.5,X
26.0,46,1,,2.2,,13.0,70.2,X
27.0,48,2,,4.2,,22.0,84.7,O
28.0,38,1,,2.6,,29.1,51.9,X
29.0,48,3,,6.2,,21.7,63.4,X
30.0,47,4,,8.5,,75.4,123.7,O
31.0,54,4,,7.4,,101.6,47.0,X
32.0,64,5,,7.8,,41.3,61.0,X
33.0,60,2,,3.3,,20.1,66.6,X
34.0,64,10,,15.6,,67.5,65.7,X
35.0,59,4,,6.8,,24.2,71.0,X
36.0,54,9,,16.7,,108.8,99.2,O
37.0,53,5,,9.4,,20.3,127.8,O
38.0,57,12,,21.1,,74.2,76.7,X
39.0,44,6,,13.6,,44.5,33.2,X
40.0,49,8,,16.3,,57.1,57.9,X
41.0,41,4,,9.8,,166.5,84.7,O
42.0,46,2,,4.3,,100.0,50.7,X
43.0,40,3,,7.5,,51.5,101.3,O
44.0,53,3,,5.7,,251.9,103.9,O
45.0,53,1,,1.9,,44.2,62.5,X
46.0,57,4,,7.0,,57.7,72.6,X
47.0,61,3,,4.9,,27.2,77.7,X
48.0,69,6,,8.7,,52.0,83.9,O
49.0,60,2,,3.3,,25.0,73.5,X
50.0,74,5,,6.8,,94.0,77.0,X
51.0,67,10,,14.9,,37.5,46.1,X
52.0,60,6,,10.0,,48.2,59.6,X
53.0,60,8,,13.3,,121.1,63.3,X
54.0,52,5,,9.6,,30.7,48.7,X
55.0,41,2,,4.9,,22.8,85.3,O
56.0,41,5,,12.2,,33.8,100.5,O
57.0,34,3,,8.8,,60.9,81.8,O
