bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.8,138,3,,2.2,,65.6,117.4,O
1.9,310,4,,1.3,,92.8,84.4,O
11.4,220,9,,4.1,,51.9,79.5,X
11.5,55,2,,3.6,,88.0,55.6,X
11.6,40,1,,2.5,,26.8,72.5,X
11.7,70,3,,4.3,,224.9,75.0,X
11.8,31,1,,3.2,,11.8,71.1,X
13.4,81,6,,7.4,,131.5,93.4,O
13.5,237,16,,6.8,,97.2,77.6,X
13.6,57,4,,7.0,,72.0,56.6,X
15.5,80,2,,2.5,,21.8,32.5,X
15.6,155,17,,11.0,,107.4,75.4,X
15.7,74,4,,5.4,,62.4,45.5,X
16.8,66,8,,12.1,,94.6,60.8,X
16.9,48,3,,6.2,,63.9,44.9,X
18.4,157,16,,10.2,,99.2,91.8,O
18.5,100,4,,4.0,,27.7,57.0,X
20.7,57,9,,15.8,,121.2,65.2,X
20.8,244,12,,4.9,,47.0,75.8,X
23.7,86,13,,15.1,,105.0,85.0,O
23.8,209,29,,13.9,,94.7,87.1,O
27.4,88,14,,15.9,,129.3,93.3,O
27.5,66,9,,13.6,,110.8,80.4,O
27.6,91,7,,7.7,,46.8,72.5,X
27.7,128,20,,15.6,,90.7,73.9,X
3.1,30,0,,0.0,,0.0,0.0,X
3.4,42,3,,7.1,,253.8,41.8,X
3.5,31,1,,3.2,,47.0,112.0,O
3.6,302,6,,2.0,,42.2,86.7,O
3.7,311,6,,1.9,,79.9,65.3,X
3.8,520,13,,2.5,,113.9,105.6,O
3.9,113,3,,2.7,,36.6,58.2,X
31.2,46,7,,15.2,,99.8,65.9,X
31.3,79,9,,11.4,,63.9,80.8,O
31.4,42,6,,14.3,,64.3,76.8,X
34.5,40,5,,12.5,,44.9,88.1,O
34.6,60,9,,15.0,,88.6,84.3,O
34.7,81,10,,12.3,,63.4,74.7,X
34.8,40,9,,22.5,,102.0,84.0,O
38.7,74,17,,23.0,,88.7,82.2,O
38.8,30,10,,33.3,,135.1,92.7,O
38.9,41,5,,12.2,,54.8,70.9,X
39.0,39,7,,17.9,,67.5,78.8,X
4.3,49,1,,2.0,,33.2,85.5,O
4.4,37,0,,0.0,,0.0,151.6,O
4.5,70,0,,0.0,,0.0,60.9,X
4.6,62,0,,0.0,,0.0,15.2,X
4.7,62,0,,0.0,,0.0,52.4,X
4.9,30,1,,3.3,,90.5,102.9,O
43.8,37,11,,29.7,,106.4,79.9,X
44.0,59,18,,30.5,,88.0,95.0,O
44.2,34,10,,29.4,,95.8,84.1,O
5.4,38,0,,0.0,,0.0,69.0,X
6.3,30,1,,3.3,,35.3,31.2,X
6.4,319,9,,2.8,,70.7,51.8,X
6.5,325,10,,3.1,,64.9,65.9,X
6.6,242,12,,5.0,,169.4,87.2,O
6.7,264,8,,3.0,,64.9,72.9,X
8.0,32,1,,3.1,,48.3,22.7,X
9.2,61,1,,1.6,,11.0,65.8,X
9.3,260,10,,3.8,,64.5,54.1,X
9.4,217,6,,2.8,,59.9,46.2,X
9.5,86,7,,8.1,,200.0,126.7,O
