bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,187,4,,2.1,,68.0,121.5,O
0.0,651,28,,4.3,,118.0,67.4,X
0.1,33,0,,0.0,,0.0,118.9,O
0.2,38,2,,5.3,,100.8,84.7,O
0.5,31,2,,6.5,,91.1,89.8,O
1.1,45,3,,6.7,,90.2,59.8,X
1.2,41,2,,4.9,,127.7,71.9,X
1.3,41,2,,4.9,,95.6,82.4,O
1.4,36,5,,13.9,,142.2,92.4,O
1.5,36,2,,5.6,,70.3,94.0,O
1.6,41,4,,9.8,,71.0,80.0,O
1.7,55,4,,7.3,,37.3,54.7,X
1.8,38,6,,15.8,,100.4,78.9,X
1.9,37,5,,13.5,,62.5,110.9,O
2.0,40,7,,17.5,,82.1,112.1,O
2.1,49,6,,12.2,,100.3,94.9,O
2.2,34,4,,11.8,,32.8,86.5,O
2.3,32,4,,12.5,,73.6,64.5,X
2.4,37,5,,13.5,,78.3,80.7,O
2.6,31,1,,3.2,,15.6,63.5,X
2.8,30,8,,26.7,,126.9,104.2,O
3.1,37,9,,24.3,,92.9,90.8,O
3.4,37,11,,29.7,,153.4,91.7,O
3.6,32,7,,21.9,,53.0,75.5,X
