bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
400,45,3,,6.7,,34.7,48.9,X
402,50,2,,4.0,,7.5,35.6,X
404,49,2,,4.1,,111.4,81.0,O
406,53,3,,5.7,,208.2,56.8,X
408,47,2,,4.3,,52.7,48.0,X
410,68,4,,5.9,,28.3,67.7,X
412,82,7,,8.5,,261.4,102.6,O
414,100,5,,5.0,,42.2,45.5,X
416,94,9,,9.6,,67.1,74.2,X
418,123,10,,8.1,,99.9,83.9,O
420,142,11,,7.7,,66.7,89.7,O
422,142,10,,7.0,,38.4,69.1,X
424,137,8,,5.8,,92.6,56.1,X
426,168,11,,6.5,,75.4,77.2,X
428,167,17,,10.2,,108.1,81.4,O
430,221,16,,7.2,,39.8,58.7,X
432,203,12,,5.9,,58.5,51.3,X
434,225,18,,8.0,,66.5,58.8,X
436,242,20,,8.3,,72.0,84.1,O
438,250,18,,7.2,,90.2,57.7,X
440,275,30,,10.9,,152.8,99.4,O
442,310,24,,7.7,,87.5,94.0,O
444,289,14,,4.8,,81.4,73.5,X
446,276,20,,7.2,,98.7,62.0,X
448,298,29,,9.7,,110.2,78.3,X
450,313,20,,6.4,,52.0,70.6,X
452,360,33,,9.2,,77.3,81.9,O
454,340,30,,8.8,,61.0,100.3,O
456,356,28,,7.9,,90.2,91.2,O
458,345,27,,7.8,,84.3,77.0,X
460,391,27,,6.9,,82.5,93.5,O
462,329,34,,10.3,,105.5,66.5,X
464,351,44,,12.5,,90.2,82.3,O
466,353,29,,8.2,,63.4,62.8,X
468,343,17,,5.0,,33.6,59.1,X
470,346,36,,10.4,,64.3,75.1,X
472,286,21,,7.3,,59.1,87.1,O
474,307,29,,9.4,,116.5,66.4,X
476,363,31,,8.5,,83.2,79.5,X
478,345,29,,8.4,,75.8,81.7,O
480,329,29,,8.8,,59.0,59.0,X
482,275,29,,10.5,,64.6,84.7,O
484,260,23,,8.8,,145.8,77.2,X
486,249,22,,8.8,,44.0,63.7,X
488,258,31,,12.0,,129.9,73.1,X
490,256,18,,7.0,,63.0,77.1,X
492,224,27,,12.1,,83.9,98.9,O
494,212,23,,10.8,,116.2,115.1,O
496,181,20,,11.0,,95.1,91.4,O
498,173,14,,8.1,,61.7,107.7,O
500,179,19,,10.6,,96.2,99.8,O
502,134,12,,9.0,,70.0,103.8,O
504,157,8,,5.1,,30.4,59.4,X
506,124,12,,9.7,,39.7,52.3,X
508,103,11,,10.7,,100.5,69.2,X
510,95,13,,13.7,,82.6,80.5,O
512,81,6,,7.4,,16.9,31.2,X
514,79,12,,15.2,,80.7,70.7,X
516,75,10,,13.3,,78.7,82.9,O
518,67,6,,9.0,,49.1,83.6,O
520,49,1,,2.0,,3.1,74.0,X
522,39,5,,12.8,,84.9,90.1,O
524,49,5,,10.2,,82.1,70.2,X
526,44,3,,6.8,,56.7,79.6,X
