bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,718,58,,8.1,,72.0,64.1,X
01|17,661,58,,8.8,,68.8,90.1,O
01|18,454,39,,8.6,,67.2,85.8,O
01|19,639,57,,8.9,,80.3,72.0,X
01|20,783,63,,8.0,,75.6,79.6,X
01|21,748,68,,9.1,,83.8,71.0,X
01|22,560,44,,7.9,,73.3,81.9,O
01|23,609,54,,8.9,,76.7,70.2,X
01|24,577,49,,8.5,,54.6,65.7,X
01|25,433,42,,9.7,,76.2,85.7,O
02|16,991,84,,8.5,,86.5,80.7,O
02|17,857,76,,8.9,,96.5,83.9,O
02|18,867,89,,10.3,,90.1,94.0,O
02|19,969,83,,8.6,,63.4,73.1,X
02|20,980,91,,9.3,,78.7,74.7,X
02|21,755,66,,8.7,,71.1,81.2,O
02|22,780,63,,8.1,,73.8,69.4,X
02|23,1109,100,,9.0,,77.3,77.4,X
02|24,723,64,,8.9,,69.2,77.8,X
02|25,705,66,,9.4,,62.1,72.5,X
03|16,1152,102,,8.9,,82.8,74.6,X
03|17,1063,80,,7.5,,74.9,70.1,X
03|18,911,77,,8.5,,96.7,77.1,X
03|19,961,89,,9.3,,78.9,81.4,O
03|20,865,68,,7.9,,81.0,88.4,O
03|21,438,31,,7.1,,71.2,74.7,X
03|22,865,70,,8.1,,71.6,80.1,O
03|23,904,76,,8.4,,82.8,77.6,X
03|24,770,68,,8.8,,92.2,77.0,X
03|25,820,63,,7.7,,58.2,72.4,X
04|16,1343,99,,7.4,,71.3,81.4,O
04|17,1052,88,,8.4,,85.4,86.7,O
04|18,811,65,,8.0,,69.6,76.5,X
04|19,851,80,,9.4,,95.4,86.2,O
04|20,1092,98,,9.0,,80.4,85.9,O
04|21,1488,133,,8.9,,76.9,82.2,O
04|22,1035,90,,8.7,,67.7,85.2,O
04|23,1024,96,,9.4,,91.6,80.2,O
04|24,851,82,,9.6,,79.1,80.8,O
04|25,764,56,,7.3,,56.2,68.8,X
05|16,2491,249,,10.0,,78.6,76.2,X
05|17,1802,179,,9.9,,65.6,74.4,X
05|18,1142,107,,9.4,,65.6,77.8,X
05|19,1030,103,,10.0,,81.0,77.2,X
05|20,1059,79,,7.5,,73.2,69.8,X
05|21,914,87,,9.5,,93.8,74.6,X
05|22,988,95,,9.6,,92.8,76.9,X
05|23,1019,93,,9.1,,79.3,79.3,X
05|24,818,73,,8.9,,65.5,81.7,O
05|25,878,99,,11.3,,113.7,84.0,O
06|16,1857,153,,8.2,,63.4,73.6,X
06|17,1433,100,,7.0,,53.5,71.4,X
06|18,647,51,,7.9,,56.2,78.4,X
06|19,654,52,,8.0,,58.6,66.5,X
06|20,726,58,,8.0,,86.4,69.0,X
06|21,757,60,,7.9,,91.9,79.5,X
06|22,628,43,,6.8,,56.1,66.8,X
06|23,769,53,,6.9,,52.4,70.6,X
06|24,723,59,,8.2,,74.3,80.1,O
06|25,648,55,,8.5,,96.5,74.8,X
07|16,611,58,,9.5,,96.8,83.2,O
07|17,648,60,,9.3,,75.4,74.1,X
07|18,464,41,,8.8,,76.0,91.9,O
07|19,421,38,,9.0,,65.4,90.1,O
07|20,420,37,,8.8,,66.7,80.2,O
07|21,815,69,,8.5,,74.5,78.6,X
07|22,584,63,,10.8,,79.5,78.8,X
07|23,479,51,,10.6,,92.0,90.6,O
07|24,410,30,,7.3,,69.4,74.5,X
07|25,349,27,,7.7,,97.9,64.7,X
08|16,645,64,,9.9,,89.3,82.2,O
08|17,569,56,,9.8,,94.5,79.3,X
08|18,431,43,,10.0,,81.3,87.9,O
08|19,397,38,,9.6,,93.6,73.1,X
08|20,479,50,,10.4,,78.5,94.8,O
08|23,330,37,,11.2,,89.7,81.8,O
08|24,554,57,,10.3,,94.0,80.4,O
08|25,405,33,,8.1,,52.7,76.6,X
09|16,720,71,,9.9,,97.6,87.4,O
09|17,641,71,,11.1,,91.1,79.6,X
09|18,520,51,,9.8,,99.1,88.4,O
09|19,475,39,,8.2,,62.8,77.7,X
09|20,577,47,,8.1,,67.0,88.1,O
09|21,666,66,,9.9,,108.6,88.8,O
09|22,575,77,,13.4,,106.7,82.9,O
09|23,582,58,,10.0,,98.4,87.1,O
09|24,272,34,,12.5,,90.7,77.6,X
09|25,413,49,,11.9,,71.3,78.9,X
10|16,351,21,,6.0,,118.4,79.0,X
10|17,350,28,,8.0,,115.8,77.6,X
10|18,310,21,,6.8,,113.2,87.0,O
10|19,276,26,,9.4,,104.4,84.2,O
10|20,315,36,,11.4,,96.8,95.1,O
10|21,507,49,,9.7,,92.7,88.8,O
10|22,444,44,,9.9,,81.6,75.7,X
10|23,433,42,,9.7,,91.9,75.3,X
10|24,565,59,,10.4,,83.4,78.4,X
10|25,385,36,,9.4,,69.4,82.3,O
30|16,34,1,,2.9,,15.6,66.8,X
30|19,36,0,,0.0,,0.0,70.3,X
30|21,33,1,,3.0,,16.1,34.2,X
