bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|11,201,17,,8.5,,72.3,86.0,O
稍重|111,144,20,,13.9,,52.5,52.9,X
稍重|121,565,62,,11.0,,97.2,90.3,O
稍重|122,960,87,,9.1,,62.3,77.0,X
稍重|132,711,55,,7.7,,76.7,75.3,X
稍重|133,647,48,,7.4,,95.7,76.5,X
稍重|2,63,7,,11.1,,100.5,61.7,X
稍重|21,1196,121,,10.1,,87.1,78.8,X
稍重|211,204,20,,9.8,,78.4,70.9,X
稍重|212,104,12,,11.5,,107.0,66.4,X
稍重|213,148,16,,10.8,,76.9,67.3,X
稍重|22,685,56,,8.2,,69.7,75.8,X
稍重|221,501,51,,10.2,,97.2,104.0,O
稍重|222,1194,121,,10.1,,76.5,76.4,X
稍重|223,119,6,,5.0,,19.5,76.4,X
稍重|232,846,68,,8.0,,84.2,83.7,O
稍重|233,950,80,,8.4,,79.0,81.0,O
稍重|32,1458,125,,8.6,,93.8,73.1,X
稍重|321,103,9,,8.7,,38.1,69.4,X
稍重|322,252,35,,13.9,,127.3,89.8,O
稍重|323,214,20,,9.3,,88.3,134.6,O
稍重|33,362,17,,4.7,,79.4,93.3,O
稍重|332,132,12,,9.1,,50.7,66.9,X
稍重|333,71,6,,8.5,,114.3,75.1,X
良|1,80,8,,10.0,,56.2,96.7,O
良|11,776,78,,10.1,,64.9,69.8,X
良|111,668,71,,10.6,,86.3,66.9,X
良|113,41,6,,14.6,,40.5,78.8,X
良|121,2346,230,,9.8,,93.8,78.7,X
良|122,4290,398,,9.3,,77.6,83.4,O
良|132,3276,271,,8.3,,89.9,83.3,O
良|133,2974,236,,7.9,,70.1,75.3,X
良|2,259,23,,8.9,,81.8,64.1,X
良|21,4578,414,,9.0,,73.7,76.4,X
良|211,835,95,,11.4,,80.2,79.7,X
良|212,472,48,,10.2,,65.9,71.2,X
良|213,514,49,,9.5,,82.8,74.1,X
良|22,2806,234,,8.3,,80.3,76.1,X
良|221,2272,199,,8.8,,77.0,80.8,O
良|222,5307,494,,9.3,,69.6,76.3,X
良|223,414,41,,9.9,,84.8,78.9,X
良|232,4093,371,,9.1,,85.0,79.5,X
良|233,5083,456,,9.0,,81.9,79.4,X
良|311,31,5,,16.1,,82.2,96.3,O
良|32,6030,456,,7.6,,67.6,72.6,X
良|321,412,38,,9.2,,104.4,78.2,X
良|322,1006,106,,10.5,,83.1,78.5,X
良|323,905,50,,5.5,,56.6,70.2,X
良|33,1500,94,,6.3,,64.1,70.6,X
良|331,43,2,,4.7,,34.9,93.5,O
良|332,507,43,,8.5,,80.1,79.6,X
良|333,379,30,,7.9,,87.0,62.3,X
重以上|11,128,12,,9.4,,33.4,42.2,X
重以上|111,139,15,,10.8,,145.1,83.1,O
重以上|121,392,40,,10.2,,104.0,90.0,O
重以上|122,581,53,,9.1,,56.0,79.6,X
重以上|132,466,36,,7.7,,108.0,99.9,O
重以上|133,392,28,,7.1,,54.4,78.5,X
重以上|21,758,64,,8.4,,83.0,87.2,O
重以上|211,117,17,,14.5,,143.9,131.2,O
重以上|212,93,8,,8.6,,70.1,97.7,O
重以上|213,115,10,,8.7,,77.1,72.7,X
重以上|22,383,39,,10.2,,98.0,88.8,O
重以上|221,336,18,,5.4,,54.1,71.6,X
重以上|222,698,72,,10.3,,67.0,73.9,X
重以上|223,89,6,,6.7,,36.1,42.9,X
重以上|232,503,38,,7.6,,56.5,71.5,X
重以上|233,503,53,,10.5,,91.9,72.7,X
重以上|32,925,70,,7.6,,77.6,94.0,O
重以上|321,86,9,,10.5,,90.7,81.1,O
重以上|322,146,15,,10.3,,91.9,49.2,X
重以上|323,143,13,,9.1,,59.9,68.6,X
重以上|33,220,18,,8.2,,65.0,69.8,X
重以上|332,77,5,,6.5,,13.4,92.6,O
重以上|333,41,4,,9.8,,131.2,220.5,O
