bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,531,45,,8.5,,109.5,89.1,O
稍重|2,420,32,,7.6,,72.7,68.0,X
稍重|3,705,48,,6.8,,86.9,83.7,O
稍重|4,104,11,,10.6,,71.2,86.2,O
稍重|9,73,7,,9.6,,46.5,74.8,X
良|1,1880,143,,7.6,,82.7,78.6,X
良|2,1117,91,,8.1,,71.9,88.0,O
良|3,2558,176,,6.9,,66.2,68.8,X
良|4,377,36,,9.5,,86.6,76.8,X
良|9,279,29,,10.4,,56.9,89.2,O
重以上|1,500,42,,8.4,,71.1,78.7,X
重以上|2,311,29,,9.3,,102.8,85.1,O
重以上|3,691,62,,9.0,,70.7,82.6,O
重以上|4,68,2,,2.9,,17.7,46.0,X
重以上|9,63,2,,3.2,,5.3,59.5,X
