bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0,5862,494,,8.4,,82.3,74.4,X
稍重|1,7279,826,,11.3,,75.0,76.6,X
稍重|2,17783,1900,,10.7,,79.0,79.8,X
稍重|3,20768,1814,,8.7,,80.0,81.3,O
稍重|4,12752,808,,6.3,,68.6,73.0,X
良|0,25834,2292,,8.9,,80.4,77.4,X
良|1,27868,3111,,11.2,,76.5,77.0,X
良|2,67716,7242,,10.7,,80.7,79.9,X
良|3,80533,7024,,8.7,,79.2,80.0,O
良|4,49599,3297,,6.6,,77.9,76.5,X
重以上|0,3666,302,,8.2,,105.0,77.5,X
重以上|1,5135,611,,11.9,,85.7,80.1,O
重以上|2,12511,1320,,10.6,,83.3,82.2,O
重以上|3,14478,1142,,7.9,,68.9,77.6,X
重以上|4,9068,595,,6.6,,78.1,79.3,X
