bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,136,50,,36.8,,69.0,86.0,O
1|2,77,12,,15.6,,85.2,69.7,X
1|3,34,7,,20.6,,102.5,91.0,O
2|1,1595,523,,32.8,,80.0,82.0,O
2|10,240,5,,2.1,,69.9,97.5,O
2|11,153,6,,3.9,,103.0,84.9,O
2|12,120,2,,1.7,,47.3,98.6,O
2|13,74,0,,0.0,,0.0,78.7,X
2|14,48,1,,2.1,,64.9,265.2,O
2|15,30,2,,6.7,,510.2,105.5,O
2|2,1297,247,,19.0,,79.4,79.6,X
2|3,1121,156,,13.9,,82.2,81.6,O
2|4,942,106,,11.3,,84.7,80.3,O
2|5,844,68,,8.1,,86.3,82.8,O
2|6,641,33,,5.1,,54.9,90.2,O
2|7,535,31,,5.8,,111.9,84.8,O
2|8,434,16,,3.7,,64.9,77.4,X
2|9,339,8,,2.4,,43.0,57.9,X
3|1,1308,369,,28.2,,71.6,80.8,O
3|10,1932,53,,2.7,,95.4,85.7,O
3|11,1553,31,,2.0,,97.0,84.1,O
3|12,1247,24,,1.9,,87.5,89.4,O
3|13,905,12,,1.3,,51.7,65.3,X
3|14,581,10,,1.7,,88.7,90.6,O
3|15,309,2,,0.6,,28.0,61.5,X
3|16,73,2,,2.7,,116.2,144.3,O
3|2,1661,293,,17.6,,79.3,81.1,O
3|3,1886,223,,11.8,,69.7,76.4,X
3|4,2055,217,,10.6,,87.1,78.4,X
3|5,2153,146,,6.8,,70.9,73.4,X
3|6,2336,125,,5.4,,71.5,77.9,X
3|7,2394,99,,4.1,,80.2,72.2,X
3|8,2360,72,,3.1,,77.8,77.5,X
3|9,2194,65,,3.0,,78.7,67.5,X
4|10,79,0,,0.0,,0.0,32.9,X
4|11,69,0,,0.0,,0.0,49.3,X
4|12,79,0,,0.0,,0.0,47.7,X
4|13,53,1,,1.9,,41.9,18.8,X
4|14,52,1,,1.9,,104.1,140.7,O
4|15,35,0,,0.0,,0.0,0.0,X
4|6,42,3,,7.1,,77.4,92.3,O
4|7,51,2,,3.9,,61.1,84.1,O
4|8,65,0,,0.0,,0.0,48.6,X
4|9,73,1,,1.4,,73.1,102.4,O
