bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|A,44076,4080,,9.3,,80.5,81.3,O
A|B,20599,1503,,7.3,,82.3,75.1,X
A|C,10396,611,,5.9,,80.6,81.3,O
A|D,996,34,,3.4,,46.9,71.0,X
A|S,56089,8978,,16.0,,80.9,80.3,O
B|A,29219,2417,,8.3,,76.3,79.0,X
B|B,19303,1284,,6.7,,78.9,81.0,O
B|C,12298,686,,5.6,,79.4,76.4,X
B|D,1399,50,,3.6,,72.2,64.9,X
B|S,23841,3142,,13.2,,83.6,81.1,O
C|A,18441,1372,,7.4,,79.0,77.8,X
C|B,13877,864,,6.2,,83.1,76.0,X
C|C,11950,600,,5.0,,79.4,84.2,O
C|D,2038,82,,4.0,,65.1,70.7,X
C|S,12248,1417,,11.6,,74.5,79.8,X
D|A,15026,1035,,6.9,,68.3,75.3,X
D|B,13427,773,,5.8,,74.3,76.2,X
D|C,11247,559,,5.0,,77.3,75.5,X
D|D,2217,102,,4.6,,70.7,63.0,X
D|S,9034,1019,,11.3,,84.8,78.0,X
E|A,3581,219,,6.1,,85.0,81.5,O
E|B,3531,178,,5.0,,60.5,66.9,X
E|C,3688,164,,4.4,,72.4,74.4,X
E|D,1253,32,,2.6,,41.6,60.3,X
E|S,2330,240,,10.3,,71.6,81.7,O
