bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,53,25,,47.2,,81.2,78.8,X
1.3,92,41,,44.6,,103.2,97.5,O
1.4,129,40,,31.0,,92.3,103.9,O
1.5,126,30,,23.8,,79.6,83.8,O
1.6,109,29,,26.6,,113.4,95.2,O
1.7,107,15,,14.0,,69.6,62.4,X
1.8,106,20,,18.9,,104.2,91.2,O
1.9,90,11,,12.2,,66.1,87.6,O
2.0,84,8,,9.5,,62.0,76.1,X
2.1,86,6,,7.0,,50.4,81.9,O
2.2,94,10,,10.6,,63.3,66.3,X
2.3,86,4,,4.7,,47.8,45.9,X
2.4,72,4,,5.6,,42.8,95.9,O
2.5,84,5,,6.0,,58.4,54.2,X
2.6,85,5,,5.9,,73.1,126.5,O
2.7,67,1,,1.5,,21.9,70.7,X
2.8,61,2,,3.3,,55.1,56.8,X
2.9,69,4,,5.8,,93.9,86.6,O
3.0,49,2,,4.1,,45.3,61.2,X
3.1,71,2,,2.8,,23.5,48.7,X
3.2,46,4,,8.7,,156.3,80.0,O
3.3,49,4,,8.2,,142.6,105.1,O
3.4,60,1,,1.7,,45.5,34.7,X
3.5,62,3,,4.8,,119.7,78.0,X
3.6,52,1,,1.9,,29.2,59.8,X
3.7,49,4,,8.2,,154.9,67.8,X
3.8,33,0,,0.0,,0.0,80.7,O
3.9,40,2,,5.0,,101.7,79.1,X
4.0,45,2,,4.4,,75.1,94.9,O
4.1,41,2,,4.9,,89.2,30.8,X
4.2,40,0,,0.0,,0.0,62.0,X
4.3,39,2,,5.1,,132.2,187.2,O
4.4,36,0,,0.0,,0.0,0.0,X
4.5,35,0,,0.0,,0.0,22.7,X
4.6,42,3,,7.1,,153.3,67.0,X
4.7,32,0,,0.0,,0.0,110.0,O
4.8,42,0,,0.0,,0.0,44.5,X
4.9,47,1,,2.1,,117.9,76.1,X
5.1,33,0,,0.0,,0.0,33.0,X
5.2,30,1,,3.3,,102.6,69.3,X
5.3,37,1,,2.7,,125.6,34.6,X
5.4,32,1,,3.1,,51.9,130.7,O
5.7,36,1,,2.8,,80.0,32.9,X
6.1,31,0,,0.0,,0.0,54.5,X
