bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,1957,726,,37.1,,78.9,86.4,O
1|2,1125,245,,21.8,,86.0,80.3,O
1|3,619,89,,14.4,,71.8,82.6,O
1|4,376,43,,11.4,,77.8,74.1,X
1|5,235,26,,11.1,,100.1,67.1,X
1|6,140,6,,4.3,,47.2,41.3,X
1|7,99,6,,6.1,,84.7,72.5,X
1|8,55,2,,3.6,,24.6,42.5,X
1|9,31,3,,9.7,,126.4,83.5,O
2|1,7080,2358,,33.3,,79.7,84.5,O
2|10,831,32,,3.9,,126.1,82.9,O
2|11,543,17,,3.1,,113.5,78.5,X
2|12,388,7,,1.8,,55.0,86.1,O
2|13,232,2,,0.9,,29.0,72.5,X
2|14,143,3,,2.1,,96.4,122.6,O
2|15,71,3,,4.2,,293.3,113.9,O
2|2,6034,1177,,19.5,,78.2,81.9,O
2|3,4880,697,,14.3,,79.2,79.3,X
2|4,4090,450,,11.0,,83.7,81.9,O
2|5,3300,266,,8.1,,75.7,77.3,X
2|6,2551,155,,6.1,,75.9,80.4,O
2|7,2057,97,,4.7,,79.7,78.8,X
2|8,1518,57,,3.8,,77.2,89.6,O
2|9,1101,33,,3.0,,69.0,66.3,X
3|1,6832,1923,,28.1,,74.3,81.3,O
3|10,9936,232,,2.3,,73.2,79.9,X
3|11,8026,153,,1.9,,73.2,69.5,X
3|12,6294,106,,1.7,,73.2,79.9,X
3|13,4655,84,,1.8,,87.3,82.6,O
3|14,3371,58,,1.7,,98.5,90.3,O
3|15,2149,25,,1.2,,67.2,78.9,X
3|16,1081,20,,1.9,,93.0,79.6,X
3|2,8679,1499,,17.3,,77.9,80.5,O
3|3,10319,1235,,12.0,,73.0,78.0,X
3|4,11298,1049,,9.3,,76.5,74.2,X
3|5,12166,836,,6.9,,72.3,77.2,X
3|6,12844,693,,5.4,,77.7,76.7,X
3|7,12913,531,,4.1,,79.5,77.1,X
3|8,12604,429,,3.4,,79.5,81.8,O
3|9,11494,346,,3.0,,90.3,77.1,X
4|10,442,8,,1.8,,85.6,59.5,X
4|11,388,6,,1.5,,94.6,77.8,X
4|12,384,5,,1.3,,38.0,46.2,X
4|13,317,5,,1.6,,47.2,79.6,X
4|14,282,2,,0.7,,26.5,75.9,X
4|15,196,2,,1.0,,27.5,5.4,X
4|16,82,4,,4.9,,184.1,121.2,O
4|3,60,2,,3.3,,16.5,64.0,X
4|4,103,10,,9.7,,108.5,81.5,O
4|5,153,8,,5.2,,60.5,87.9,O
4|6,196,13,,6.6,,103.9,100.1,O
4|7,297,12,,4.0,,86.5,74.0,X
4|8,393,5,,1.3,,36.2,74.2,X
4|9,442,12,,2.7,,108.6,60.3,X
