bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.7,46,1,,2.2,,88.1,35.3,X
1.2,52,0,,0.0,,0.0,100.6,O
1.3,49,1,,2.0,,233.5,101.7,O
1.4,199,3,,1.5,,86.5,72.1,X
1.7,42,1,,2.4,,81.4,45.6,X
1.8,71,3,,4.2,,161.0,45.8,X
1.9,53,1,,1.9,,72.5,87.4,O
11.1,59,9,,15.3,,100.2,110.9,O
13.1,44,6,,13.6,,78.3,94.6,O
13.2,49,9,,18.4,,94.6,103.1,O
15.4,38,2,,5.3,,24.1,54.9,X
2.0,35,0,,0.0,,0.0,131.8,O
2.1,38,0,,0.0,,0.0,33.5,X
2.7,133,3,,2.3,,85.1,63.8,X
21.0,42,10,,23.8,,100.5,87.8,O
24.0,38,11,,28.9,,117.1,102.1,O
3.4,30,2,,6.7,,195.0,80.2,O
3.9,76,2,,2.6,,53.1,47.0,X
30.3,43,18,,41.9,,105.0,83.8,O
4.0,38,2,,5.3,,68.0,117.3,O
4.9,41,0,,0.0,,0.0,60.8,X
6.1,41,3,,7.3,,97.4,92.1,O
6.2,48,1,,2.1,,28.5,60.5,X
7.0,42,4,,9.5,,113.5,80.5,O
7.1,38,2,,5.3,,58.5,85.6,O
7.5,34,4,,11.8,,126.7,75.9,X
9.7,41,2,,4.9,,49.8,93.1,O
