bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|18.0,32,6,,18.8,,71.3,99.4,O
1|21.0,39,5,,12.8,,61.2,98.2,O
1|22.0,47,7,,14.9,,46.5,69.9,X
1|23.0,43,4,,9.3,,28.4,77.6,X
1|24.0,70,15,,21.4,,108.6,78.1,X
1|25.0,61,13,,21.3,,65.0,71.7,X
1|26.0,59,12,,20.3,,58.1,63.3,X
1|27.0,92,22,,23.9,,90.1,74.9,X
1|28.0,75,14,,18.7,,63.1,74.0,X
1|29.0,112,26,,23.2,,96.5,81.9,O
1|30.0,118,28,,23.7,,63.8,68.7,X
1|31.0,114,26,,22.8,,77.3,93.3,O
1|32.0,135,25,,18.5,,78.9,72.3,X
1|33.0,134,25,,18.7,,49.2,53.2,X
1|34.0,128,29,,22.7,,74.4,68.6,X
1|35.0,129,31,,24.0,,63.4,74.9,X
1|36.0,126,30,,23.8,,66.8,83.7,O
1|37.0,141,29,,20.6,,64.8,64.7,X
1|38.0,169,43,,25.4,,99.1,78.8,X
1|39.0,145,44,,30.3,,98.9,80.8,O
1|40.0,122,29,,23.8,,77.9,83.6,O
1|41.0,158,42,,26.6,,95.2,80.1,O
1|42.0,126,30,,23.8,,80.4,87.0,O
1|43.0,143,35,,24.5,,70.6,86.8,O
1|44.0,148,45,,30.4,,106.5,89.3,O
1|45.0,125,29,,23.2,,93.6,103.2,O
1|46.0,145,43,,29.7,,81.5,81.5,O
1|47.0,115,32,,27.8,,85.8,82.6,O
1|48.0,131,37,,28.2,,83.5,90.1,O
1|49.0,116,30,,25.9,,122.8,86.0,O
1|50.0,119,32,,26.9,,74.9,79.2,X
1|51.0,118,33,,28.0,,102.3,88.5,O
1|52.0,95,25,,26.3,,74.1,76.6,X
1|53.0,98,24,,24.5,,46.3,64.7,X
1|54.0,95,30,,31.6,,73.4,74.7,X
1|55.0,78,19,,24.4,,52.4,87.9,O
1|56.0,70,18,,25.7,,60.3,66.8,X
1|57.0,70,16,,22.9,,58.3,78.4,X
1|58.0,63,20,,31.7,,93.8,94.1,O
1|59.0,63,15,,23.8,,92.3,85.5,O
1|60.0,50,16,,32.0,,70.3,65.7,X
1|61.0,45,15,,33.3,,104.3,96.1,O
1|62.0,30,12,,40.0,,91.8,73.9,X
1|63.0,35,8,,22.9,,42.2,70.5,X
2|10.0,50,9,,18.0,,81.0,84.8,O
2|11.0,60,11,,18.3,,289.3,113.2,O
2|12.0,76,6,,7.9,,54.2,77.6,X
2|13.0,106,17,,16.0,,188.8,63.3,X
2|14.0,129,15,,11.6,,74.1,90.5,O
2|15.0,147,19,,12.9,,128.3,70.8,X
2|16.0,175,22,,12.6,,81.3,83.0,O
2|17.0,237,32,,13.5,,112.2,99.2,O
2|18.0,267,31,,11.6,,52.6,73.3,X
2|19.0,281,26,,9.3,,77.7,79.2,X
2|20.0,342,48,,14.0,,69.1,68.2,X
2|21.0,379,50,,13.2,,77.7,81.2,O
2|22.0,450,62,,13.8,,77.9,83.8,O
2|23.0,529,61,,11.5,,70.7,75.8,X
2|24.0,581,76,,13.1,,71.8,80.1,O
2|25.0,652,84,,12.9,,95.9,73.7,X
2|26.0,660,89,,13.5,,73.9,90.6,O
2|27.0,753,95,,12.6,,87.2,77.9,X
2|28.0,822,101,,12.3,,52.9,73.3,X
2|29.0,808,115,,14.2,,63.8,74.8,X
2|30.0,956,135,,14.1,,67.2,76.6,X
2|31.0,934,139,,14.9,,74.0,77.1,X
2|32.0,987,152,,15.4,,98.4,90.4,O
2|33.0,976,167,,17.1,,100.7,88.7,O
2|34.0,1069,166,,15.5,,71.1,78.5,X
2|35.0,1052,168,,16.0,,89.8,85.9,O
2|36.0,1077,186,,17.3,,91.6,77.0,X
2|37.0,1105,185,,16.7,,106.8,85.1,O
2|38.0,1075,163,,15.2,,69.4,77.3,X
2|39.0,1075,160,,14.9,,69.3,79.3,X
2|40.0,1121,173,,15.4,,77.6,79.7,X
2|41.0,1016,167,,16.4,,81.2,88.4,O
2|42.0,1057,175,,16.6,,85.1,80.6,O
2|43.0,1036,166,,16.0,,75.9,78.5,X
2|44.0,955,148,,15.5,,71.3,83.8,O
2|45.0,942,162,,17.2,,74.1,76.4,X
2|46.0,902,139,,15.4,,70.1,70.7,X
2|47.0,815,168,,20.6,,76.2,88.1,O
2|48.0,834,137,,16.4,,86.8,78.7,X
2|49.0,786,130,,16.5,,86.9,82.7,O
2|50.0,735,126,,17.1,,79.1,77.7,X
2|51.0,704,124,,17.6,,68.3,74.0,X
2|52.0,616,110,,17.9,,99.3,102.4,O
2|53.0,514,86,,16.7,,93.8,90.1,O
2|54.0,508,78,,15.4,,70.6,87.4,O
2|55.0,471,69,,14.6,,65.8,87.3,O
2|56.0,402,68,,16.9,,94.4,86.4,O
2|57.0,386,67,,17.4,,82.2,92.4,O
2|58.0,315,53,,16.8,,71.0,72.9,X
2|59.0,297,60,,20.2,,87.0,73.9,X
2|60.0,263,37,,14.1,,58.4,82.0,O
2|61.0,222,37,,16.7,,65.0,84.1,O
2|62.0,204,42,,20.6,,113.6,88.3,O
2|63.0,178,26,,14.6,,72.9,69.7,X
2|64.0,138,14,,10.1,,80.3,63.1,X
2|65.0,141,21,,14.9,,78.8,106.0,O
2|66.0,121,10,,8.3,,55.7,88.4,O
2|67.0,91,16,,17.6,,105.0,112.5,O
2|68.0,91,8,,8.8,,133.4,101.1,O
2|69.0,73,6,,8.2,,95.5,84.0,O
2|70.0,66,4,,6.1,,57.4,80.9,O
2|71.0,62,5,,8.1,,37.8,62.0,X
2|72.0,39,3,,7.7,,51.5,75.6,X
2|73.0,33,5,,15.2,,58.3,135.2,O
2|74.0,34,4,,11.8,,105.4,107.2,O
2|75.0,33,5,,15.2,,114.6,115.6,O
2|8.0,38,3,,7.9,,22.5,72.4,X
2|9.0,35,6,,17.1,,130.6,75.2,X
3|0.0,89,2,,2.2,,101.2,61.5,X
3|10.0,269,11,,4.1,,147.1,63.2,X
3|11.0,388,9,,2.3,,37.1,62.6,X
3|12.0,485,18,,3.7,,67.5,53.4,X
3|13.0,519,19,,3.7,,113.5,90.8,O
3|14.0,670,15,,2.2,,32.0,62.6,X
3|15.0,756,25,,3.3,,56.4,57.5,X
3|16.0,915,38,,4.2,,104.1,76.0,X
3|17.0,1031,49,,4.8,,88.6,84.6,O
3|18.0,1165,60,,5.2,,96.2,71.1,X
3|19.0,1275,55,,4.3,,110.7,78.6,X
3|2.0,46,1,,2.2,,61.5,55.0,X
3|20.0,1484,76,,5.1,,91.8,68.5,X
3|21.0,1724,75,,4.4,,73.3,91.5,O
3|22.0,1866,93,,5.0,,81.4,79.0,X
3|23.0,1991,108,,5.4,,106.8,84.0,O
3|24.0,2275,117,,5.1,,83.8,71.8,X
3|25.0,2425,141,,5.8,,88.6,80.8,O
3|26.0,2567,123,,4.8,,50.8,72.6,X
