bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0,863,297,,34.4,,92.1,86.9,O
1|1,582,144,,24.7,,79.0,83.7,O
1|2,1567,421,,26.9,,85.4,91.4,O
1|3,1733,491,,28.3,,87.9,92.8,O
1|4,721,155,,21.5,,72.4,81.9,O
2|0,4347,803,,18.5,,92.5,87.0,O
2|1,3993,647,,16.2,,85.8,77.9,X
2|2,10369,1800,,17.4,,87.7,84.4,O
2|3,12156,1887,,15.5,,85.4,80.4,O
2|4,6350,830,,13.1,,72.1,75.2,X
3|0,16373,950,,5.8,,80.0,74.5,X
3|1,12149,903,,7.4,,80.5,76.7,X
3|2,31263,2411,,7.7,,78.6,79.2,X
3|3,40802,2666,,6.5,,75.9,79.3,X
3|4,25649,1303,,5.1,,78.3,74.4,X
4|0,699,7,,1.0,,18.7,38.9,X
4|1,128,4,,3.1,,40.6,78.4,X
4|2,348,10,,2.9,,80.3,75.1,X
4|3,471,11,,2.3,,62.6,87.5,O
4|4,390,3,,0.8,,5.0,48.7,X
