bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,2270,274,,12.1,,73.7,69.6,X
A|10.0,1214,67,,5.5,,86.6,85.8,O
A|11.0,1035,64,,6.2,,85.4,88.1,O
A|12.0,885,43,,4.9,,81.0,86.2,O
A|13.0,729,30,,4.1,,53.1,61.7,X
A|14.0,569,37,,6.5,,113.7,90.4,O
A|15.0,428,8,,1.9,,20.5,48.9,X
A|16.0,303,12,,4.0,,61.8,58.1,X
A|17.0,82,6,,7.3,,227.5,159.3,O
A|18.0,46,3,,6.5,,137.5,96.1,O
A|2.0,2400,536,,22.3,,69.3,74.3,X
A|3.0,2312,400,,17.3,,81.5,78.6,X
A|4.0,2156,285,,13.2,,76.1,78.9,X
A|5.0,2077,220,,10.6,,79.0,84.8,O
A|6.0,1862,176,,9.5,,90.9,79.7,X
A|7.0,1734,150,,8.7,,99.2,85.7,O
A|8.0,1626,114,,7.0,,71.6,66.0,X
A|9.0,1370,98,,7.2,,78.4,83.2,O
B|1.0,1301,130,,10.0,,57.4,73.4,X
B|10.0,838,41,,4.9,,71.0,87.8,O
B|11.0,737,32,,4.3,,87.9,80.0,O
B|12.0,610,33,,5.4,,89.7,73.2,X
B|13.0,508,20,,3.9,,76.7,76.1,X
B|14.0,401,20,,5.0,,102.1,65.8,X
B|15.0,306,10,,3.3,,115.9,87.4,O
B|16.0,220,9,,4.1,,69.5,67.5,X
B|17.0,52,2,,3.8,,306.5,208.7,O
B|18.0,45,1,,2.2,,31.1,129.2,O
B|2.0,1570,299,,19.0,,68.9,80.0,O
B|3.0,1593,231,,14.5,,88.4,87.1,O
B|4.0,1563,186,,11.9,,74.0,80.5,O
B|5.0,1499,131,,8.7,,73.5,72.5,X
B|6.0,1360,94,,6.9,,70.7,79.5,X
B|7.0,1263,89,,7.0,,78.9,72.6,X
B|8.0,1125,70,,6.2,,56.4,81.0,O
B|9.0,1060,63,,5.9,,88.3,95.0,O
C|1.0,987,83,,8.4,,69.9,75.8,X
C|10.0,832,43,,5.2,,97.5,75.9,X
C|11.0,645,29,,4.5,,78.7,97.0,O
C|12.0,611,19,,3.1,,50.5,81.6,O
C|13.0,497,16,,3.2,,37.7,70.3,X
C|14.0,448,18,,4.0,,104.4,74.6,X
C|15.0,334,15,,4.5,,93.9,52.4,X
C|16.0,199,5,,2.5,,65.3,67.2,X
C|17.0,60,1,,1.7,,75.4,75.7,X
C|18.0,31,1,,3.2,,81.7,157.4,O
C|2.0,1209,237,,19.6,,72.6,78.6,X
C|3.0,1332,168,,12.6,,66.3,74.7,X
C|4.0,1347,147,,10.9,,90.3,82.9,O
C|5.0,1311,98,,7.5,,84.7,92.6,O
C|6.0,1273,66,,5.2,,74.2,76.9,X
C|7.0,1136,65,,5.7,,94.6,83.2,O
C|8.0,1021,48,,4.7,,76.4,75.3,X
C|9.0,925,42,,4.5,,72.4,72.5,X
D|1.0,802,81,,10.1,,103.4,67.7,X
D|10.0,708,25,,3.5,,82.0,81.1,O
D|11.0,578,24,,4.2,,99.2,90.3,O
D|12.0,488,17,,3.5,,38.3,59.1,X
D|13.0,421,20,,4.8,,121.4,82.4,O
D|14.0,384,8,,2.1,,41.4,44.1,X
D|15.0,250,6,,2.4,,63.6,52.4,X
D|16.0,192,13,,6.8,,245.6,133.0,O
D|17.0,32,1,,3.1,,56.1,176.7,O
D|2.0,1037,191,,18.4,,79.3,78.0,X
D|3.0,1171,150,,12.8,,82.3,78.4,X
D|4.0,1181,105,,8.9,,71.0,76.2,X
D|5.0,1230,84,,6.8,,77.4,87.6,O
D|6.0,1070,60,,5.6,,85.6,79.0,X
D|7.0,1001,49,,4.9,,73.2,82.4,O
D|8.0,960,39,,4.1,,112.9,81.3,O
D|9.0,812,29,,3.6,,51.9,78.3,X
E|1.0,209,12,,5.7,,132.2,79.1,X
E|10.0,230,8,,3.5,,97.7,62.3,X
E|11.0,202,7,,3.5,,45.4,139.4,O
E|12.0,179,4,,2.2,,145.5,74.3,X
E|13.0,140,5,,3.6,,141.4,54.3,X
E|14.0,135,4,,3.0,,48.4,107.6,O
E|15.0,86,3,,3.5,,61.9,68.3,X
E|16.0,73,3,,4.1,,64.3,26.3,X
E|2.0,314,42,,13.4,,52.9,73.8,X
E|3.0,337,36,,10.7,,53.5,88.2,O
E|4.0,426,37,,8.7,,58.9,62.8,X
E|5.0,396,18,,4.5,,58.1,72.9,X
E|6.0,347,20,,5.8,,49.6,68.7,X
E|7.0,320,15,,4.7,,57.3,49.6,X
E|8.0,331,15,,4.5,,32.1,100.1,O
E|9.0,289,8,,2.8,,22.4,68.0,X
