bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
18.0|2,34,4,,11.8,,29.9,60.3,X
19.0|2,37,6,,16.2,,70.6,72.1,X
19.0|3,31,7,,22.6,,83.8,91.8,O
20.0|2,45,10,,22.2,,52.5,92.6,O
20.0|3,43,9,,20.9,,127.5,86.0,O
20.0|4,32,4,,12.5,,123.7,52.3,X
20.0|5,33,4,,12.1,,48.4,56.2,X
20.0|6,31,6,,19.4,,210.7,80.8,O
20.0|7,32,2,,6.2,,185.2,78.3,X
21.0|2,38,5,,13.2,,46.8,75.4,X
21.0|3,46,6,,13.0,,65.4,66.7,X
21.0|4,41,3,,7.3,,34.0,98.3,O
21.0|5,31,2,,6.5,,13.7,56.4,X
21.0|6,34,1,,2.9,,3.5,92.1,O
21.0|7,33,0,,0.0,,0.0,22.3,X
22.0|1,31,6,,19.4,,94.6,72.9,X
22.0|2,47,6,,12.8,,66.7,52.4,X
22.0|3,49,9,,18.4,,95.5,100.9,O
22.0|4,41,7,,17.1,,128.2,83.9,O
22.0|5,31,0,,0.0,,0.0,15.5,X
22.0|6,47,1,,2.1,,154.8,96.8,O
22.0|7,38,2,,5.3,,7.3,64.7,X
23.0|1,39,8,,20.5,,52.5,71.9,X
23.0|2,59,9,,15.3,,48.8,84.6,O
23.0|3,52,11,,21.2,,145.4,114.3,O
23.0|4,56,6,,10.7,,113.8,91.1,O
23.0|5,39,1,,2.6,,33.8,36.2,X
23.0|6,41,2,,4.9,,71.3,70.0,X
23.0|7,41,2,,4.9,,81.7,75.8,X
24.0|1,50,9,,18.0,,43.9,74.0,X
24.0|2,68,6,,8.8,,41.3,72.1,X
24.0|3,57,9,,15.8,,58.0,56.3,X
24.0|4,51,4,,7.8,,93.2,86.9,O
24.0|5,40,2,,5.0,,49.1,65.0,X
24.0|6,49,2,,4.1,,48.0,37.0,X
24.0|7,50,1,,2.0,,24.7,36.7,X
25.0|1,59,18,,30.5,,94.3,86.7,O
25.0|2,61,10,,16.4,,70.7,105.3,O
25.0|3,77,8,,10.4,,71.1,70.4,X
25.0|4,54,11,,20.4,,177.0,84.2,O
25.0|5,53,11,,20.8,,204.5,105.4,O
25.0|6,51,3,,5.9,,30.7,34.6,X
25.0|7,61,0,,0.0,,0.0,26.7,X
26.0|1,65,14,,21.5,,46.9,82.0,O
26.0|2,95,22,,23.2,,86.9,85.7,O
26.0|3,71,8,,11.3,,55.8,91.1,O
26.0|4,59,3,,5.1,,41.6,86.2,O
26.0|5,48,2,,4.2,,57.2,142.4,O
26.0|6,62,4,,6.5,,109.5,84.4,O
26.0|7,53,4,,7.5,,63.6,104.6,O
27.0|1,60,11,,18.3,,60.6,76.5,X
27.0|2,90,16,,17.8,,96.9,94.8,O
27.0|3,100,12,,12.0,,80.5,68.6,X
27.0|4,71,8,,11.3,,62.9,58.0,X
27.0|5,64,6,,9.4,,52.2,116.7,O
27.0|6,62,3,,4.8,,60.9,79.7,X
27.0|7,61,2,,3.3,,16.0,41.5,X
28.0|1,83,22,,26.5,,82.4,84.9,O
28.0|2,84,15,,17.9,,71.6,71.5,X
28.0|3,92,11,,12.0,,138.2,84.9,O
28.0|4,71,8,,11.3,,47.3,59.8,X
28.0|5,89,7,,7.9,,103.9,68.3,X
28.0|6,73,3,,4.1,,46.1,88.8,O
28.0|7,68,0,,0.0,,0.0,39.8,X
29.0|1,75,27,,36.0,,77.5,85.8,O
29.0|2,105,23,,21.9,,101.1,93.1,O
29.0|3,85,16,,18.8,,118.5,78.6,X
29.0|4,85,13,,15.3,,83.2,62.4,X
29.0|5,67,5,,7.5,,62.3,73.9,X
29.0|6,77,6,,7.8,,82.0,85.0,O
29.0|7,72,2,,2.8,,30.3,116.6,O
30.0|1,97,25,,25.8,,77.6,87.4,O
30.0|2,107,18,,16.8,,66.4,82.2,O
30.0|3,112,12,,10.7,,87.8,82.3,O
30.0|4,93,10,,10.8,,85.9,92.3,O
30.0|5,72,7,,9.7,,93.5,82.0,O
30.0|6,78,6,,7.7,,97.8,61.0,X
30.0|7,82,3,,3.7,,61.1,110.3,O
31.0|1,94,32,,34.0,,85.6,75.2,X
31.0|2,91,10,,11.0,,29.3,82.7,O
31.0|3,92,13,,14.1,,102.7,82.7,O
31.0|4,82,6,,7.3,,54.5,81.1,O
31.0|5,90,8,,8.9,,101.1,98.9,O
31.0|6,87,6,,6.9,,139.7,78.7,X
31.0|7,73,3,,4.1,,73.1,45.0,X
32.0|1,101,23,,22.8,,74.0,69.7,X
32.0|2,112,19,,17.0,,69.1,88.0,O
32.0|3,106,9,,8.5,,40.4,51.6,X
32.0|4,91,3,,3.3,,24.4,78.7,X
32.0|5,74,6,,8.1,,107.9,88.5,O
32.0|6,81,5,,6.2,,37.1,91.6,O
32.0|7,82,4,,4.9,,175.5,84.5,O
33.0|1,104,25,,24.0,,72.8,84.3,O
33.0|2,110,17,,15.5,,74.9,69.4,X
33.0|3,103,12,,11.7,,53.4,59.6,X
33.0|4,107,10,,9.3,,70.9,70.0,X
33.0|5,78,7,,9.0,,146.0,67.3,X
33.0|6,76,3,,3.9,,108.1,94.6,O
33.0|7,90,8,,8.9,,111.4,72.2,X
34.0|1,104,29,,27.9,,73.0,85.5,O
34.0|2,112,20,,17.9,,67.8,84.6,O
34.0|3,95,13,,13.7,,95.4,74.8,X
34.0|4,94,6,,6.4,,56.2,76.0,X
34.0|5,86,5,,5.8,,43.4,53.5,X
34.0|6,94,7,,7.4,,168.8,57.3,X
34.0|7,83,3,,3.6,,21.1,47.1,X
35.0|1,132,38,,28.8,,87.0,81.4,O
35.0|2,103,20,,19.4,,93.0,82.1,O
35.0|3,101,10,,9.9,,101.4,82.4,O
35.0|4,92,11,,12.0,,99.7,89.3,O
35.0|5,110,8,,7.3,,87.1,60.9,X
35.0|6,98,2,,2.0,,20.9,106.0,O
35.0|7,110,10,,9.1,,155.9,125.7,O
36.0|1,124,31,,25.0,,53.1,72.6,X
36.0|2,95,16,,16.8,,77.9,90.9,O
36.0|3,88,12,,13.6,,100.3,82.6,O
36.0|4,90,11,,12.2,,97.8,77.9,X
36.0|5,90,7,,7.8,,68.6,65.1,X
36.0|6,95,4,,4.2,,17.2,72.2,X
36.0|7,88,7,,8.0,,229.8,105.4,O
37.0|1,125,46,,36.8,,92.0,92.7,O
37.0|2,104,20,,19.2,,101.1,78.6,X
37.0|3,110,13,,11.8,,99.9,86.6,O
37.0|4,89,12,,13.5,,164.1,127.4,O
37.0|5,89,10,,11.2,,81.5,95.0,O
37.0|6,93,8,,8.6,,53.2,53.9,X
37.0|7,91,6,,6.6,,68.8,72.6,X
38.0|1,112,31,,27.7,,70.9,80.3,O
38.0|2,103,20,,19.4,,71.7,70.8,X
38.0|3,95,13,,13.7,,56.2,66.9,X
38.0|4,99,9,,9.1,,70.9,75.8,X
38.0|5,99,3,,3.0,,9.3,60.1,X
38.0|6,77,6,,7.8,,388.3,132.4,O
38.0|7,67,7,,10.4,,342.3,92.6,O
39.0|1,127,38,,29.9,,78.0,85.6,O
39.0|2,102,18,,17.6,,83.8,78.5,X
39.0|3,86,11,,12.8,,77.3,67.5,X
39.0|4,85,8,,9.4,,58.4,84.6,O
39.0|5,94,9,,9.6,,144.7,90.9,O
39.0|6,88,6,,6.8,,100.1,87.8,O
39.0|7,88,4,,4.5,,59.4,96.5,O
40.0|1,91,17,,18.7,,50.5,73.0,X
40.0|2,95,16,,16.8,,68.4,84.4,O
40.0|3,96,9,,9.4,,34.9,76.0,X
40.0|4,104,13,,12.5,,162.2,79.4,X
40.0|5,97,7,,7.2,,90.7,71.7,X
40.0|6,73,5,,6.8,,28.5,66.6,X
40.0|7,86,6,,7.0,,141.2,90.6,O
41.0|1,101,23,,22.8,,57.1,82.5,O
41.0|2,97,19,,19.6,,92.2,91.0,O
41.0|3,86,10,,11.6,,65.1,76.8,X
41.0|4,82,6,,7.3,,28.3,72.6,X
41.0|5,96,6,,6.2,,55.9,91.9,O
41.0|6,87,3,,3.4,,68.0,58.8,X
41.0|7,69,3,,4.3,,114.5,65.2,X
42.0|1,110,30,,27.3,,68.3,74.0,X
42.0|2,85,18,,21.2,,104.7,76.1,X
42.0|3,80,6,,7.5,,59.4,76.0,X
42.0|4,85,10,,11.8,,97.0,104.1,O
42.0|5,92,7,,7.6,,121.4,92.2,O
42.0|6,91,6,,6.6,,141.6,125.4,O
42.0|7,85,1,,1.2,,30.5,75.5,X
43.0|1,106,27,,25.5,,62.6,69.6,X
43.0|2,87,15,,17.2,,66.4,65.7,X
43.0|3,65,7,,10.8,,84.3,73.6,X
43.0|4,80,4,,5.0,,63.8,50.0,X
43.0|5,76,6,,7.9,,44.3,50.5,X
43.0|6,89,5,,5.6,,76.9,53.3,X
43.0|7,79,5,,6.3,,77.5,97.5,O
44.0|1,106,32,,30.2,,68.4,80.9,O
44.0|2,80,8,,10.0,,32.9,51.1,X
44.0|3,75,12,,16.0,,95.8,116.0,O
44.0|4,94,11,,11.7,,75.9,63.2,X
44.0|5,77,5,,6.5,,54.8,76.5,X
44.0|6,76,5,,6.6,,67.5,93.9,O
44.0|7,71,5,,7.0,,67.6,83.7,O
45.0|1,100,31,,31.0,,102.5,89.8,O
45.0|2,73,19,,26.0,,89.8,94.1,O
45.0|3,84,12,,14.3,,101.0,91.1,O
45.0|4,94,9,,9.6,,57.9,109.6,O
45.0|5,83,4,,4.8,,49.3,63.7,X
45.0|6,75,10,,13.3,,162.5,112.0,O
45.0|7,63,3,,4.8,,57.0,94.2,O
46.0|1,88,32,,36.4,,82.9,91.9,O
46.0|2,65,13,,20.0,,96.6,73.2,X
46.0|3,69,4,,5.8,,49.5,62.6,X
46.0|4,76,4,,5.3,,45.4,68.1,X
46.0|5,78,2,,2.6,,10.6,62.7,X
46.0|6,84,5,,6.0,,68.6,113.8,O
46.0|7,71,1,,1.4,,9.0,72.8,X
47.0|1,73,24,,32.9,,86.6,88.8,O
47.0|2,69,22,,31.9,,133.2,102.6,O
47.0|3,53,5,,9.4,,58.6,71.6,X
47.0|4,48,3,,6.2,,42.4,106.5,O
47.0|5,84,8,,9.5,,121.4,88.5,O
47.0|6,63,1,,1.6,,14.3,86.6,O
47.0|7,63,2,,3.2,,12.6,88.0,O
48.0|1,75,27,,36.0,,124.7,100.9,O
48.0|2,59,14,,23.7,,89.4,98.1,O
