bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,127,11,,8.7,,58.2,89.7,O
1|1.3,39,3,,7.7,,33.6,91.7,O
1|1.4,41,7,,17.1,,221.9,141.8,O
1|1.5,48,6,,12.5,,172.3,90.6,O
1|1.6,56,4,,7.1,,23.3,80.8,O
1|1.7,58,8,,13.8,,82.4,92.2,O
1|1.8,65,8,,12.3,,55.8,83.0,O
1|1.9,95,13,,13.7,,104.6,78.0,X
1|2.0,94,13,,13.8,,100.7,77.6,X
1|2.1,90,9,,10.0,,69.0,56.5,X
1|2.2,98,9,,9.2,,52.0,87.8,O
1|2.3,119,11,,9.2,,48.3,84.3,O
1|2.4,101,18,,17.8,,116.7,86.8,O
1|2.5,135,25,,18.5,,95.4,95.7,O
1|2.6,137,19,,13.9,,53.3,72.1,X
1|2.7,138,22,,15.9,,80.4,91.7,O
1|2.8,146,34,,23.3,,94.8,107.2,O
1|2.9,171,52,,30.4,,119.2,89.3,O
1|3.0,170,31,,18.2,,69.1,84.6,O
1|3.1,201,47,,23.4,,93.3,81.8,O
1|3.2,215,60,,27.9,,89.4,96.3,O
1|3.3,218,62,,28.4,,83.8,92.2,O
1|3.4,198,66,,33.3,,96.3,88.0,O
1|3.5,225,67,,29.8,,84.6,87.2,O
1|3.6,236,72,,30.5,,91.4,92.1,O
1|3.7,234,74,,31.6,,89.6,87.0,O
1|3.8,223,84,,37.7,,88.8,91.4,O
1|3.9,224,86,,38.4,,89.9,91.8,O
1|4.0,194,76,,39.2,,86.2,85.3,O
1|4.1,193,71,,36.8,,69.5,86.2,O
1|4.2,175,74,,42.3,,91.8,90.9,O
1|4.3,142,69,,48.6,,88.7,87.1,O
1|4.4,127,59,,46.5,,83.0,94.3,O
1|4.5,117,56,,47.9,,98.5,90.8,O
1|4.6,99,46,,46.5,,79.3,90.8,O
1|4.7,59,26,,44.1,,79.7,88.6,O
1|4.8,53,28,,52.8,,101.1,99.6,O
1|4.9,44,17,,38.6,,77.1,81.1,O
1|5.1,42,23,,54.8,,144.2,97.9,O
2|-1.0,916,24,,2.6,,66.9,84.3,O
2|0.0,4758,247,,5.2,,96.4,75.2,X
2|0.1,304,15,,4.9,,86.2,66.4,X
2|0.2,345,27,,7.8,,100.1,80.8,O
2|0.3,341,24,,7.0,,154.2,88.0,O
2|0.4,347,20,,5.8,,100.7,86.4,O
2|0.5,368,30,,8.2,,99.0,82.9,O
2|0.6,392,32,,8.2,,101.8,81.2,O
2|0.7,409,27,,6.6,,67.0,75.4,X
2|0.8,400,35,,8.8,,95.2,70.6,X
2|0.9,424,35,,8.3,,82.4,74.9,X
2|1.0,467,30,,6.4,,59.7,76.7,X
2|1.1,522,36,,6.9,,62.1,62.7,X
2|1.2,563,43,,7.6,,88.4,82.7,O
2|1.3,634,56,,8.8,,70.8,80.9,O
2|1.4,624,61,,9.8,,76.7,81.6,O
2|1.5,720,70,,9.7,,92.8,80.4,O
2|1.6,720,82,,11.4,,100.2,84.8,O
2|1.7,689,78,,11.3,,85.3,90.0,O
2|1.8,743,91,,12.2,,78.2,78.2,X
2|1.9,833,97,,11.6,,74.7,85.5,O
2|2.0,812,95,,11.7,,67.0,79.9,X
2|2.1,826,115,,13.9,,96.4,80.1,O
2|2.2,915,118,,12.9,,92.5,86.1,O
2|2.3,921,149,,16.2,,95.3,81.1,O
2|2.4,984,126,,12.8,,61.7,72.7,X
2|2.5,975,163,,16.7,,90.1,84.0,O
2|2.6,1047,185,,17.7,,82.1,82.1,O
2|2.7,1006,174,,17.3,,86.2,81.9,O
2|2.8,1021,173,,16.9,,76.7,79.4,X
2|2.9,989,186,,18.8,,85.5,84.9,O
2|3.0,1011,205,,20.3,,86.9,81.6,O
2|3.1,983,204,,20.8,,86.8,84.9,O
2|3.2,955,212,,22.2,,88.4,85.2,O
2|3.3,951,209,,22.0,,76.6,79.5,X
2|3.4,943,219,,23.2,,78.6,80.2,O
2|3.5,840,224,,26.7,,82.6,85.5,O
2|3.6,912,208,,22.8,,67.7,85.2,O
2|3.7,743,219,,29.5,,82.0,83.0,O
2|3.8,734,212,,28.9,,80.0,84.1,O
2|3.9,650,229,,35.2,,91.3,87.4,O
2|4.0,595,207,,34.8,,89.9,87.4,O
