bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,1402,140,,10.0,,76.5,76.3,X
稍重|02,1391,115,,8.3,,76.1,72.7,X
稍重|03,1530,122,,8.0,,62.3,85.4,O
稍重|04,2128,179,,8.4,,82.2,80.7,O
稍重|05,3144,318,,10.1,,72.5,76.4,X
稍重|06,2930,230,,7.8,,68.4,76.3,X
稍重|07,2266,227,,10.0,,121.5,89.5,O
稍重|08,2626,253,,9.6,,79.3,79.0,X
稍重|09,3042,317,,10.4,,79.5,72.4,X
稍重|10,2210,170,,7.7,,71.9,81.0,O
稍重|30,41,2,,4.9,,69.0,163.6,O
稍重|50,36,3,,8.3,,142.2,66.0,X
良|01,5310,479,,9.0,,88.4,80.0,O
良|02,5419,467,,8.6,,69.5,76.9,X
良|03,8230,600,,7.3,,82.4,78.1,X
良|04,10770,896,,8.3,,78.6,80.2,O
良|05,18447,1954,,10.6,,77.5,76.9,X
良|06,15665,1370,,8.7,,74.8,76.1,X
良|07,11860,1136,,9.6,,79.4,81.0,O
良|08,12937,1315,,10.2,,84.2,82.1,O
良|09,15434,1609,,10.4,,84.1,79.0,X
良|10,9449,738,,7.8,,67.7,75.2,X
良|30,145,8,,5.5,,238.1,84.6,O
良|35,99,2,,2.0,,73.6,138.8,O
良|43,43,1,,2.3,,138.7,166.0,O
良|44,43,3,,7.0,,103.4,180.3,O
良|45,77,5,,6.5,,104.7,74.3,X
良|46,36,0,,0.0,,0.0,36.6,X
良|47,69,1,,1.4,,9.8,73.8,X
良|48,97,1,,1.0,,22.5,30.3,X
良|50,153,4,,2.6,,8.6,79.9,X
良|55,36,0,,0.0,,0.0,83.4,O
良|C7,43,6,,14.0,,61.2,53.3,X
良|G0,76,9,,11.8,,75.0,86.0,O
重以上|01,496,44,,8.9,,97.2,92.9,O
重以上|02,365,30,,8.2,,67.2,74.2,X
重以上|03,592,32,,5.4,,57.3,77.9,X
重以上|04,945,93,,9.8,,114.3,85.8,O
重以上|05,1462,131,,9.0,,69.4,75.4,X
重以上|06,1571,118,,7.5,,87.9,77.3,X
重以上|07,1226,104,,8.5,,65.1,82.7,O
重以上|08,1293,135,,10.4,,90.3,87.5,O
重以上|09,1792,181,,10.1,,84.4,80.6,O
重以上|10,1312,111,,8.5,,86.8,82.4,O
