bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|A,252,18,,7.1,,88.8,86.2,O
01|B,157,12,,7.6,,79.3,83.4,O
01|C,92,5,,5.4,,238.1,67.9,X
01|S,212,36,,17.0,,111.5,84.9,O
02|A,3610,275,,7.6,,63.3,77.8,X
02|B,2105,119,,5.7,,64.1,73.1,X
02|C,1415,60,,4.2,,81.3,71.7,X
02|D,138,5,,3.6,,42.3,36.4,X
02|S,3423,468,,13.7,,86.2,82.3,O
03|A,5049,430,,8.5,,83.1,82.7,O
03|B,2759,165,,6.0,,86.7,73.5,X
03|C,1960,103,,5.3,,72.1,66.8,X
03|D,223,11,,4.9,,49.2,57.0,X
03|S,5109,719,,14.1,,71.9,78.2,X
04|A,806,68,,8.4,,71.3,75.7,X
04|B,353,26,,7.4,,146.6,102.8,O
04|C,320,14,,4.4,,53.5,67.4,X
04|D,50,2,,4.0,,171.2,186.6,O
04|S,744,99,,13.3,,62.5,78.2,X
06|A,191,12,,6.3,,48.7,46.0,X
06|B,126,6,,4.8,,28.8,87.0,O
06|C,86,7,,8.1,,116.5,88.6,O
06|S,181,25,,13.8,,69.5,68.8,X
07|A,124,9,,7.3,,59.3,57.2,X
07|B,79,5,,6.3,,65.9,62.2,X
07|C,94,4,,4.3,,42.3,54.2,X
07|S,96,9,,9.4,,78.2,88.9,O
08|A,39,1,,2.6,,203.0,169.5,O
09|A,280,29,,10.4,,78.2,88.8,O
09|B,120,6,,5.0,,23.3,43.0,X
09|C,108,2,,1.9,,38.0,92.9,O
09|S,292,55,,18.8,,92.0,85.2,O
10|A,8387,726,,8.7,,80.3,77.9,X
10|B,4967,318,,6.4,,75.3,74.9,X
10|C,2697,127,,4.7,,69.6,69.3,X
10|D,302,8,,2.6,,52.1,86.4,O
10|S,8392,1249,,14.9,,84.4,82.0,O
11|A,3661,310,,8.5,,81.0,80.3,O
11|B,2241,133,,5.9,,89.4,81.0,O
11|C,1599,78,,4.9,,56.3,72.0,X
11|D,239,10,,4.2,,41.6,45.9,X
11|S,3608,500,,13.9,,83.2,83.1,O
12|A,390,24,,6.2,,75.6,86.0,O
12|B,289,12,,4.2,,50.6,92.4,O
12|C,249,11,,4.4,,109.1,91.0,O
12|S,445,64,,14.4,,95.2,81.0,O
17|A,154,6,,3.9,,93.2,120.2,O
17|B,51,2,,3.9,,60.5,76.9,X
17|C,60,3,,5.0,,49.2,31.4,X
17|S,80,8,,10.0,,90.1,53.0,X
18|A,2318,165,,7.1,,64.8,72.8,X
18|B,1450,84,,5.8,,81.0,83.4,O
18|C,967,38,,3.9,,59.2,69.2,X
18|D,138,6,,4.3,,35.6,74.0,X
18|S,2019,277,,13.7,,77.1,81.5,O
19|A,1789,110,,6.1,,58.4,69.9,X
19|B,1124,54,,4.8,,67.5,77.2,X
19|C,961,51,,5.3,,83.9,75.4,X
19|D,130,3,,2.3,,21.4,49.5,X
19|S,1612,210,,13.0,,74.6,85.9,O
20|A,217,16,,7.4,,71.2,76.9,X
20|B,151,7,,4.6,,48.6,89.5,O
20|C,129,11,,8.5,,134.5,78.4,X
20|S,163,23,,14.1,,126.4,103.9,O
21|A,421,34,,8.1,,107.1,96.2,O
21|B,254,26,,10.2,,74.9,73.5,X
21|C,208,14,,6.7,,113.2,87.3,O
21|D,37,0,,0.0,,0.0,19.5,X
21|S,396,57,,14.4,,129.6,96.4,O
22|A,9603,793,,8.3,,85.8,83.2,O
22|B,5265,318,,6.0,,85.8,83.6,O
22|C,3474,185,,5.3,,80.6,81.3,O
22|D,454,14,,3.1,,56.7,74.9,X
22|S,9554,1344,,14.1,,80.0,78.8,X
23|A,10060,826,,8.2,,76.7,78.0,X
23|B,5768,364,,6.3,,86.4,74.5,X
23|C,4449,205,,4.6,,76.6,86.9,O
23|D,651,22,,3.4,,57.8,45.0,X
23|S,9953,1426,,14.3,,78.4,78.8,X
24|A,1527,127,,8.3,,102.8,76.7,X
24|B,818,45,,5.5,,86.8,82.3,O
24|C,632,33,,5.2,,75.0,75.3,X
24|D,69,5,,7.2,,87.5,67.3,X
24|S,1746,276,,15.8,,71.4,80.3,O
