bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,879,197,,22.4,,76.2,86.2,O
A|02,938,148,,15.8,,74.9,83.2,O
A|03,890,113,,12.7,,83.1,83.1,O
A|04,897,104,,11.6,,120.6,92.8,O
A|05,877,74,,8.4,,84.3,86.8,O
A|06,821,57,,6.9,,73.0,75.4,X
A|07,831,56,,6.7,,83.1,82.7,O
A|08,789,47,,6.0,,101.4,72.7,X
A|09,731,33,,4.5,,82.5,85.2,O
A|10,586,33,,5.6,,87.6,77.2,X
A|11,534,24,,4.5,,94.4,82.2,O
A|12,405,9,,2.2,,56.6,52.4,X
A|13,322,13,,4.0,,71.5,102.6,O
A|14,242,11,,4.5,,156.2,101.7,O
A|15,131,4,,3.1,,109.2,52.4,X
B|01,569,120,,21.1,,67.3,78.9,X
B|02,625,86,,13.8,,78.8,74.8,X
B|03,721,87,,12.1,,102.5,82.8,O
B|04,700,59,,8.4,,60.8,58.8,X
B|05,733,47,,6.4,,78.2,86.2,O
B|06,797,53,,6.6,,65.5,68.9,X
B|07,735,32,,4.4,,103.5,84.1,O
B|08,653,27,,4.1,,41.4,85.5,O
B|09,688,21,,3.1,,57.4,65.8,X
B|10,623,28,,4.5,,102.7,79.8,X
B|11,507,20,,3.9,,105.9,83.6,O
B|12,441,9,,2.0,,40.6,58.1,X
B|13,356,11,,3.1,,73.0,71.9,X
B|14,299,5,,1.7,,97.7,64.3,X
B|15,169,4,,2.4,,39.8,57.1,X
B|16,46,0,,0.0,,0.0,0.0,X
C|01,291,53,,18.2,,65.9,78.6,X
C|02,337,45,,13.4,,88.7,91.0,O
C|03,400,44,,11.0,,83.4,74.6,X
C|04,426,27,,6.3,,56.5,87.9,O
C|05,457,27,,5.9,,42.8,57.5,X
C|06,462,19,,4.1,,57.5,75.3,X
C|07,447,13,,2.9,,76.2,62.7,X
C|08,447,14,,3.1,,57.8,74.3,X
C|09,406,21,,5.2,,100.2,114.0,O
C|10,402,11,,2.7,,42.4,59.8,X
C|11,360,16,,4.4,,88.8,72.1,X
C|12,337,4,,1.2,,32.3,75.8,X
C|13,222,6,,2.7,,102.7,69.7,X
C|14,206,6,,2.9,,96.6,56.6,X
C|15,139,2,,1.4,,22.6,102.0,O
C|16,36,1,,2.8,,168.9,262.1,O
D|01,128,13,,10.2,,49.0,61.1,X
D|02,130,14,,10.8,,72.9,87.7,O
D|03,134,8,,6.0,,42.0,62.5,X
D|04,172,8,,4.7,,33.5,63.5,X
D|05,173,9,,5.2,,97.1,64.2,X
D|06,179,4,,2.2,,8.2,67.3,X
D|07,177,4,,2.3,,58.6,72.9,X
D|08,204,6,,2.9,,27.0,67.3,X
D|09,194,2,,1.0,,28.3,49.3,X
D|10,187,3,,1.6,,50.2,36.7,X
D|11,188,3,,1.6,,15.5,76.7,X
D|12,150,5,,3.3,,66.9,35.3,X
D|13,107,0,,0.0,,0.0,31.1,X
D|14,90,0,,0.0,,0.0,94.3,O
D|15,77,3,,3.9,,94.0,52.6,X
S|01,1183,342,,28.9,,81.9,84.5,O
S|02,1014,186,,18.3,,71.6,81.5,O
S|03,879,140,,15.9,,76.1,78.1,X
S|04,795,109,,13.7,,89.0,85.1,O
S|05,711,77,,10.8,,83.2,87.4,O
S|06,605,67,,11.1,,100.6,92.8,O
S|07,582,51,,8.8,,106.1,88.6,O
S|08,518,31,,6.0,,49.9,63.2,X
S|09,408,26,,6.4,,134.1,102.7,O
S|10,404,25,,6.2,,87.3,81.0,O
S|11,306,19,,6.2,,103.4,94.2,O
S|12,252,13,,5.2,,68.5,74.2,X
S|13,191,16,,8.4,,205.0,116.8,O
S|14,120,3,,2.5,,43.6,75.0,X
S|15,64,4,,6.2,,60.8,47.6,X
