bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,1157,35,,3.0,,97.3,69.6,X
10|03,2190,48,,2.2,,73.4,81.0,O
10|04,1067,25,,2.3,,69.7,85.2,O
10|05,384,14,,3.6,,114.3,107.6,O
10|06,52,2,,3.8,,149.6,85.7,O
10|07,320,6,,1.9,,81.7,81.7,O
11|01,931,27,,2.9,,144.2,108.9,O
11|03,1826,50,,2.7,,79.7,85.2,O
11|04,823,19,,2.3,,75.0,76.5,X
11|05,291,4,,1.4,,83.2,77.8,X
11|06,38,1,,2.6,,188.0,65.5,X
11|07,259,6,,2.3,,56.4,72.4,X
12|01,703,14,,2.0,,109.1,83.9,O
12|03,1443,30,,2.1,,81.7,88.6,O
12|04,707,14,,2.0,,77.4,71.3,X
12|05,237,7,,3.0,,99.7,60.6,X
12|06,49,1,,2.0,,113.8,94.1,O
12|07,226,2,,0.9,,44.1,52.0,X
13|01,553,8,,1.4,,37.7,70.4,X
13|03,1087,27,,2.5,,105.0,91.0,O
13|04,541,8,,1.5,,65.8,46.7,X
13|05,159,1,,0.6,,67.2,75.1,X
13|07,155,4,,2.6,,45.1,116.1,O
14|01,437,8,,1.8,,113.5,108.7,O
14|03,730,11,,1.5,,66.8,79.6,X
14|04,361,5,,1.4,,59.3,71.7,X
14|05,133,1,,0.8,,32.0,98.2,O
14|07,123,2,,1.6,,101.7,130.0,O
15|01,223,2,,0.9,,65.1,81.1,O
15|03,492,9,,1.8,,76.5,97.7,O
15|04,213,3,,1.4,,51.4,73.8,X
15|05,74,3,,4.1,,285.2,108.6,O
15|07,56,0,,0.0,,0.0,67.1,X
16|01,108,4,,3.7,,102.5,68.6,X
16|03,221,6,,2.7,,61.8,107.6,O
16|04,102,4,,3.9,,154.2,71.8,X
16|05,42,2,,4.8,,209.9,99.3,O
16|07,44,0,,0.0,,0.0,138.5,O
17|03,50,1,,2.0,,149.9,43.4,X
1|01,1468,442,,30.1,,76.9,79.7,X
1|03,3246,1032,,31.8,,79.0,83.0,O
1|04,1478,442,,29.9,,79.2,83.2,O
1|05,556,181,,32.6,,73.7,81.3,O
1|06,66,11,,16.7,,42.3,81.9,O
1|07,396,112,,28.3,,69.2,82.4,O
2|01,1470,295,,20.1,,90.3,86.0,O
2|03,3141,561,,17.9,,73.5,79.9,X
2|04,1509,277,,18.4,,79.7,77.1,X
2|05,592,88,,14.9,,72.3,82.3,O
2|06,55,8,,14.5,,81.0,78.6,X
2|07,438,85,,19.4,,78.7,72.6,X
3|01,1438,180,,12.5,,75.7,84.0,O
3|03,3212,421,,13.1,,77.1,75.2,X
3|04,1485,211,,14.2,,85.0,84.8,O
3|05,549,72,,13.1,,68.3,82.2,O
3|06,83,10,,12.0,,57.4,84.7,O
3|07,430,56,,13.0,,72.2,84.2,O
4|01,1478,147,,9.9,,78.3,81.6,O
4|03,3141,320,,10.2,,85.1,77.8,X
4|04,1489,134,,9.0,,70.0,74.0,X
4|05,577,63,,10.9,,88.1,78.6,X
4|06,78,4,,5.1,,47.6,53.3,X
4|07,440,43,,9.8,,79.8,86.1,O
5|01,1464,115,,7.9,,100.2,77.6,X
5|03,3133,208,,6.6,,69.4,73.6,X
5|04,1547,114,,7.4,,77.4,75.0,X
5|05,536,36,,6.7,,67.2,73.8,X
5|06,77,3,,3.9,,26.4,64.1,X
5|07,441,34,,7.7,,91.2,67.1,X
6|01,1530,72,,4.7,,61.4,75.4,X
6|03,3082,161,,5.2,,72.4,75.7,X
6|04,1473,97,,6.6,,91.2,82.9,O
6|05,570,28,,4.9,,61.3,56.1,X
6|06,72,4,,5.6,,36.1,67.1,X
6|07,413,21,,5.1,,72.8,85.8,O
7|01,1484,73,,4.9,,105.6,83.0,O
7|03,3063,124,,4.0,,73.7,72.1,X
7|04,1441,65,,4.5,,86.2,80.7,O
7|05,533,30,,5.6,,122.3,79.0,X
7|06,69,4,,5.8,,143.0,131.8,O
7|07,410,15,,3.7,,76.1,66.9,X
8|01,1447,44,,3.0,,70.5,81.6,O
8|03,2870,100,,3.5,,78.3,75.4,X
8|04,1345,46,,3.4,,83.8,74.1,X
8|05,482,15,,3.1,,66.0,77.8,X
8|06,61,3,,4.9,,50.7,100.4,O
8|07,414,25,,6.0,,136.2,86.0,O
9|01,1267,33,,2.6,,61.0,65.6,X
9|03,2611,62,,2.4,,77.0,68.6,X
9|04,1242,37,,3.0,,63.2,54.6,X
9|05,454,17,,3.7,,89.6,52.8,X
9|06,57,2,,3.5,,58.3,19.9,X
9|07,360,9,,2.5,,44.5,83.4,O
