bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0,2208,45,,2.0,,76.1,71.0,X
10|1,2030,63,,3.1,,92.0,84.5,O
10|2,5196,163,,3.1,,78.4,83.2,O
10|3,7118,175,,2.5,,89.1,78.3,X
10|4,5182,111,,2.1,,78.5,79.8,X
11|0,1733,23,,1.3,,56.0,68.4,X
11|1,1672,48,,2.9,,67.7,78.8,X
11|2,4149,115,,2.8,,91.0,74.2,X
11|3,5552,106,,1.9,,83.2,73.9,X
11|4,4148,89,,2.1,,87.6,78.5,X
12|0,1355,28,,2.1,,97.3,76.3,X
12|1,1299,19,,1.5,,56.8,71.4,X
12|2,3190,76,,2.4,,92.6,79.1,X
12|3,4522,86,,1.9,,66.7,85.0,O
12|4,3237,48,,1.5,,72.1,72.4,X
13|0,995,18,,1.8,,96.9,88.3,O
13|1,1000,19,,1.9,,67.8,79.7,X
13|2,2387,57,,2.4,,87.9,85.8,O
13|3,3234,55,,1.7,,90.0,83.4,O
13|4,2394,42,,1.8,,98.7,87.2,O
14|0,689,9,,1.3,,97.2,84.7,O
14|1,679,16,,2.4,,107.5,85.2,O
14|2,1777,34,,1.9,,115.3,78.4,X
14|3,2348,33,,1.4,,78.5,101.9,O
14|4,1757,23,,1.3,,61.4,65.2,X
15|0,488,4,,0.8,,48.7,41.7,X
15|1,466,8,,1.7,,79.9,65.8,X
15|2,1126,18,,1.6,,95.0,89.9,O
15|3,1453,17,,1.2,,56.6,77.9,X
15|4,1097,12,,1.1,,58.3,74.2,X
16|0,272,4,,1.5,,60.0,57.1,X
16|1,283,8,,2.8,,125.6,64.1,X
16|2,653,16,,2.5,,88.0,102.8,O
16|3,807,15,,1.9,,81.6,91.3,O
16|4,634,10,,1.6,,116.8,102.9,O
17|0,54,2,,3.7,,341.5,93.6,O
17|1,64,0,,0.0,,0.0,96.4,O
17|2,136,5,,3.7,,156.0,83.0,O
17|3,166,2,,1.2,,127.1,119.6,O
17|4,139,1,,0.7,,52.8,50.0,X
18|0,33,0,,0.0,,0.0,0.0,X
18|2,74,0,,0.0,,0.0,87.0,O
18|3,84,1,,1.2,,64.5,129.7,O
18|4,75,1,,1.3,,119.6,25.7,X
1|0,2957,1026,,34.7,,86.9,86.5,O
1|1,4834,1639,,33.9,,77.9,81.2,O
1|2,11305,3610,,31.9,,77.0,82.8,O
1|3,9992,3026,,30.3,,77.0,84.1,O
1|4,3753,1083,,28.9,,75.8,82.0,O
2|0,3030,556,,18.3,,76.0,79.2,X
2|1,4485,868,,19.4,,78.4,80.6,O
2|2,10355,1994,,19.3,,79.6,81.8,O
2|3,10336,1894,,18.3,,80.0,81.7,O
2|4,4602,823,,17.9,,75.5,82.2,O
3|0,3103,412,,13.3,,82.7,82.5,O
3|1,4050,571,,14.1,,76.6,75.4,X
3|2,10031,1413,,14.1,,78.0,81.1,O
3|3,10299,1315,,12.8,,75.8,79.7,X
3|4,5362,636,,11.9,,74.1,76.5,X
4|0,3176,287,,9.0,,82.0,78.9,X
4|1,3885,443,,11.4,,87.6,76.5,X
4|2,9333,957,,10.3,,80.5,77.3,X
4|3,10577,973,,9.2,,72.9,79.1,X
4|4,5845,537,,9.2,,76.6,76.5,X
5|0,3210,218,,6.8,,80.5,74.1,X
5|1,3660,301,,8.2,,79.8,77.5,X
5|2,8800,671,,7.6,,78.2,77.5,X
5|3,10693,770,,7.2,,78.7,76.3,X
5|4,6387,401,,6.3,,73.3,76.9,X
6|0,3263,164,,5.0,,87.9,72.8,X
6|1,3432,212,,6.2,,79.6,71.8,X
6|2,8445,490,,5.8,,71.9,74.5,X
6|3,10404,560,,5.4,,76.6,79.5,X
6|4,6888,315,,4.6,,73.4,75.7,X
7|0,3199,136,,4.3,,91.4,71.9,X
7|1,3124,144,,4.6,,70.6,70.0,X
7|2,7871,366,,4.6,,79.8,79.2,X
7|3,10187,400,,3.9,,76.5,80.1,O
7|4,7003,239,,3.4,,73.3,73.9,X
8|0,2959,90,,3.0,,79.1,77.4,X
8|1,2852,111,,3.9,,70.7,80.4,O
8|2,7078,307,,4.3,,87.3,85.6,O
8|3,9538,294,,3.1,,69.1,80.1,O
8|4,6808,194,,2.8,,80.6,75.0,X
9|0,2638,66,,2.5,,91.2,82.5,O
9|1,2441,78,,3.2,,67.2,78.2,X
9|2,6104,170,,2.8,,76.2,78.2,X
9|3,8469,258,,3.0,,91.2,72.6,X
9|4,6108,135,,2.2,,71.3,66.6,X
