bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|16,1013,40,,3.9,,65.3,71.1,X
A1|17,841,39,,4.6,,76.8,68.6,X
A1|18,615,35,,5.7,,99.9,88.8,O
A1|19,642,40,,6.2,,85.4,78.5,X
A1|20,678,43,,6.3,,100.3,90.2,O
A1|21,656,42,,6.4,,98.0,83.7,O
A1|22,604,31,,5.1,,61.0,69.3,X
A1|23,697,45,,6.5,,93.7,78.3,X
A1|24,614,31,,5.0,,81.8,74.6,X
A1|25,548,28,,5.1,,83.6,72.4,X
A2|16,993,32,,3.2,,60.3,62.3,X
A2|17,819,32,,3.9,,73.3,72.8,X
A2|18,606,27,,4.5,,67.8,79.8,X
A2|19,627,26,,4.1,,69.7,58.3,X
A2|20,664,27,,4.1,,64.3,62.7,X
A2|21,644,28,,4.3,,100.4,79.5,X
A2|22,598,32,,5.4,,101.9,101.1,O
A2|23,671,25,,3.7,,56.3,69.3,X
A2|24,592,28,,4.7,,71.7,74.9,X
A2|25,538,19,,3.5,,59.4,57.6,X
A3|16,975,37,,3.8,,81.9,79.1,X
A3|17,788,27,,3.4,,60.9,66.6,X
A3|18,581,24,,4.1,,97.4,75.7,X
A3|19,592,25,,4.2,,93.0,96.2,O
A3|20,648,27,,4.2,,65.0,71.6,X
A3|21,641,27,,4.2,,77.6,75.7,X
A3|22,575,22,,3.8,,61.5,64.3,X
A3|23,646,38,,5.9,,94.2,85.8,O
A3|24,548,22,,4.0,,77.8,90.5,O
A3|25,514,17,,3.3,,58.0,80.1,O
A4|16,919,51,,5.5,,126.0,92.2,O
A4|17,742,29,,3.9,,59.4,66.5,X
A4|18,547,20,,3.7,,90.9,76.7,X
A4|19,575,22,,3.8,,80.8,71.3,X
A4|20,612,23,,3.8,,72.5,79.9,X
A4|21,604,27,,4.5,,76.3,81.2,O
A4|22,549,30,,5.5,,100.1,82.7,O
A4|23,622,33,,5.3,,105.2,74.6,X
A4|24,517,28,,5.4,,90.5,72.3,X
A4|25,487,26,,5.3,,125.7,77.9,X
B1|16,450,14,,3.1,,156.8,94.6,O
B1|17,410,10,,2.4,,112.8,84.2,O
B1|18,290,6,,2.1,,109.5,114.9,O
B1|19,356,2,,0.6,,21.3,77.6,X
B1|20,406,8,,2.0,,98.6,116.1,O
B1|21,359,11,,3.1,,114.3,83.1,O
B1|22,301,5,,1.7,,67.9,44.5,X
B1|23,312,5,,1.6,,68.2,95.5,O
B1|24,305,3,,1.0,,16.4,62.4,X
B1|25,263,2,,0.8,,8.5,57.3,X
B2|16,394,2,,0.5,,25.5,58.3,X
B2|17,347,6,,1.7,,108.3,87.4,O
B2|18,231,0,,0.0,,0.0,111.1,O
B2|19,237,2,,0.8,,26.0,62.7,X
B2|20,278,6,,2.2,,89.1,92.3,O
B2|21,266,4,,1.5,,55.4,96.2,O
B2|22,218,4,,1.8,,75.2,85.0,O
B2|23,252,3,,1.2,,52.1,80.2,O
B2|24,205,4,,2.0,,76.9,95.4,O
B2|25,202,3,,1.5,,71.9,79.1,X
