bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,305,20,,6.6,,112.7,77.0,X
1.0,1774,156,,8.8,,57.7,73.2,X
10.0,455,31,,6.8,,76.5,72.1,X
11.0,357,33,,9.2,,77.9,65.9,X
12.0,299,23,,7.7,,65.3,63.9,X
13.0,248,25,,10.1,,79.5,76.5,X
14.0,198,13,,6.6,,71.2,52.8,X
15.0,167,11,,6.6,,48.3,72.8,X
16.0,131,8,,6.1,,114.5,63.8,X
17.0,101,7,,6.9,,50.0,60.3,X
18.0,81,5,,6.2,,51.1,72.8,X
19.0,68,5,,7.4,,153.3,57.0,X
2.0,2478,273,,11.0,,79.2,78.0,X
20.0,65,7,,10.8,,54.7,61.8,X
21.0,58,4,,6.9,,26.8,33.4,X
22.0,40,0,,0.0,,0.0,72.5,X
23.0,39,0,,0.0,,0.0,96.4,O
25.0,55,2,,3.6,,128.9,70.2,X
26.0,40,2,,5.0,,19.2,55.8,X
27.0,47,2,,4.3,,22.4,39.2,X
28.0,31,4,,12.9,,115.2,186.8,O
3.0,1312,151,,11.5,,80.8,82.9,O
4.0,522,33,,6.3,,37.9,71.3,X
5.0,565,56,,9.9,,109.3,96.5,O
6.0,552,44,,8.0,,99.6,84.4,O
7.0,556,45,,8.1,,72.2,94.1,O
8.0,511,31,,6.1,,78.1,94.1,O
9.0,472,42,,8.9,,97.7,82.6,O
