bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,422,35,,8.3,,86.7,75.7,X
1|10.0,326,18,,5.5,,80.2,70.1,X
1|11.0,290,16,,5.5,,132.2,79.0,X
1|12.0,221,13,,5.9,,84.6,75.0,X
1|13.0,204,8,,3.9,,33.7,62.6,X
1|14.0,149,12,,8.1,,146.7,85.2,O
1|15.0,119,8,,6.7,,55.4,77.0,X
1|16.0,91,3,,3.3,,36.8,85.1,O
1|2.0,602,62,,10.3,,56.2,65.1,X
1|3.0,482,52,,10.8,,63.5,69.7,X
1|4.0,541,46,,8.5,,100.5,92.8,O
1|5.0,525,37,,7.0,,49.8,74.8,X
1|6.0,515,59,,11.5,,142.8,90.4,O
1|7.0,461,21,,4.6,,80.6,103.3,O
1|8.0,404,27,,6.7,,50.6,78.3,X
1|9.0,334,18,,5.4,,47.9,73.0,X
2|1.0,447,63,,14.1,,90.2,88.7,O
2|10.0,312,23,,7.4,,68.4,73.5,X
2|11.0,234,10,,4.3,,39.4,63.8,X
2|12.0,202,12,,5.9,,94.5,72.3,X
2|13.0,180,10,,5.6,,95.3,70.7,X
2|14.0,142,8,,5.6,,113.3,87.7,O
2|15.0,101,7,,6.9,,60.0,57.9,X
2|16.0,73,3,,4.1,,53.2,68.3,X
2|2.0,597,88,,14.7,,59.7,79.6,X
2|3.0,523,67,,12.8,,69.5,75.0,X
2|4.0,519,43,,8.3,,66.2,70.7,X
2|5.0,501,48,,9.6,,63.5,73.1,X
2|6.0,456,45,,9.9,,91.5,81.4,O
2|7.0,449,37,,8.2,,82.1,77.3,X
2|8.0,393,29,,7.4,,96.5,97.5,O
2|9.0,344,22,,6.4,,97.5,64.8,X
3|1.0,435,36,,8.3,,60.7,67.6,X
3|10.0,268,14,,5.2,,45.8,94.4,O
3|11.0,269,24,,8.9,,117.5,73.9,X
3|12.0,211,9,,4.3,,49.0,95.1,O
3|13.0,169,12,,7.1,,41.5,76.9,X
3|14.0,138,6,,4.3,,14.1,64.0,X
3|15.0,97,8,,8.2,,84.8,59.6,X
3|16.0,66,6,,9.1,,67.9,81.5,O
3|2.0,566,97,,17.1,,82.8,83.8,O
3|3.0,528,92,,17.4,,109.0,73.1,X
3|4.0,538,50,,9.3,,74.5,75.1,X
3|5.0,469,48,,10.2,,69.4,70.4,X
3|6.0,474,37,,7.8,,62.5,84.3,O
3|7.0,436,37,,8.5,,85.3,75.7,X
3|8.0,420,34,,8.1,,70.2,77.0,X
3|9.0,334,27,,8.1,,55.1,93.9,O
4|1.0,437,52,,11.9,,63.4,71.3,X
4|10.0,291,19,,6.5,,66.8,84.0,O
4|11.0,237,15,,6.3,,82.5,98.0,O
4|12.0,180,12,,6.7,,66.1,57.2,X
4|13.0,161,5,,3.1,,51.2,68.9,X
4|14.0,144,15,,10.4,,121.2,104.9,O
4|15.0,103,14,,13.6,,174.9,82.9,O
4|16.0,84,6,,7.1,,195.9,126.6,O
4|2.0,552,82,,14.9,,75.3,75.9,X
4|3.0,540,75,,13.9,,92.4,77.5,X
4|4.0,514,48,,9.3,,103.3,96.8,O
4|5.0,487,42,,8.6,,79.9,67.5,X
4|6.0,468,40,,8.5,,100.2,93.7,O
4|7.0,402,38,,9.5,,114.0,83.3,O
4|8.0,382,34,,8.9,,113.2,80.3,O
4|9.0,336,23,,6.8,,47.4,71.5,X
5|1.0,421,44,,10.5,,95.9,77.9,X
5|10.0,267,22,,8.2,,143.7,104.4,O
5|11.0,233,13,,5.6,,98.6,86.7,O
5|12.0,219,17,,7.8,,79.5,73.8,X
5|13.0,149,10,,6.7,,39.7,114.9,O
5|14.0,133,4,,3.0,,36.9,63.6,X
5|15.0,107,7,,6.5,,38.8,119.6,O
5|16.0,70,2,,2.9,,67.2,40.8,X
5|2.0,523,84,,16.1,,70.9,81.8,O
5|3.0,544,63,,11.6,,61.2,73.6,X
5|4.0,491,45,,9.2,,73.3,76.7,X
5|5.0,456,43,,9.4,,95.2,90.8,O
5|6.0,464,41,,8.8,,74.5,71.6,X
5|7.0,418,33,,7.9,,81.9,87.2,O
5|8.0,361,30,,8.3,,101.3,93.6,O
5|9.0,297,24,,8.1,,57.4,63.2,X
6|1.0,400,43,,10.8,,68.8,74.2,X
6|10.0,245,24,,9.8,,83.4,80.1,O
6|11.0,221,21,,9.5,,130.3,95.5,O
6|12.0,179,10,,5.6,,58.9,67.0,X
6|13.0,161,6,,3.7,,22.7,44.5,X
6|14.0,145,7,,4.8,,60.9,64.6,X
6|15.0,84,4,,4.8,,17.6,87.1,O
6|16.0,66,4,,6.1,,170.5,75.7,X
6|2.0,537,64,,11.9,,50.2,67.9,X
6|3.0,498,64,,12.9,,84.1,86.4,O
6|4.0,466,49,,10.5,,70.0,79.6,X
6|5.0,474,44,,9.3,,71.4,78.4,X
6|6.0,423,30,,7.1,,58.6,79.9,X
6|7.0,377,35,,9.3,,100.2,102.7,O
6|8.0,370,35,,9.5,,92.1,69.9,X
6|9.0,311,30,,9.6,,83.3,76.7,X
7|1.0,405,46,,11.4,,83.2,78.0,X
7|10.0,233,14,,6.0,,70.2,76.6,X
7|11.0,207,13,,6.3,,145.5,87.3,O
7|12.0,165,11,,6.7,,149.6,126.6,O
7|13.0,154,13,,8.4,,76.8,52.4,X
7|14.0,120,7,,5.8,,45.0,97.8,O
7|15.0,95,5,,5.3,,75.3,86.9,O
7|16.0,68,4,,5.9,,67.3,36.0,X
7|2.0,477,73,,15.3,,74.1,65.5,X
7|3.0,507,64,,12.6,,94.2,84.6,O
7|4.0,457,40,,8.8,,65.3,76.9,X
7|5.0,434,44,,10.1,,100.2,86.1,O
7|6.0,381,37,,9.7,,103.8,92.1,O
7|7.0,369,30,,8.1,,80.1,74.0,X
7|8.0,341,35,,10.3,,123.8,95.5,O
7|9.0,282,24,,8.5,,102.6,62.2,X
