bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,273,77,,28.2,,86.9,86.0,O
01|2,282,47,,16.7,,70.2,80.5,O
01|3,255,26,,10.2,,54.2,72.1,X
01|4,261,22,,8.4,,70.1,68.0,X
01|5,268,15,,5.6,,70.3,76.2,X
01|6,223,10,,4.5,,34.5,66.2,X
01|7,217,7,,3.2,,105.3,66.9,X
02|1,377,108,,28.6,,71.0,77.6,X
02|2,357,55,,15.4,,76.7,79.6,X
02|3,379,50,,13.2,,84.0,83.2,O
02|4,366,35,,9.6,,81.1,82.9,O
02|5,348,28,,8.0,,92.7,88.4,O
02|6,376,21,,5.6,,81.1,81.2,O
02|7,322,14,,4.3,,71.0,82.7,O
03|1,328,83,,25.3,,66.4,79.9,X
03|2,375,64,,17.1,,81.9,79.1,X
03|3,336,42,,12.5,,90.3,82.2,O
03|4,358,31,,8.7,,64.5,75.7,X
03|5,327,20,,6.1,,62.3,58.3,X
03|6,308,18,,5.8,,75.7,101.2,O
03|7,290,16,,5.5,,86.6,83.5,O
04|1,429,120,,28.0,,79.6,77.8,X
04|2,420,64,,15.2,,60.4,78.3,X
04|3,418,50,,12.0,,84.6,84.0,O
04|4,376,31,,8.2,,68.3,59.8,X
04|5,400,35,,8.8,,97.9,86.7,O
04|6,389,25,,6.4,,98.6,87.3,O
04|7,362,16,,4.4,,73.9,88.2,O
05|1,498,151,,30.3,,80.8,82.2,O
05|2,458,92,,20.1,,84.6,78.6,X
05|3,512,69,,13.5,,108.2,79.9,X
05|4,488,44,,9.0,,85.3,79.9,X
05|5,546,35,,6.4,,71.0,67.8,X
05|6,507,33,,6.5,,128.8,90.3,O
05|7,453,22,,4.9,,60.8,63.3,X
06|1,340,105,,30.9,,81.6,80.4,O
06|2,367,56,,15.3,,59.2,71.3,X
06|3,359,31,,8.6,,40.8,60.2,X
06|4,424,36,,8.5,,66.4,93.4,O
06|5,387,22,,5.7,,71.9,61.8,X
06|6,338,17,,5.0,,45.4,67.1,X
06|7,374,16,,4.3,,62.4,70.8,X
07|1,184,32,,17.4,,44.3,84.9,O
07|2,209,47,,22.5,,99.1,95.5,O
07|3,192,27,,14.1,,80.4,60.7,X
07|4,178,18,,10.1,,69.5,96.5,O
07|5,176,13,,7.4,,68.8,77.2,X
07|6,191,11,,5.8,,49.4,71.2,X
07|7,201,9,,4.5,,98.2,60.3,X
08|1,155,50,,32.3,,68.4,74.1,X
08|2,143,32,,22.4,,95.0,92.0,O
08|3,137,15,,10.9,,68.5,86.4,O
08|4,141,16,,11.3,,92.9,99.5,O
08|5,122,15,,12.3,,86.0,70.3,X
08|6,139,9,,6.5,,68.2,73.4,X
08|7,148,14,,9.5,,144.3,116.7,O
09|1,237,80,,33.8,,87.1,91.3,O
09|2,202,50,,24.8,,95.1,98.4,O
09|3,209,36,,17.2,,106.1,90.1,O
09|4,181,23,,12.7,,139.7,82.2,O
09|5,221,23,,10.4,,78.6,76.6,X
09|6,210,13,,6.2,,100.5,73.0,X
09|7,175,13,,7.4,,50.3,73.9,X
10|1,102,38,,37.3,,106.5,99.0,O
10|2,83,17,,20.5,,92.6,93.0,O
10|3,102,13,,12.7,,55.6,77.3,X
10|4,106,17,,16.0,,111.9,99.7,O
10|5,85,9,,10.6,,146.4,137.0,O
10|6,108,10,,9.3,,93.2,73.8,X
10|7,108,9,,8.3,,101.2,92.7,O
