bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,661,40,,6.1,,58.4,66.8,X
A|11.0,897,58,,6.5,,72.4,81.8,O
A|12.0,427,35,,8.2,,84.0,72.0,X
A|13.0,102,12,,11.8,,77.3,97.5,O
A|14.0,552,34,,6.2,,73.8,90.1,O
A|15.0,1082,79,,7.3,,101.5,103.0,O
A|16.0,1539,122,,7.9,,88.8,85.6,O
A|17.0,1953,143,,7.3,,77.6,71.6,X
A|18.0,1837,151,,8.2,,96.2,79.7,X
A|19.0,924,81,,8.8,,93.1,90.8,O
A|20.0,161,13,,8.1,,92.0,75.0,X
A|21.0,882,73,,8.3,,81.2,75.7,X
A|22.0,1880,141,,7.5,,90.9,81.3,O
A|23.0,2299,188,,8.2,,90.2,90.8,O
A|24.0,2262,199,,8.8,,76.9,86.3,O
A|25.0,1945,194,,10.0,,86.4,89.2,O
A|26.0,819,79,,9.6,,78.4,73.5,X
A|27.0,123,6,,4.9,,176.3,69.0,X
A|28.0,649,66,,10.2,,89.3,74.8,X
A|29.0,1249,88,,7.0,,63.4,71.6,X
A|30.0,1351,103,,7.6,,56.8,68.3,X
A|31.0,1257,95,,7.6,,88.6,84.3,O
A|32.0,911,80,,8.8,,109.3,95.6,O
A|33.0,348,30,,8.6,,53.9,73.4,X
A|34.0,73,2,,2.7,,10.0,45.1,X
A|35.0,303,25,,8.3,,88.9,85.9,O
A|36.0,688,49,,7.1,,54.3,67.3,X
A|37.0,682,42,,6.2,,80.3,79.1,X
A|38.0,658,46,,7.0,,88.8,80.1,O
A|39.0,426,40,,9.4,,72.8,64.8,X
A|40.0,118,7,,5.9,,82.2,95.1,O
A|41.0,32,2,,6.2,,230.3,130.8,O
A|42.0,206,22,,10.7,,147.2,96.2,O
A|43.0,383,31,,8.1,,49.6,90.6,O
A|44.0,459,27,,5.9,,68.0,66.4,X
A|45.0,355,23,,6.5,,47.2,97.5,O
A|46.0,210,10,,4.8,,74.4,56.5,X
A|47.0,50,8,,16.0,,209.0,95.5,O
A|49.0,102,5,,4.9,,31.9,57.9,X
A|50.0,230,16,,7.0,,117.7,80.6,O
A|51.0,259,19,,7.3,,42.5,99.8,O
A|52.0,222,16,,7.2,,103.9,71.8,X
A|53.0,141,8,,5.7,,115.0,66.0,X
A|56.0,38,5,,13.2,,183.5,81.3,O
A|57.0,93,11,,11.8,,142.5,83.2,O
A|58.0,146,11,,7.5,,49.8,76.5,X
A|59.0,142,7,,4.9,,56.6,78.1,X
A|60.0,92,6,,6.5,,48.1,91.3,O
A|63.0,32,2,,6.2,,37.7,115.0,O
A|64.0,58,4,,6.9,,22.0,38.7,X
A|65.0,79,7,,8.9,,37.5,59.2,X
A|66.0,61,2,,3.3,,38.2,41.5,X
A|67.0,36,2,,5.6,,39.0,24.8,X
B|10.0,530,33,,6.2,,123.3,78.2,X
B|11.0,633,38,,6.0,,82.1,81.0,O
B|12.0,302,16,,5.3,,69.4,75.6,X
B|13.0,60,2,,3.3,,38.0,31.7,X
B|14.0,357,22,,6.2,,119.5,112.9,O
B|15.0,649,41,,6.3,,55.8,66.5,X
B|16.0,906,58,,6.4,,97.3,85.3,O
B|17.0,1047,61,,5.8,,86.6,77.1,X
B|18.0,1079,63,,5.8,,88.6,88.6,O
B|19.0,448,30,,6.7,,112.5,71.5,X
B|20.0,70,1,,1.4,,22.6,39.6,X
B|21.0,468,31,,6.6,,99.0,71.3,X
B|22.0,965,62,,6.4,,87.6,83.4,O
B|23.0,1106,57,,5.2,,62.6,65.8,X
B|24.0,1156,76,,6.6,,100.5,77.9,X
B|25.0,906,68,,7.5,,102.3,84.5,O
B|26.0,339,19,,5.6,,79.4,71.2,X
B|27.0,53,6,,11.3,,147.7,70.6,X
B|28.0,309,23,,7.4,,75.8,81.0,O
B|29.0,616,45,,7.3,,90.2,86.4,O
B|30.0,665,34,,5.1,,93.1,73.0,X
B|31.0,601,35,,5.8,,81.1,94.9,O
B|32.0,457,26,,5.7,,57.0,73.9,X
B|33.0,133,3,,2.3,,46.0,72.3,X
B|34.0,38,3,,7.9,,55.7,53.3,X
B|35.0,175,11,,6.3,,61.5,52.1,X
B|36.0,369,23,,6.2,,91.1,75.3,X
B|37.0,393,19,,4.8,,91.6,71.5,X
B|38.0,373,28,,7.5,,129.8,70.5,X
B|39.0,228,11,,4.8,,69.6,67.5,X
B|40.0,64,2,,3.1,,79.8,50.8,X
B|42.0,105,4,,3.8,,38.9,72.4,X
B|43.0,213,9,,4.2,,60.1,41.3,X
B|44.0,257,16,,6.2,,72.5,56.0,X
B|45.0,240,10,,4.2,,49.1,73.3,X
B|46.0,145,11,,7.6,,152.5,82.7,O
B|49.0,51,2,,3.9,,10.5,59.4,X
B|50.0,125,3,,2.4,,31.2,63.3,X
B|51.0,162,5,,3.1,,39.8,81.5,O
B|52.0,175,5,,2.9,,25.0,50.1,X
B|53.0,74,2,,2.7,,25.9,70.5,X
B|57.0,84,1,,1.2,,5.9,49.7,X
B|58.0,77,2,,2.6,,2.8,33.3,X
B|59.0,86,4,,4.7,,41.7,34.1,X
B|60.0,37,1,,2.7,,38.0,38.7,X
B|64.0,57,1,,1.8,,219.8,117.9,O
B|65.0,42,2,,4.8,,97.7,64.0,X
B|66.0,33,1,,3.0,,107.7,138.2,O
C|10.0,326,13,,4.0,,78.4,48.0,X
C|11.0,400,19,,4.8,,116.9,85.5,O
C|12.0,165,10,,6.1,,75.7,50.7,X
C|13.0,43,3,,7.0,,104.8,71.7,X
C|14.0,240,10,,4.2,,53.0,61.7,X
C|15.0,488,15,,3.1,,58.3,80.9,O
C|16.0,655,25,,3.8,,66.8,73.0,X
C|17.0,758,30,,4.0,,68.0,91.3,O
C|18.0,704,33,,4.7,,81.8,74.2,X
C|19.0,279,17,,6.1,,86.2,79.2,X
C|20.0,53,3,,5.7,,339.9,142.0,O
C|21.0,332,16,,4.8,,44.8,62.4,X
C|22.0,656,35,,5.3,,80.0,78.4,X
C|23.0,731,29,,4.0,,69.2,75.8,X
C|24.0,766,29,,3.8,,47.7,74.8,X
C|25.0,495,21,,4.2,,53.6,72.7,X
C|26.0,212,9,,4.2,,75.7,50.6,X
C|27.0,37,0,,0.0,,0.0,100.0,O
C|28.0,198,6,,3.0,,94.1,84.7,O
C|29.0,393,20,,5.1,,64.1,64.5,X
C|30.0,434,26,,6.0,,121.8,81.2,O
C|31.0,364,9,,2.5,,55.4,66.0,X
C|32.0,254,8,,3.1,,90.2,74.0,X
C|33.0,86,3,,3.5,,115.1,80.7,O
C|35.0,129,9,,7.0,,56.9,77.6,X
C|36.0,258,14,,5.4,,42.5,55.8,X
C|37.0,279,15,,5.4,,76.6,81.2,O
C|38.0,262,11,,4.2,,43.9,68.1,X
C|39.0,158,5,,3.2,,37.9,41.4,X
C|40.0,39,2,,5.1,,47.1,166.9,O
C|42.0,49,3,,6.1,,91.2,104.1,O
C|43.0,171,22,,12.9,,164.3,66.2,X
C|44.0,210,10,,4.8,,118.8,84.4,O
C|45.0,160,5,,3.1,,69.9,64.5,X
C|46.0,108,6,,5.6,,126.1,61.4,X
C|49.0,35,0,,0.0,,0.0,53.5,X
C|50.0,91,3,,3.3,,15.0,74.8,X
C|51.0,133,7,,5.3,,39.9,99.1,O
C|52.0,99,3,,3.0,,124.0,81.0,O
C|53.0,54,3,,5.6,,227.8,90.3,O
C|57.0,50,2,,4.0,,95.3,107.8,O
C|58.0,86,2,,2.3,,16.5,92.0,O
C|59.0,56,2,,3.6,,266.2,108.4,O
C|60.0,35,3,,8.6,,99.6,69.3,X
C|64.0,32,1,,3.1,,273.7,64.0,X
D|10.0,77,2,,2.6,,43.0,64.2,X
D|11.0,63,1,,1.6,,173.7,62.3,X
D|12.0,30,0,,0.0,,0.0,54.1,X
D|14.0,42,0,,0.0,,0.0,20.2,X
D|15.0,62,2,,3.2,,15.7,48.8,X
D|16.0,84,3,,3.6,,16.3,27.8,X
D|17.0,103,3,,2.9,,128.9,49.6,X
D|18.0,72,1,,1.4,,24.1,55.8,X
D|21.0,35,0,,0.0,,0.0,21.7,X
