bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.6,36,1,,2.8,,135.7,86.9,O
11.5,199,5,,2.5,,66.7,81.3,O
11.6,245,11,,4.5,,153.5,99.2,O
11.7,62,4,,6.5,,169.9,79.0,X
11.8,166,3,,1.8,,56.1,77.6,X
11.9,256,7,,2.7,,56.1,57.7,X
16.4,208,7,,3.4,,77.6,74.1,X
16.5,218,10,,4.6,,78.6,78.9,X
16.6,60,1,,1.7,,15.2,42.8,X
19.5,66,4,,6.1,,45.5,97.4,O
19.6,229,12,,5.2,,68.1,61.4,X
19.7,34,1,,2.9,,6.7,29.9,X
22.4,55,6,,10.9,,203.1,127.0,O
22.5,189,11,,5.8,,106.4,86.2,O
22.6,50,1,,2.0,,29.0,32.1,X
25.2,34,2,,5.9,,35.9,126.8,O
25.4,61,4,,6.6,,46.1,82.2,O
25.5,122,11,,9.0,,111.5,73.2,X
27.1,47,7,,14.9,,143.2,81.6,O
27.4,31,1,,3.2,,17.3,36.2,X
29.9,34,5,,14.7,,159.6,99.8,O
3.6,188,4,,2.1,,85.0,69.9,X
3.7,203,3,,1.5,,105.3,75.2,X
30.0,127,11,,8.7,,69.9,83.9,O
30.1,63,4,,6.3,,37.9,68.6,X
32.3,40,3,,7.5,,74.4,104.3,O
32.4,53,3,,5.7,,44.9,58.0,X
32.6,79,6,,7.6,,52.7,64.4,X
32.7,34,3,,8.8,,54.1,43.5,X
36.3,48,8,,16.7,,131.7,93.8,O
36.4,105,12,,11.4,,79.9,82.8,O
36.7,75,12,,16.0,,135.7,93.8,O
40.9,149,25,,16.8,,94.9,84.8,O
41.0,140,15,,10.7,,62.4,74.4,X
44.9,55,12,,21.8,,114.4,71.6,X
45.3,32,4,,12.5,,71.6,95.5,O
45.4,33,9,,27.3,,107.0,89.7,O
49.5,74,16,,21.6,,90.0,81.3,O
49.6,40,8,,20.0,,86.3,84.5,O
53.9,44,9,,20.5,,72.3,83.0,O
54.0,51,8,,15.7,,84.6,73.1,X
54.1,89,20,,22.5,,81.5,72.3,X
58.3,86,23,,26.7,,81.7,87.7,O
58.4,39,9,,23.1,,62.9,85.3,O
58.5,53,9,,17.0,,66.4,85.7,O
6.7,202,7,,3.5,,152.8,70.7,X
6.8,211,1,,0.5,,15.5,62.8,X
6.9,95,1,,1.1,,76.4,86.6,O
66.1,37,9,,24.3,,63.4,79.3,X
66.2,60,18,,30.0,,66.1,81.7,O
66.3,56,16,,28.6,,72.6,64.4,X
7.0,196,7,,3.6,,138.6,106.7,O
7.1,283,3,,1.1,,49.1,67.8,X
