bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,40,4,,10.0,,97.8,87.2,O
02,647,37,,5.7,,51.5,72.0,X
03,988,78,,7.9,,50.9,57.8,X
04,173,14,,8.1,,51.7,118.5,O
06,35,3,,8.6,,188.3,103.9,O
07,42,1,,2.4,,12.3,37.9,X
09,33,5,,15.2,,44.9,47.8,X
10,1100,111,,10.1,,103.6,81.2,O
11,838,59,,7.0,,56.3,74.6,X
12,117,9,,7.7,,110.8,140.5,O
17,38,1,,2.6,,45.1,65.3,X
18,442,42,,9.5,,79.3,94.5,O
19,449,31,,6.9,,51.4,52.1,X
20,78,11,,14.1,,101.4,127.3,O
21,86,7,,8.1,,38.9,69.8,X
22,1625,151,,9.3,,116.3,93.7,O
23,2177,180,,8.3,,71.5,77.9,X
24,398,35,,8.8,,75.5,77.2,X
