bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,690,69,,10.0,,75.4,75.1,X
10.0,168,16,,9.5,,68.0,68.0,X
11.0,157,17,,10.8,,151.6,81.6,O
12.0,144,8,,5.6,,50.7,76.9,X
13.0,113,9,,8.0,,99.9,57.2,X
14.0,93,9,,9.7,,62.5,60.9,X
15.0,69,6,,8.7,,22.3,76.6,X
16.0,50,1,,2.0,,9.7,99.6,O
17.0,35,0,,0.0,,0.0,80.2,O
2.0,216,24,,11.1,,52.3,88.6,O
3.0,213,24,,11.3,,134.7,98.3,O
4.0,206,24,,11.7,,81.1,65.1,X
5.0,195,12,,6.2,,31.6,78.9,X
6.0,200,15,,7.5,,36.4,74.9,X
7.0,185,20,,10.8,,107.7,71.5,X
8.0,195,21,,10.8,,96.9,71.3,X
9.0,179,13,,7.3,,39.3,66.5,X
