bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,138,9,,6.5,,58.5,90.6,O
1.0,1057,105,,9.9,,98.9,82.0,O
10.0,301,19,,6.3,,77.6,81.0,O
11.0,264,13,,4.9,,51.2,66.3,X
12.0,197,15,,7.6,,44.3,40.9,X
13.0,184,18,,9.8,,105.6,70.0,X
14.0,124,13,,10.5,,204.9,123.5,O
15.0,109,5,,4.6,,23.4,39.6,X
16.0,112,7,,6.2,,104.3,61.0,X
17.0,104,13,,12.5,,160.6,106.1,O
18.0,64,0,,0.0,,0.0,24.9,X
19.0,50,5,,10.0,,398.9,96.9,O
2.0,1445,151,,10.4,,69.9,82.0,O
20.0,55,3,,5.5,,30.1,56.5,X
21.0,37,4,,10.8,,73.0,160.9,O
22.0,50,2,,4.0,,15.4,47.0,X
25.0,33,2,,6.1,,79.6,92.3,O
26.0,44,6,,13.6,,203.8,151.4,O
3.0,859,84,,9.8,,85.3,85.9,O
4.0,362,21,,5.8,,71.0,79.1,X
5.0,411,29,,7.1,,65.1,60.3,X
6.0,442,25,,5.7,,72.0,86.7,O
7.0,452,48,,10.6,,74.7,73.1,X
8.0,375,35,,9.3,,158.1,96.1,O
9.0,328,22,,6.7,,97.6,91.4,O
