bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|15.0,107,7,,6.5,,62.0,128.3,O
0|16.0,87,8,,9.2,,302.7,181.0,O
0|17.0,123,8,,6.5,,68.9,70.8,X
0|18.0,162,19,,11.7,,68.9,77.5,X
0|19.0,73,4,,5.5,,51.0,76.0,X
0|20.0,34,3,,8.8,,113.8,89.0,O
0|21.0,198,26,,13.1,,111.0,111.6,O
0|22.0,444,49,,11.0,,70.1,79.7,X
0|23.0,592,87,,14.7,,136.5,102.4,O
0|24.0,681,73,,10.7,,53.9,72.5,X
0|25.0,714,87,,12.2,,94.6,71.0,X
0|26.0,289,48,,16.6,,82.7,76.9,X
0|27.0,79,14,,17.7,,167.0,74.2,X
0|28.0,458,50,,10.9,,118.9,85.6,O
0|29.0,907,112,,12.3,,95.1,86.9,O
0|30.0,1129,128,,11.3,,93.8,84.0,O
0|31.0,1128,115,,10.2,,76.5,83.6,O
0|32.0,792,86,,10.9,,75.5,76.9,X
0|33.0,281,29,,10.3,,50.1,61.4,X
0|34.0,85,8,,9.4,,50.8,54.1,X
0|35.0,444,37,,8.3,,58.5,61.7,X
0|36.0,995,92,,9.2,,74.0,68.7,X
0|37.0,1139,83,,7.3,,74.7,70.9,X
0|38.0,1151,104,,9.0,,101.3,77.5,X
0|39.0,690,55,,8.0,,61.5,54.0,X
0|40.0,164,15,,9.1,,62.1,68.0,X
0|41.0,41,1,,2.4,,12.8,87.3,O
0|42.0,391,35,,9.0,,123.4,88.8,O
0|43.0,882,93,,10.5,,85.9,74.6,X
0|44.0,1078,79,,7.3,,87.7,73.7,X
0|45.0,855,51,,6.0,,50.2,80.4,O
0|46.0,526,41,,7.8,,96.5,62.5,X
0|47.0,78,5,,6.4,,99.8,68.3,X
0|48.0,40,6,,15.0,,19.4,18.6,X
0|49.0,233,23,,9.9,,44.8,65.4,X
0|50.0,570,43,,7.5,,61.3,83.0,O
0|51.0,676,51,,7.5,,38.6,80.2,O
0|52.0,617,46,,7.5,,82.6,70.5,X
0|53.0,324,25,,7.7,,105.8,77.7,X
0|54.0,58,7,,12.1,,209.6,156.1,O
0|56.0,104,5,,4.8,,25.9,45.4,X
0|57.0,324,17,,5.2,,59.8,68.5,X
0|58.0,400,25,,6.2,,39.6,65.0,X
0|59.0,354,24,,6.8,,86.7,66.0,X
0|60.0,199,16,,8.0,,79.2,81.9,O
0|63.0,65,7,,10.8,,49.7,84.2,O
0|64.0,181,10,,5.5,,141.1,72.2,X
0|65.0,200,17,,8.5,,86.0,64.2,X
0|66.0,164,10,,6.1,,68.0,75.5,X
0|67.0,92,6,,6.5,,24.5,39.8,X
0|70.0,39,3,,7.7,,75.3,90.2,O
0|71.0,85,9,,10.6,,65.4,49.1,X
0|72.0,95,2,,2.1,,14.2,57.6,X
0|73.0,103,7,,6.8,,168.2,122.6,O
0|78.0,49,2,,4.1,,18.2,49.8,X
0|79.0,44,3,,6.8,,31.3,80.0,O
0|80.0,53,3,,5.7,,46.1,48.3,X
0|86.0,30,0,,0.0,,0.0,158.4,O
1|10.0,265,19,,7.2,,68.3,75.1,X
1|11.0,350,34,,9.7,,116.5,93.0,O
1|12.0,162,20,,12.3,,108.2,66.9,X
1|13.0,43,5,,11.6,,75.4,77.1,X
1|14.0,235,23,,9.8,,112.8,88.8,O
1|15.0,333,29,,8.7,,110.2,92.7,O
1|16.0,519,46,,8.9,,116.9,83.5,O
1|17.0,630,53,,8.4,,85.7,74.3,X
1|18.0,621,58,,9.3,,51.4,69.0,X
1|19.0,283,36,,12.7,,99.4,76.5,X
1|20.0,60,4,,6.7,,54.9,68.8,X
1|21.0,283,25,,8.8,,76.8,60.8,X
