bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,152,5,,3.3,,110.1,89.3,O
10|02,230,9,,3.9,,139.9,107.9,O
10|03,221,4,,1.8,,54.4,75.7,X
10|04,261,6,,2.3,,54.2,79.0,X
10|05,373,10,,2.7,,98.1,84.3,O
10|06,294,7,,2.4,,122.1,99.0,O
10|07,153,6,,3.9,,118.9,97.4,O
10|08,111,1,,0.9,,58.7,47.8,X
10|09,154,5,,3.2,,78.5,93.2,O
10|10,82,0,,0.0,,0.0,74.5,X
11|01,140,8,,5.7,,203.9,69.1,X
11|02,167,2,,1.2,,65.7,81.1,O
11|03,164,1,,0.6,,6.8,67.3,X
11|04,214,5,,2.3,,134.8,106.9,O
11|05,307,6,,2.0,,64.5,79.9,X
11|06,209,2,,1.0,,89.8,55.8,X
11|07,104,3,,2.9,,247.8,169.3,O
11|08,96,2,,2.1,,43.6,22.3,X
11|09,137,5,,3.6,,143.4,106.8,O
11|10,74,2,,2.7,,78.0,74.0,X
12|01,100,2,,2.0,,150.9,153.3,O
12|02,110,3,,2.7,,73.2,59.6,X
12|03,124,1,,0.8,,97.7,86.6,O
12|04,172,4,,2.3,,70.1,126.9,O
12|05,252,4,,1.6,,102.9,113.0,O
12|06,195,3,,1.5,,98.6,66.4,X
12|07,88,1,,1.1,,54.5,138.1,O
12|08,70,1,,1.4,,144.3,70.9,X
12|09,99,1,,1.0,,11.5,41.4,X
12|10,72,2,,2.8,,38.7,38.3,X
13|01,58,0,,0.0,,0.0,40.2,X
13|02,54,0,,0.0,,0.0,9.0,X
13|03,99,0,,0.0,,0.0,39.7,X
13|04,140,3,,2.1,,71.0,59.9,X
13|05,170,4,,2.4,,84.3,72.2,X
13|06,132,2,,1.5,,23.0,55.4,X
13|07,84,1,,1.2,,16.9,33.9,X
13|08,62,1,,1.6,,54.8,35.3,X
13|09,72,0,,0.0,,0.0,154.4,O
13|10,35,2,,5.7,,332.4,146.0,O
14|01,33,0,,0.0,,0.0,152.4,O
14|02,32,1,,3.1,,99.0,105.7,O
14|03,57,2,,3.5,,126.5,107.9,O
14|04,83,2,,2.4,,118.5,73.2,X
14|05,123,3,,2.4,,103.0,82.0,O
14|06,102,2,,2.0,,134.1,75.5,X
14|07,43,0,,0.0,,0.0,103.4,O
14|08,44,0,,0.0,,0.0,200.7,O
14|09,62,2,,3.2,,228.9,166.3,O
14|10,34,0,,0.0,,0.0,22.5,X
15|04,45,1,,2.2,,125.6,71.5,X
15|05,57,0,,0.0,,0.0,62.9,X
15|06,56,0,,0.0,,0.0,53.6,X
15|07,33,0,,0.0,,0.0,0.0,X
15|09,42,1,,2.4,,48.1,121.7,O
1|01,267,79,,29.6,,73.7,79.1,X
1|02,363,106,,29.2,,64.8,74.7,X
1|03,315,88,,27.9,,62.4,78.3,X
1|04,427,127,,29.7,,76.1,76.4,X
1|05,491,175,,35.6,,88.1,84.4,O
1|06,384,111,,28.9,,70.8,77.7,X
1|07,196,51,,26.0,,63.3,88.4,O
1|08,143,54,,37.8,,80.2,84.3,O
1|09,239,82,,34.3,,93.3,88.9,O
1|10,87,35,,40.2,,103.5,95.7,O
2|01,267,41,,15.4,,75.8,79.8,X
2|02,361,72,,19.9,,99.2,79.5,X
2|03,345,54,,15.7,,76.3,76.3,X
2|04,385,71,,18.4,,87.6,86.0,O
2|05,489,75,,15.3,,52.8,70.5,X
2|06,379,65,,17.2,,65.7,69.7,X
2|07,186,33,,17.7,,75.4,87.3,O
2|08,155,32,,20.6,,87.6,94.5,O
2|09,222,53,,23.9,,102.5,94.5,O
2|10,99,22,,22.2,,86.3,88.8,O
3|01,265,33,,12.5,,72.5,69.5,X
3|02,342,38,,11.1,,76.1,85.4,O
3|03,345,44,,12.8,,64.6,80.2,O
3|04,369,41,,11.1,,59.9,72.7,X
3|05,499,72,,14.4,,96.6,78.1,X
3|06,343,35,,10.2,,61.7,74.5,X
3|07,227,29,,12.8,,75.7,77.0,X
3|08,161,26,,16.1,,93.3,84.4,O
3|09,234,40,,17.1,,84.3,88.9,O
3|10,105,17,,16.2,,90.2,90.0,O
4|01,251,18,,7.2,,42.5,66.7,X
4|02,346,39,,11.3,,87.0,72.8,X
4|03,342,34,,9.9,,78.7,77.3,X
4|04,404,44,,10.9,,101.2,78.3,X
4|05,507,50,,9.9,,78.6,67.6,X
4|06,366,33,,9.0,,74.5,84.5,O
4|07,188,17,,9.0,,74.7,70.8,X
4|08,138,13,,9.4,,68.1,93.7,O
4|09,225,32,,14.2,,130.0,88.4,O
4|10,114,11,,9.6,,65.2,83.1,O
5|01,260,14,,5.4,,54.1,76.9,X
5|02,342,19,,5.6,,51.3,70.2,X
5|03,323,34,,10.5,,111.8,86.7,O
5|04,375,23,,6.1,,57.3,66.5,X
5|05,496,31,,6.2,,48.7,67.2,X
5|06,380,24,,6.3,,73.9,76.6,X
5|07,200,23,,11.5,,118.8,74.2,X
5|08,152,9,,5.9,,66.0,101.1,O
