bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.7,453,8,,1.8,,78.4,101.0,O
0.8,38,0,,0.0,,0.0,100.3,O
0.9,34,0,,0.0,,0.0,0.0,X
1.1,42,1,,2.4,,64.2,96.2,O
1.2,61,0,,0.0,,0.0,157.6,O
1.3,60,2,,3.3,,99.3,41.7,X
1.4,1260,29,,2.3,,72.7,86.0,O
1.5,58,1,,1.7,,28.3,65.8,X
1.6,77,1,,1.3,,69.6,78.9,X
1.7,98,1,,1.0,,40.2,144.4,O
1.8,99,1,,1.0,,21.1,44.3,X
1.9,61,0,,0.0,,0.0,54.7,X
11.0,40,8,,20.0,,127.2,95.9,O
11.1,303,38,,12.5,,85.7,80.4,O
11.2,34,2,,5.9,,23.0,57.2,X
13.1,61,10,,16.4,,119.8,80.6,O
13.2,121,15,,12.4,,99.5,79.2,X
13.3,135,11,,8.1,,47.7,70.8,X
13.4,72,12,,16.7,,104.8,82.7,O
15.4,30,6,,20.0,,108.5,80.4,O
15.5,53,6,,11.3,,63.6,65.6,X
15.7,89,15,,16.9,,75.2,83.3,O
15.8,30,3,,10.0,,63.2,69.7,X
17.6,148,20,,13.5,,71.5,80.3,O
17.7,61,12,,19.7,,102.7,94.0,O
2.0,58,1,,1.7,,7.0,139.5,O
2.1,80,0,,0.0,,0.0,52.7,X
2.2,47,3,,6.4,,105.7,93.3,O
2.4,60,5,,8.3,,162.4,93.6,O
2.5,252,7,,2.8,,66.4,47.5,X
2.6,579,18,,3.1,,84.1,71.6,X
2.7,350,15,,4.3,,118.2,71.1,X
2.8,46,0,,0.0,,0.0,62.5,X
2.9,40,0,,0.0,,0.0,22.8,X
21.0,132,22,,16.7,,53.9,68.0,X
21.1,50,10,,20.0,,70.2,98.2,O
24.4,30,10,,33.3,,117.3,95.5,O
24.5,55,13,,23.6,,83.9,87.8,O
24.6,51,19,,37.3,,102.3,102.0,O
3.0,43,1,,2.3,,267.2,131.8,O
3.1,53,1,,1.9,,28.3,34.5,X
3.2,40,3,,7.5,,173.4,163.7,O
3.3,43,0,,0.0,,0.0,161.3,O
3.4,40,3,,7.5,,169.3,66.4,X
3.5,30,1,,3.3,,45.4,36.4,X
3.6,31,2,,6.5,,71.5,33.6,X
3.7,33,0,,0.0,,0.0,68.0,X
3.8,431,16,,3.7,,58.8,57.0,X
3.9,181,8,,4.4,,87.0,58.1,X
30.3,48,12,,25.0,,70.0,96.3,O
4.0,43,2,,4.7,,109.5,86.3,O
4.2,34,2,,5.9,,185.5,60.2,X
4.3,35,3,,8.6,,258.2,92.2,O
4.6,33,2,,6.1,,41.5,49.6,X
4.7,202,9,,4.5,,60.7,89.7,O
4.8,149,7,,4.7,,57.7,60.2,X
4.9,83,3,,3.6,,25.7,93.3,O
5.1,39,2,,5.1,,42.5,88.7,O
5.2,30,1,,3.3,,37.2,58.7,X
6.0,206,17,,8.3,,130.0,87.9,O
6.1,161,10,,6.2,,57.2,70.7,X
6.2,54,3,,5.6,,113.9,59.4,X
6.9,68,0,,0.0,,0.0,20.6,X
7.0,235,19,,8.1,,88.8,72.9,X
7.1,50,3,,6.0,,46.3,43.8,X
7.5,93,7,,7.5,,89.8,59.2,X
7.6,52,9,,17.3,,181.7,85.4,O
8.3,114,13,,11.4,,109.1,99.0,O
8.4,172,9,,5.2,,40.5,62.3,X
9.6,73,4,,5.5,,71.0,70.7,X
9.7,186,16,,8.6,,61.0,78.4,X
9.8,55,3,,5.5,,39.5,77.1,X
