bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,357,30,,8.4,,83.8,77.5,X
1|2,407,32,,7.9,,61.4,66.6,X
1|3,347,23,,6.6,,45.9,62.0,X
1|4,386,40,,10.4,,63.2,85.1,O
1|5,367,29,,7.9,,56.2,69.2,X
1|6,383,26,,6.8,,74.8,76.8,X
1|7,389,35,,9.0,,98.3,81.8,O
1|8,356,29,,8.1,,146.9,84.4,O
2|1,185,15,,8.1,,78.3,56.5,X
2|2,187,16,,8.6,,77.7,61.2,X
2|3,231,31,,13.4,,84.5,87.3,O
2|4,234,14,,6.0,,47.7,56.7,X
2|5,235,20,,8.5,,82.5,123.8,O
2|6,212,20,,9.4,,119.1,86.5,O
2|7,224,19,,8.5,,49.4,60.7,X
2|8,252,28,,11.1,,74.9,69.1,X
3|1,370,34,,9.2,,80.2,80.3,O
3|2,333,26,,7.8,,69.6,71.3,X
3|3,411,35,,8.5,,63.6,80.7,O
3|4,435,35,,8.0,,116.2,86.4,O
3|5,474,34,,7.2,,64.3,75.0,X
3|6,506,43,,8.5,,80.6,74.3,X
3|7,447,41,,9.2,,112.7,73.8,X
3|8,455,29,,6.4,,49.5,69.5,X
4|1,56,6,,10.7,,94.1,110.0,O
4|2,48,5,,10.4,,55.4,49.5,X
4|3,64,11,,17.2,,154.8,128.3,O
4|4,40,2,,5.0,,75.5,65.3,X
4|5,59,10,,16.9,,110.3,78.8,X
4|6,67,7,,10.4,,86.8,75.4,X
4|7,68,5,,7.4,,81.5,66.0,X
4|8,54,7,,13.0,,125.2,118.4,O
9|1,49,5,,10.2,,58.3,74.8,X
9|2,57,3,,5.3,,13.7,81.1,O
9|3,60,4,,6.7,,20.5,46.1,X
9|4,65,5,,7.7,,89.7,59.2,X
9|5,56,7,,12.5,,76.4,49.5,X
9|6,49,3,,6.1,,51.4,55.8,X
9|7,60,7,,11.7,,77.7,53.6,X
9|8,49,2,,4.1,,20.5,92.0,O
