bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|0.0,2665,281,,10.5,,84.5,83.0,O
01|10.0,151,15,,9.9,,67.9,67.0,X
01|11.0,198,26,,13.1,,246.9,117.0,O
01|12.0,240,24,,10.0,,90.5,92.7,O
01|13.0,49,3,,6.1,,150.8,90.3,O
01|14.0,259,26,,10.0,,122.2,112.1,O
01|15.0,76,5,,6.6,,25.7,38.9,X
01|16.0,39,3,,7.7,,371.4,96.8,O
01|17.0,290,27,,9.3,,102.9,66.2,X
01|18.0,97,7,,7.2,,51.0,100.0,O
01|19.0,64,3,,4.7,,49.1,32.5,X
01|20.0,305,22,,7.2,,57.3,94.4,O
01|21.0,68,6,,8.8,,101.7,60.7,X
01|22.0,119,13,,10.9,,171.2,93.1,O
01|23.0,63,2,,3.2,,37.2,59.2,X
01|24.0,31,2,,6.5,,83.6,43.9,X
01|25.0,376,48,,12.8,,124.9,116.4,O
01|27.0,80,8,,10.0,,62.4,48.4,X
01|29.0,148,15,,10.1,,85.5,74.1,X
01|3.0,32,0,,0.0,,0.0,106.6,O
01|30.0,56,7,,12.5,,89.1,68.4,X
01|31.0,32,4,,12.5,,373.6,90.8,O
01|33.0,396,39,,9.8,,82.6,94.2,O
01|36.0,39,2,,5.1,,5.8,73.6,X
01|38.0,75,4,,5.3,,54.0,83.2,O
01|4.0,65,0,,0.0,,0.0,107.8,O
01|40.0,177,19,,10.7,,37.2,87.2,O
01|43.0,64,7,,10.9,,153.6,106.8,O
01|44.0,39,7,,17.9,,345.5,137.8,O
01|5.0,99,5,,5.1,,18.6,51.5,X
01|50.0,396,39,,9.8,,86.6,90.1,O
01|57.0,34,3,,8.8,,23.0,66.1,X
01|6.0,127,6,,4.7,,119.2,109.4,O
01|60.0,66,5,,7.6,,14.3,85.2,O
01|67.0,130,10,,7.7,,52.3,76.2,X
01|7.0,127,9,,7.1,,27.4,73.3,X
01|75.0,63,3,,4.8,,31.4,162.7,O
01|8.0,188,20,,10.6,,87.3,89.7,O
01|9.0,140,17,,12.1,,102.2,91.5,O
01|99.9,276,17,,6.2,,141.3,100.1,O
03|0.0,4345,402,,9.3,,68.0,75.6,X
03|10.0,288,25,,8.7,,48.6,98.2,O
03|11.0,333,31,,9.3,,130.4,101.4,O
03|12.0,432,37,,8.6,,75.8,64.8,X
03|13.0,91,8,,8.8,,194.8,103.5,O
03|14.0,422,35,,8.3,,89.9,69.6,X
03|15.0,128,10,,7.8,,47.1,59.2,X
03|16.0,44,3,,6.8,,59.9,55.9,X
03|17.0,420,45,,10.7,,92.4,86.8,O
03|18.0,165,12,,7.3,,42.0,97.2,O
03|19.0,92,4,,4.3,,34.1,78.9,X
03|20.0,535,62,,11.6,,76.1,73.5,X
03|21.0,80,2,,2.5,,11.4,60.0,X
03|22.0,195,19,,9.7,,139.7,97.8,O
03|23.0,85,12,,14.1,,106.2,91.6,O
03|24.0,55,4,,7.3,,25.7,64.1,X
03|25.0,587,45,,7.7,,63.2,74.6,X
03|26.0,41,2,,4.9,,24.7,69.7,X
03|27.0,120,5,,4.2,,8.7,79.4,X
03|28.0,31,4,,12.9,,261.5,81.6,O
03|29.0,215,21,,9.8,,40.2,46.6,X
03|3.0,50,3,,6.0,,35.5,122.4,O
03|30.0,94,6,,6.4,,31.2,95.0,O
03|31.0,62,5,,8.1,,36.7,52.6,X
03|33.0,620,55,,8.9,,70.7,78.3,X
03|36.0,84,7,,8.3,,15.7,49.6,X
03|38.0,124,12,,9.7,,61.2,62.7,X
03|4.0,126,6,,4.8,,29.5,46.3,X
03|40.0,230,13,,5.7,,49.7,51.8,X
03|42.0,35,3,,8.6,,72.6,21.1,X
03|43.0,119,11,,9.2,,39.6,78.7,X
03|44.0,48,5,,10.4,,144.2,69.1,X
03|45.0,38,1,,2.6,,30.0,54.9,X
03|5.0,163,16,,9.8,,89.8,98.9,O
03|50.0,659,62,,9.4,,62.0,79.2,X
03|57.0,37,3,,8.1,,90.7,97.9,O
03|6.0,224,14,,6.2,,34.0,66.4,X
03|60.0,98,5,,5.1,,81.6,78.0,X
03|67.0,233,15,,6.4,,83.2,67.5,X
03|7.0,236,20,,8.5,,54.3,90.2,O
03|75.0,98,7,,7.1,,55.1,77.4,X
03|8.0,281,23,,8.2,,76.4,80.0,O
03|80.0,51,2,,3.9,,37.1,48.2,X
03|9.0,224,17,,7.6,,47.9,82.7,O
03|99.9,479,30,,6.3,,50.8,75.8,X
04|0.0,1926,185,,9.6,,66.8,66.7,X
04|10.0,123,14,,11.4,,68.1,89.9,O
04|11.0,152,10,,6.6,,58.3,75.3,X
04|12.0,208,20,,9.6,,115.9,85.9,O
04|13.0,37,6,,16.2,,80.1,69.3,X
04|14.0,190,24,,12.6,,109.9,95.4,O
04|15.0,72,3,,4.2,,24.6,89.3,O
04|16.0,35,2,,5.7,,47.6,69.5,X
04|17.0,228,33,,14.5,,135.8,98.0,O
04|18.0,67,4,,6.0,,12.0,64.0,X
04|19.0,56,2,,3.6,,36.3,89.9,O
04|20.0,229,23,,10.0,,97.9,74.0,X
04|21.0,63,3,,4.8,,56.1,80.3,O
04|22.0,92,11,,12.0,,220.2,92.2,O
04|23.0,40,3,,7.5,,67.3,85.3,O
04|25.0,255,29,,11.4,,62.7,77.0,X
04|27.0,62,4,,6.5,,132.0,112.6,O
04|29.0,101,9,,8.9,,121.4,89.3,O
04|30.0,55,6,,10.9,,72.0,59.5,X
04|31.0,30,1,,3.3,,14.5,20.3,X
