bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,23950,2581,,10.8,,79.6,79.2,X
A|02,155,12,,7.7,,79.6,66.5,X
A|03,62008,7311,,11.8,,80.4,79.5,X
A|04,27105,3126,,11.5,,83.2,81.2,O
A|05,10140,1186,,11.7,,80.8,78.2,X
A|06,1245,114,,9.2,,64.9,77.5,X
A|07,7399,844,,11.4,,79.0,81.6,O
A|11,221,36,,16.3,,84.2,93.0,O
B|01,18845,1716,,9.1,,80.2,80.5,O
B|02,140,9,,6.4,,38.3,71.4,X
B|03,37206,3242,,8.7,,79.6,78.6,X
B|04,17322,1535,,8.9,,82.9,80.2,O
B|05,6530,555,,8.5,,71.2,77.2,X
B|06,838,55,,6.6,,52.3,84.2,O
B|07,5211,468,,9.0,,75.7,82.5,O
C|01,13127,975,,7.4,,81.8,82.0,O
C|02,89,7,,7.9,,125.9,100.1,O
C|03,24601,1827,,7.4,,79.4,78.3,X
C|04,12230,912,,7.5,,84.3,79.9,X
C|05,4306,278,,6.5,,63.7,75.4,X
C|06,631,42,,6.7,,61.0,75.4,X
C|07,3616,300,,8.3,,73.6,74.6,X
D|01,11602,877,,7.6,,84.9,78.4,X
D|02,103,9,,8.7,,123.0,116.0,O
D|03,21396,1478,,6.9,,78.5,76.4,X
D|04,10462,645,,6.2,,62.6,72.1,X
D|05,3727,251,,6.7,,56.6,71.8,X
D|06,538,24,,4.5,,59.2,74.5,X
D|07,3166,205,,6.5,,75.7,74.0,X
E|01,3392,196,,5.8,,55.9,76.0,X
E|03,6114,371,,6.1,,74.8,74.8,X
E|04,2811,147,,5.2,,67.4,70.5,X
E|05,1031,64,,6.2,,125.6,88.4,O
E|06,138,2,,1.4,,6.7,46.7,X
E|07,899,53,,5.9,,48.5,62.9,X
