bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,205,4,,2.0,,56.1,32.4,X
15.0,45,0,,0.0,,0.0,49.6,X
16.0,32,2,,6.2,,129.1,44.5,X
18.0,59,1,,1.7,,11.1,64.0,X
19.0,30,0,,0.0,,0.0,17.4,X
20.0,65,4,,6.2,,264.2,104.6,O
21.0,40,1,,2.5,,4.9,53.4,X
22.0,52,0,,0.0,,0.0,30.6,X
23.0,61,3,,4.9,,225.4,158.5,O
24.0,73,3,,4.1,,45.6,61.2,X
25.0,73,4,,5.5,,50.1,88.6,O
26.0,77,3,,3.9,,49.1,61.3,X
27.0,77,4,,5.2,,56.5,50.2,X
28.0,97,5,,5.2,,39.3,62.1,X
29.0,88,7,,8.0,,139.9,95.1,O
30.0,128,9,,7.0,,105.3,80.6,O
31.0,108,6,,5.6,,39.4,95.9,O
32.0,96,4,,4.2,,35.6,98.3,O
33.0,135,5,,3.7,,27.4,69.7,X
33.1,35,7,,20.0,,96.1,79.2,X
34.0,146,6,,4.1,,34.0,88.2,O
35.0,193,13,,6.7,,65.2,57.3,X
36.0,189,12,,6.3,,76.8,83.1,O
36.1,36,8,,22.2,,118.8,103.7,O
37.0,156,14,,9.0,,159.2,99.2,O
37.1,30,7,,23.3,,205.7,119.5,O
38.0,200,23,,11.5,,75.3,87.1,O
39.0,168,16,,9.5,,65.1,87.8,O
40.0,199,18,,9.0,,86.1,97.2,O
41.0,148,15,,10.1,,182.1,108.0,O
42.0,214,18,,8.4,,132.2,88.5,O
43.0,217,13,,6.0,,118.2,65.4,X
44.0,219,28,,12.8,,110.0,72.8,X
44.1,48,4,,8.3,,103.2,59.7,X
45.0,177,9,,5.1,,30.4,81.7,O
45.1,39,2,,5.1,,29.1,58.2,X
46.0,215,14,,6.5,,108.1,113.9,O
46.1,52,2,,3.8,,37.4,58.7,X
47.0,180,11,,6.1,,68.9,107.3,O
47.1,36,4,,11.1,,59.7,105.6,O
48.0,171,12,,7.0,,49.3,64.3,X
48.1,53,4,,7.5,,65.0,68.1,X
49.0,160,16,,10.0,,68.1,76.9,X
49.1,45,3,,6.7,,296.7,102.2,O
50.0,160,17,,10.6,,109.3,92.0,O
50.1,37,4,,10.8,,103.0,97.5,O
51.0,135,17,,12.6,,75.0,60.6,X
51.1,51,7,,13.7,,74.3,75.4,X
52.0,111,14,,12.6,,66.7,57.3,X
52.1,33,5,,15.2,,103.1,87.0,O
53.0,94,12,,12.8,,54.4,44.4,X
53.1,34,3,,8.8,,12.8,106.6,O
54.0,99,14,,14.1,,71.4,84.9,O
54.1,35,4,,11.4,,38.5,102.0,O
55.0,64,7,,10.9,,98.8,63.1,X
56.0,68,8,,11.8,,29.3,70.9,X
57.0,51,7,,13.7,,93.0,76.0,X
58.0,43,7,,16.3,,325.4,156.3,O
59.0,39,2,,5.1,,28.9,67.9,X
