bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,667,65,,9.7,,77.8,80.1,O
01|10.0,380,29,,7.6,,63.3,95.5,O
01|11.0,304,23,,7.6,,96.1,100.8,O
01|12.0,283,14,,4.9,,87.1,70.3,X
01|13.0,245,16,,6.5,,84.8,81.9,O
01|14.0,179,9,,5.0,,57.5,68.0,X
01|15.0,135,13,,9.6,,133.7,125.6,O
01|16.0,92,11,,12.0,,259.5,175.2,O
01|2.0,771,104,,13.5,,74.6,68.4,X
01|3.0,757,97,,12.8,,74.3,77.4,X
01|4.0,696,75,,10.8,,73.7,96.9,O
01|5.0,676,59,,8.7,,68.8,89.2,O
01|6.0,641,64,,10.0,,147.9,101.9,O
01|7.0,541,56,,10.4,,140.7,95.0,O
01|8.0,516,47,,9.1,,75.3,76.9,X
01|9.0,432,38,,8.8,,155.8,90.6,O
03|1.0,934,102,,10.9,,90.3,73.9,X
03|10.0,618,34,,5.5,,78.2,78.2,X
03|11.0,527,33,,6.3,,126.4,74.1,X
03|12.0,432,26,,6.0,,67.5,84.7,O
03|13.0,393,29,,7.4,,34.8,49.8,X
03|14.0,321,19,,5.9,,62.9,92.9,O
03|15.0,233,13,,5.6,,66.3,86.3,O
03|16.0,157,3,,1.9,,25.7,52.4,X
03|2.0,1190,151,,12.7,,54.1,72.8,X
03|3.0,1294,155,,12.0,,73.0,88.2,O
03|4.0,1156,109,,9.4,,76.6,72.8,X
03|5.0,1074,88,,8.2,,69.3,81.7,O
03|6.0,1037,82,,7.9,,64.8,77.5,X
03|7.0,950,55,,5.8,,71.0,75.6,X
03|8.0,863,53,,6.1,,57.7,63.8,X
03|9.0,757,50,,6.6,,56.4,69.0,X
04|1.0,481,39,,8.1,,53.1,64.0,X
04|10.0,293,17,,5.8,,66.1,84.2,O
04|11.0,260,11,,4.2,,73.3,89.9,O
04|12.0,183,6,,3.3,,37.1,56.6,X
04|13.0,162,10,,6.2,,65.3,75.0,X
04|14.0,150,3,,2.0,,4.7,76.9,X
04|15.0,94,7,,7.4,,186.6,97.3,O
04|16.0,82,3,,3.7,,38.7,33.3,X
04|2.0,544,77,,14.2,,67.3,84.8,O
04|3.0,572,72,,12.6,,101.6,78.0,X
04|4.0,546,67,,12.3,,140.2,89.5,O
04|5.0,493,51,,10.3,,87.1,83.7,O
04|6.0,477,44,,9.2,,83.6,92.7,O
04|7.0,435,32,,7.4,,93.0,83.0,O
04|8.0,393,26,,6.6,,50.5,77.3,X
04|9.0,352,23,,6.5,,69.9,65.1,X
05|1.0,159,18,,11.3,,139.5,99.5,O
05|10.0,94,8,,8.5,,84.8,49.7,X
05|11.0,92,3,,3.3,,9.3,59.0,X
05|12.0,55,1,,1.8,,11.5,66.6,X
05|13.0,65,6,,9.2,,99.1,86.4,O
05|14.0,44,3,,6.8,,14.4,60.2,X
05|15.0,39,1,,2.6,,18.2,38.6,X
05|2.0,197,22,,11.2,,45.4,47.1,X
05|3.0,217,31,,14.3,,64.5,75.3,X
05|4.0,189,22,,11.6,,80.9,71.6,X
05|5.0,210,16,,7.6,,85.6,74.9,X
05|6.0,177,19,,10.7,,122.9,83.8,O
05|7.0,166,15,,9.0,,142.2,82.6,O
05|8.0,154,10,,6.5,,81.4,67.7,X
05|9.0,122,11,,9.0,,62.3,72.5,X
06|3.0,34,1,,2.9,,8.6,58.7,X
07|1.0,154,13,,8.4,,62.5,64.0,X
07|10.0,98,9,,9.2,,86.7,70.9,X
07|11.0,78,5,,6.4,,265.4,107.2,O
07|12.0,61,6,,9.8,,150.4,95.7,O
07|13.0,48,2,,4.2,,60.3,70.2,X
07|14.0,41,3,,7.3,,46.9,43.1,X
07|15.0,34,2,,5.9,,73.7,140.1,O
07|2.0,189,31,,16.4,,57.0,66.1,X
07|3.0,181,23,,12.7,,46.9,65.4,X
07|4.0,189,17,,9.0,,70.0,96.7,O
07|5.0,169,15,,8.9,,75.1,101.2,O
07|6.0,187,10,,5.3,,61.1,74.9,X
07|7.0,137,10,,7.3,,92.4,63.7,X
07|8.0,110,8,,7.3,,113.9,75.0,X
07|9.0,106,7,,6.6,,123.4,90.3,O
