bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,315,40,,12.7,,106.8,90.8,O
01|10.0,138,8,,5.8,,38.9,76.6,X
01|11.0,124,7,,5.6,,22.2,46.9,X
01|12.0,113,14,,12.4,,160.5,88.0,O
01|13.0,98,8,,8.2,,72.1,66.7,X
01|14.0,80,6,,7.5,,47.7,92.4,O
01|15.0,67,5,,7.5,,38.5,56.2,X
01|16.0,44,0,,0.0,,0.0,81.3,O
01|2.0,443,55,,12.4,,41.1,58.4,X
01|3.0,362,57,,15.7,,59.5,71.5,X
01|4.0,253,33,,13.0,,70.3,57.4,X
01|5.0,240,33,,13.8,,96.3,96.6,O
01|6.0,231,27,,11.7,,49.9,69.0,X
01|7.0,203,25,,12.3,,63.4,69.4,X
01|8.0,169,20,,11.8,,71.9,78.2,X
01|9.0,169,27,,16.0,,108.1,79.4,X
02|1.0,332,34,,10.2,,74.6,68.6,X
02|10.0,179,20,,11.2,,115.0,83.0,O
02|11.0,157,17,,10.8,,164.0,120.5,O
02|12.0,145,10,,6.9,,41.1,57.8,X
02|13.0,111,15,,13.5,,123.8,72.6,X
02|14.0,84,9,,10.7,,48.2,67.8,X
02|15.0,57,5,,8.8,,203.1,93.3,O
02|16.0,66,5,,7.6,,64.5,41.1,X
02|2.0,533,102,,19.1,,79.9,75.2,X
02|3.0,433,60,,13.9,,77.1,72.0,X
02|4.0,378,54,,14.3,,92.9,81.7,O
02|5.0,346,43,,12.4,,77.8,93.5,O
02|6.0,320,39,,12.2,,94.1,100.0,O
02|7.0,265,29,,10.9,,145.9,90.9,O
02|8.0,235,19,,8.1,,64.1,61.2,X
02|9.0,231,28,,12.1,,140.1,82.5,O
03|1.0,231,33,,14.3,,75.8,74.7,X
03|10.0,137,14,,10.2,,97.1,74.5,X
03|11.0,120,10,,8.3,,176.0,57.0,X
03|12.0,90,2,,2.2,,9.3,111.7,O
03|13.0,89,4,,4.5,,34.1,80.0,O
03|14.0,68,3,,4.4,,78.5,93.1,O
03|15.0,55,7,,12.7,,175.0,79.7,X
03|16.0,30,4,,13.3,,368.0,121.4,O
03|2.0,396,51,,12.9,,54.4,64.5,X
03|3.0,353,61,,17.3,,63.7,78.1,X
03|4.0,288,43,,14.9,,74.8,87.3,O
03|5.0,267,14,,5.2,,26.7,67.0,X
03|6.0,242,27,,11.2,,101.3,71.5,X
03|7.0,223,22,,9.9,,55.0,60.1,X
03|8.0,192,18,,9.4,,51.7,76.1,X
03|9.0,174,18,,10.3,,91.9,77.6,X
04|1.0,241,29,,12.0,,86.7,70.3,X
04|10.0,108,10,,9.3,,56.9,102.6,O
04|11.0,108,7,,6.5,,130.8,63.0,X
