bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,108822,11204,,10.3,,77.7,78.4,X
10.0,6313,538,,8.5,,76.5,82.6,O
11.0,7142,627,,8.8,,91.4,83.4,O
12.0,8927,760,,8.5,,72.5,76.0,X
13.0,2602,171,,6.6,,72.1,77.2,X
14.0,8542,835,,9.8,,90.3,81.4,O
15.0,3526,240,,6.8,,70.8,79.3,X
16.0,1613,98,,6.1,,65.7,79.8,X
17.0,9618,899,,9.3,,77.0,78.5,X
18.0,4125,296,,7.2,,75.8,76.8,X
19.0,2322,147,,6.3,,63.9,67.7,X
2.0,379,24,,6.3,,57.3,87.3,O
20.0,10637,1060,,10.0,,81.6,80.1,O
21.0,2618,171,,6.5,,79.2,76.1,X
22.0,3994,347,,8.7,,83.5,76.1,X
23.0,2167,159,,7.3,,64.9,75.0,X
24.0,1589,100,,6.3,,63.1,74.2,X
25.0,12518,1232,,9.8,,84.4,82.3,O
26.0,977,65,,6.7,,110.5,87.0,O
27.0,2843,212,,7.5,,74.8,83.1,O
28.0,851,36,,4.2,,77.4,66.5,X
29.0,4904,450,,9.2,,79.5,76.7,X
3.0,1792,93,,5.2,,75.8,76.6,X
30.0,2262,187,,8.3,,64.2,73.4,X
31.0,1587,115,,7.2,,92.7,84.0,O
32.0,764,52,,6.8,,78.8,82.8,O
33.0,14518,1382,,9.5,,80.1,82.9,O
34.0,134,11,,8.2,,62.2,64.6,X
35.0,813,48,,5.9,,58.3,70.6,X
36.0,1688,130,,7.7,,70.5,73.8,X
37.0,339,20,,5.9,,51.0,50.5,X
38.0,2835,250,,8.8,,73.2,75.0,X
39.0,403,26,,6.5,,64.8,77.9,X
4.0,3273,201,,6.1,,78.8,72.9,X
40.0,4809,468,,9.7,,74.3,77.5,X
41.0,391,20,,5.1,,60.4,58.0,X
42.0,775,62,,8.0,,101.8,84.2,O
43.0,2226,195,,8.8,,62.2,88.0,O
44.0,1321,110,,8.3,,84.3,86.8,O
45.0,733,59,,8.0,,59.5,69.5,X
46.0,443,30,,6.8,,50.4,86.8,O
47.0,533,36,,6.8,,64.8,89.1,O
48.0,232,9,,3.9,,100.2,101.1,O
49.0,34,2,,5.9,,18.3,54.8,X
5.0,4427,286,,6.5,,77.1,83.4,O
50.0,16352,1609,,9.8,,77.9,78.7,X
52.0,168,11,,6.5,,63.9,91.0,O
53.0,348,20,,5.7,,57.9,73.5,X
54.0,290,18,,6.2,,135.1,85.4,O
55.0,411,27,,6.6,,28.4,81.5,O
56.0,664,49,,7.4,,68.8,88.1,O
57.0,1008,107,,10.6,,99.6,79.6,X
58.0,289,14,,4.8,,39.4,68.1,X
59.0,120,10,,8.3,,64.7,73.5,X
6.0,5609,409,,7.3,,84.7,79.4,X
60.0,2100,172,,8.2,,76.8,79.9,X
61.0,88,7,,8.0,,134.9,73.0,X
62.0,682,59,,8.7,,68.5,71.9,X
63.0,39,3,,7.7,,359.4,115.9,O
64.0,286,22,,7.7,,39.4,86.4,O
65.0,86,5,,5.8,,140.1,83.8,O
67.0,5107,472,,9.2,,88.4,83.2,O
68.0,56,5,,8.9,,61.8,38.6,X
69.0,122,4,,3.3,,54.1,75.7,X
7.0,5708,456,,8.0,,87.8,79.4,X
70.0,204,14,,6.9,,67.7,73.1,X
71.0,517,46,,8.9,,79.0,59.6,X
72.0,39,4,,10.3,,103.8,92.2,O
73.0,152,9,,5.9,,41.6,70.0,X
74.0,42,1,,2.4,,10.9,36.2,X
75.0,1915,171,,8.9,,75.0,80.2,O
76.0,35,2,,5.7,,369.2,97.1,O
77.0,42,5,,11.9,,89.6,118.9,O
78.0,124,12,,9.7,,60.3,124.3,O
79.0,40,2,,5.0,,16.5,50.6,X
8.0,7287,579,,7.9,,82.0,79.0,X
80.0,789,71,,9.0,,76.1,73.5,X
82.0,56,7,,12.5,,124.9,59.3,X
83.0,369,30,,8.1,,40.5,74.8,X
86.0,189,16,,8.5,,71.9,99.1,O
88.0,87,10,,11.5,,91.3,84.1,O
89.0,62,3,,4.8,,9.3,25.8,X
9.0,5354,462,,8.6,,76.7,81.3,O
90.0,31,1,,3.2,,18.4,101.6,O
92.0,36,3,,8.3,,59.8,109.0,O
99.9,14744,1274,,8.6,,77.1,75.1,X
